"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[88,2]",-0.0025110596332509,0.0268289752416258,-0.0545758245577411,-0.0207700435145793,-0.00292137701569064,0.0155469042075567,0.0507655237731807,1.00005658572701,15000,1,0.543733333333333
"BB[89,2]",0.0225595117787863,0.0116644788190473,-0.000450357553786831,0.0146889714223824,0.022629408920376,0.0304323166643421,0.0454896508024033,0.999979201479148,15000,1,0.972733333333333
"BB[90,2]",0.0272697449034372,0.0266294714533563,-0.0249229345973944,0.0091162756247994,0.0272395065758878,0.0452718058091269,0.0795156552628582,1.00013222346466,11131,1,0.845333333333333
"BB[91,2]",0.00622198663801133,0.030103853667505,-0.0528061987864836,-0.0142611213441375,0.00611009283426025,0.0266345077811193,0.0645076087863401,1.0000238341206,15000,1,0.5822
"BB[92,2]",-0.00144549879840668,0.0152907813185117,-0.031243086247038,-0.0118747593508806,-0.00144568918763908,0.00893470906200835,0.0281114028848718,0.999961284802071,15000,1,0.537866666666667
"BB[93,2]",0.000399649413565684,0.0277962351664266,-0.0540585871175116,-0.0183233139639176,0.000617425534301944,0.0188611132425946,0.0542405799105452,1.00006578468558,14236,1,0.507533333333333
"BB[94,2]",0.0105796858086483,0.0336130511564477,-0.054501561035807,-0.012464325379971,0.0101564404639968,0.0333093678317179,0.0765917014052367,1.00006471535864,15000,1,0.622
"BB[95,2]",-0.0181026351865971,0.0203214753723104,-0.0587336114416515,-0.031955503114385,-0.0180548420037161,-0.00428772416938623,0.0212632271980533,1.00003609501479,15000,1,0.813933333333333
"BB[96,2]",0.00659776117818192,0.0157867568149506,-0.0245193832899997,-0.00396296641462788,0.00667630387836799,0.017196212497312,0.0375498097907375,0.999936082608859,15000,1,0.6642
"BB[97,2]",-0.000197231501276767,0.0121323176686032,-0.0240475943307654,-0.00842557910456192,-0.000230738708551425,0.00802334248276857,0.0235427532622368,0.999979300804684,15000,1,0.507466666666667
"BB[98,2]",0.000204805161465473,0.0335690813556277,-0.0660299804339144,-0.0224226020183061,0.00040814708403962,0.0231035429934029,0.0663365766004214,1.00000887132922,15000,1,0.505133333333333
"BB[99,2]",-0.0863876678124353,0.0224190230382673,-0.130410782088661,-0.101205888032366,-0.0864074241284169,-0.071431162730394,-0.0424193505658911,0.999990351807063,15000,0,0.999933333333333
"BB[100,2]",-0.0213459882699964,0.0178076566426765,-0.0562683788844233,-0.0331493150116711,-0.0213007080965044,-0.00958484226013582,0.0136853668060059,1.00012865638185,9948,1,0.885
"BB[101,2]",-0.0122288408051909,0.0182997733753063,-0.0479938377034621,-0.0246490201244524,-0.0122992080500321,0.000100686844661803,0.0236958784020477,1.00006047473478,15000,1,0.748266666666667
"BB[102,2]",-0.0482955947008115,0.0323099651732081,-0.110837976236477,-0.0702209300577353,-0.0483624869921655,-0.0267826356233499,0.0159030825252908,1.00012309838538,9943,1,0.9328
"BB[103,2]",0.0339350951311983,0.0359463342431321,-0.0369047289017209,0.00975423680481769,0.0338307643538853,0.0580224526870306,0.104468409177896,1.00004051944687,15000,1,0.829666666666667
"BB[104,2]",-0.00229557212103617,0.0445688578317572,-0.0879904519393517,-0.032869860678063,-0.00234715203366563,0.0282359811629355,0.0854993151770953,0.999945120987688,15000,1,0.520133333333333
"BB[105,2]",-0.0482557173106396,0.0226703370054626,-0.0920690947019458,-0.0637926028463591,-0.0481555509761381,-0.0329205697625941,-0.00387771197610692,1.00019162730674,15000,0,0.983
"BB[106,2]",-0.00720447236199287,0.0401964176274792,-0.0864276185120005,-0.0342774548344855,-0.00669117826825608,0.020095982355089,0.0704446996884277,0.999949069411599,15000,1,0.566466666666667
"BB[107,2]",0.0119412412795908,0.0123138005839254,-0.0121229610716659,0.00361543814485563,0.0120472366343295,0.0203049307048941,0.036104817160977,0.999920380342111,15000,1,0.833066666666667
"BB[108,2]",-0.2083392304005,0.0352764528546263,-0.277218115546724,-0.231994145679129,-0.208141721494935,-0.184699919493173,-0.139209904497922,1.00112088928203,2260,0,1
"BB[109,2]",0.0530198486281931,0.0143006658093422,0.0247715021332259,0.0434546786677934,0.0530885207662054,0.0626525526521134,0.0809959340947808,1.00027759743876,6132,0,0.999733333333333
"BB[110,2]",0.00995637171995,0.0285717329232139,-0.0463381338340023,-0.00951688231534187,0.00977038960547555,0.0293695906158776,0.0666061314683841,1.00021299755584,10285,1,0.636133333333333
"BB[111,2]",-0.0159720595986982,0.0188280452771886,-0.0529032982610799,-0.0287398332452069,-0.0159130499978827,-0.0029972419032443,0.0207248416004726,0.999943598273644,15000,1,0.798533333333333
"BB[112,2]",-0.0114464168738196,0.0221986029979943,-0.0550997693964634,-0.0263393509015897,-0.0112100864473976,0.00341171544744626,0.0316219568209423,1.00021013974585,7278,1,0.695133333333333
"BB[113,2]",0.00275073276443263,0.0131169622339639,-0.0231623479741478,-0.00610700552789806,0.00283807959318037,0.0116273669643565,0.0281858091018654,1.00002688504293,15000,1,0.585
"BB[114,2]",-0.0135923063051109,0.0192525935184589,-0.0519025371651455,-0.0264331918149078,-0.0136094293564434,-0.000481531938040606,0.0234532280696453,1.00039184818002,6104,1,0.757866666666667
"BB[115,2]",-0.0118260838265242,0.0233487903762864,-0.0576697733392941,-0.0275338363791105,-0.0116427077097783,0.00406685390263091,0.0334266564455541,1.0000756408319,15000,1,0.696
"BB[116,2]",0.0252915541613971,0.0314089670629102,-0.0352665368314261,0.00395918098661933,0.0250994492715497,0.0463551459396986,0.0867618571814686,0.999924068701834,15000,1,0.787466666666667
"BB[117,2]",-0.0191444580120263,0.0269976184866663,-0.0714183960936029,-0.0375961370935498,-0.0189349573401908,-0.000994643780292105,0.0340056884537886,1.00022029764953,9013,1,0.760933333333333
"BB[118,2]",0.00942535069374738,0.0122734818816765,-0.0145241815778958,0.00105841156871694,0.00935887778533195,0.0177128301023053,0.0337199228930359,0.999957225912724,15000,1,0.775866666666667
"BB[119,2]",0.041939847545335,0.0305351778595874,-0.0177223071441966,0.0214967372879269,0.0419014055809977,0.062479918111068,0.101520295215376,1.00003271243517,15000,1,0.914
"BB[120,2]",-0.00514790316707919,0.0121033582631008,-0.0289921414508438,-0.0132467811864971,-0.00526223633472656,0.00305282960864928,0.0185860454624623,0.999966534223054,15000,1,0.664066666666667
"BB[121,2]",-0.0251586012023443,0.0232039413090161,-0.0709510393933409,-0.0408152639525037,-0.025185520652396,-0.00974012487531153,0.0206069009539947,1.0001188870868,15000,1,0.8612
"BB[122,2]",0.00149500279139628,0.0357760486408809,-0.0688617103914654,-0.0225923885502358,0.00155189954406221,0.0254679013447265,0.0717117509087025,0.999997923471977,15000,1,0.5166
"BB[123,2]",0.0022085617765656,0.0191771567731483,-0.0351451074315458,-0.0107312802698661,0.00201617031818988,0.0151470254015877,0.0398585948684607,1.00007189273869,15000,1,0.542266666666667
"BB[124,2]",0.00212605970904312,0.0156363219729249,-0.0284871502045847,-0.00849902027351105,0.00215938567122374,0.0126351062903714,0.0329522779417838,1.00034685608965,4550,1,0.553133333333333
"BB[125,2]",-0.0224042806431038,0.0309059678812929,-0.0833014953699355,-0.0434451161688127,-0.0223189819683113,-0.00146418193021414,0.0378985914338311,1.0004257309916,5808,1,0.764866666666667
"BB[126,2]",-0.00102804092480988,0.0169951618704859,-0.0346678861454807,-0.0125366123674861,-0.000989661319182207,0.0104810274900091,0.0321094921981324,1.00008136343245,14564,1,0.527066666666667
"BB[127,2]",0.0218959608624885,0.0196912762744509,-0.0170475536672866,0.00871570121164104,0.0220339522504591,0.0351993070052422,0.0602639679595779,0.99999210533775,15000,1,0.865733333333333
"BB[128,2]",-0.0124680732822736,0.0201446660859899,-0.0516966787064448,-0.0262239621486565,-0.012439204063193,0.00129647403692267,0.0273388187064392,1.000093406933,15000,1,0.7294
"BB[129,2]",0.00191081965070629,0.0240183138360836,-0.0451950600748844,-0.0143929189419013,0.00207594390478785,0.0181712533285215,0.048122381745921,1.00029607234759,11313,1,0.5362
"BB[130,2]",0.0076496281384897,0.0142325696039324,-0.0204671808976477,-0.00201283858863792,0.00773943839341207,0.0170585639904378,0.035758031862511,1.00012168341412,11610,1,0.705133333333333
"BB[131,2]",0.0036808415813087,0.0198664589885355,-0.0350145572393241,-0.00972806280583372,0.00333984712500191,0.0171558188492689,0.0428856107163433,1.00005038085565,15000,1,0.566866666666667
"BB[132,2]",-0.0188077681473467,0.0173001231931028,-0.0525339806654982,-0.0305420705253602,-0.0186298087179742,-0.00709584480133954,0.0146244580816041,0.999971825419811,15000,1,0.863
"BB[133,2]",0.0259639605653442,0.0197386196830736,-0.0128572853653391,0.0128001844748421,0.025801314563905,0.0393387479406489,0.0649554960271455,1.00001310931641,15000,1,0.905466666666667
"BB[134,2]",0.0020868218906434,0.0154420874900355,-0.0278999740558469,-0.00820881904068219,0.00221868223490372,0.0123427517821364,0.0324185238508064,1.00010198162051,15000,1,0.556
"BB[135,2]",0.01860201978087,0.0248559056036742,-0.0298875195114085,0.00195567854248145,0.0185538419659748,0.0352208772778237,0.0667634395748124,1.00008095959466,13427,1,0.775533333333333
"BB[136,2]",-0.0120975940235041,0.0179003000790291,-0.0476306664505239,-0.0238137892104008,-0.0120786044290876,-0.000321316676302917,0.0230262878975365,1.00027578956647,6063,1,0.7558
"BB[137,2]",0.0848462104149334,0.0269841625471854,0.0320391303878201,0.0666762073362205,0.0848319258435582,0.102813688031652,0.1387497625071,1.00045747525959,4063,0,0.9994
"BB[138,2]",-0.0399419178282139,0.0221761553528625,-0.0835385020255726,-0.0547675338695816,-0.0400867497627958,-0.0247922492743137,0.00357359539731109,1.00002881549081,15000,1,0.964533333333333
"BB[139,2]",0.0186903323921421,0.0166189710676782,-0.0137317963687123,0.00751138949899547,0.0185259613259363,0.0301795457738073,0.0509694319016691,1.00010913411195,11487,1,0.868533333333333
"BB[140,2]",0.0128029548562042,0.0203598589440807,-0.026783605498039,-0.000717746712657657,0.0127435693709581,0.0262606049522363,0.0533486780736755,0.999948659765476,15000,1,0.738533333333333
"BB[141,2]",0.0158441109911925,0.0203670836092462,-0.02413640113662,0.00206837928578008,0.0158448761600503,0.0297390136722725,0.0550658395766839,0.999999238578498,15000,1,0.78
"BB[142,2]",0.0185086523775364,0.0229904486504093,-0.0268773864894428,0.00323156105872949,0.0183070306308063,0.0339369149818822,0.063631020753701,1.00018236470208,15000,1,0.793533333333333
"BB[143,2]",-0.00596779797249053,0.0226432851371218,-0.0498361966012784,-0.0211660773009023,-0.00607464886488842,0.00911254402273852,0.038949827312324,1.00011131480367,15000,1,0.605533333333333
"BB[144,2]",0.0469478098143008,0.0310784759914509,-0.0148410044105925,0.0262173030331612,0.0468804221684324,0.0679030671330284,0.108244032346121,1.00023829720052,6328,1,0.934333333333333
"BB[145,2]",-0.00910733005593431,0.0222717342594338,-0.0527994544697734,-0.0240815134415296,-0.00912467017804413,0.00590576185999366,0.0348568855593983,0.999938910505776,15000,1,0.658266666666667
"BB[146,2]",0.0356627138897458,0.038199224679705,-0.0398521842362943,0.00967512779180709,0.0361033830147589,0.0613269193240212,0.110300261503783,0.999991216826298,15000,1,0.823066666666667
"BB[147,2]",-0.00984462077798564,0.0246416077171148,-0.0575728806458513,-0.0263428699614361,-0.00974157370371098,0.00665029201334647,0.0383972476139892,1.0000575750712,13627,1,0.6558
"BB[148,2]",-0.00120279008583145,0.0200448534381422,-0.0400578096211112,-0.0149263588062409,-0.00119893618494639,0.0122984324547554,0.0382323947757031,1.00006247061777,12731,1,0.524266666666667
"BB[149,2]",-0.0333816136704963,0.0195723617249741,-0.0722628685949916,-0.0463986919135598,-0.0333326885107471,-0.0201875579401419,0.00496376092626357,1.00002452778553,15000,1,0.955466666666667
"BB[150,2]",0.00697151373311449,0.0165871506717138,-0.0257426444216622,-0.0040513096253305,0.00691601270390348,0.018233245524491,0.0393463469345693,0.999951162602102,15000,1,0.668533333333333
"BB[151,2]",-0.0164946706373416,0.024481585905349,-0.0645322932802483,-0.0330299393546145,-0.0165082596921547,-2.71195673559772e-06,0.0316480554727682,1.00024979114478,5768,1,0.750133333333333
"BB[152,2]",-0.011466602902745,0.0283231364814796,-0.0667012702765468,-0.0306845124066436,-0.0115813567496492,0.00750044927598273,0.0445036886942988,1.00033413642982,6082,1,0.655733333333333
"BB[153,2]",0.0239979866969524,0.0230525887642954,-0.0208792117337954,0.00816978460881462,0.0242070468996347,0.0395858497197047,0.06863076334887,0.999954016204077,15000,1,0.849133333333333
"BB[154,2]",-0.00207879701447101,0.0252518756481863,-0.0518254869101353,-0.0189392454776461,-0.00213290627305833,0.0150182304539325,0.0470012981624165,0.999996697175146,15000,1,0.534133333333333
"BB[155,2]",-0.00951005434679126,0.0137767333273728,-0.0366319157903086,-0.0189543035896237,-0.00940176672515771,-0.000235251462570532,0.017375569881209,1.00004571225191,15000,1,0.755333333333333
"BB[156,2]",0.0775440266799187,0.0272878056793264,0.0240928084323566,0.0593475819000303,0.0775421998039209,0.0959114736317974,0.130650623767026,0.999954206007245,15000,0,0.997533333333333
"BB[157,2]",-0.0116794790043906,0.0175155110793339,-0.046273840645027,-0.0235900684789896,-0.0115110274612924,0.000288982954715449,0.0221475606206047,1.00003989544325,15000,1,0.744533333333333
"BB[158,2]",-0.0189322230558386,0.015669308148589,-0.049238967865287,-0.0295606376206321,-0.0189698814855151,-0.00839817639971986,0.011954980104407,0.99994288564691,15000,1,0.887533333333333
"BB[159,2]",0.0273283350967835,0.0321194406677788,-0.0351935516926487,0.00545775864455462,0.0273564086012129,0.0490588121171298,0.0903982549680854,1.00026521875571,6354,1,0.800266666666667
"BB[160,2]",-0.0244236728529773,0.0260943833783989,-0.0755323653547377,-0.0421848105042597,-0.0243195802156413,-0.0070837816642023,0.0266328127805264,0.999999393432864,15000,1,0.826733333333333
"BB[161,2]",-0.0184945253427101,0.0342070354169412,-0.0857019288258732,-0.0413621438238276,-0.0185041234529876,0.00455997429637752,0.0487400854248308,1.0000215941629,15000,1,0.706333333333333
"BB[162,2]",0.00586914676762044,0.0183778080892069,-0.0301243473990471,-0.00665834655446294,0.00608238369039826,0.0183918044357302,0.0417114674328811,0.999975517591338,15000,1,0.625133333333333
"BB[163,2]",0.00816750515519763,0.0196766481801731,-0.0300731807873908,-0.0053715067873647,0.00843855559583554,0.0214619663410867,0.0466229046227853,0.999926920411336,15000,1,0.662866666666667
"BB[164,2]",0.0121571643353371,0.0202426230852379,-0.0274398587454682,-0.00147799330105399,0.0122321340150386,0.0256471380535769,0.0518727108745548,1.00028592785377,7542,1,0.724933333333333
"BB[165,2]",0.0394353030623632,0.0298812037477875,-0.0190483324680735,0.0192777429141127,0.0392870770710107,0.0594355273477119,0.0989017499328327,1.00021878035845,6534,1,0.906933333333333
"BB[166,2]",-0.0139613185703583,0.020898520207042,-0.0553500911837083,-0.0280233768016948,-0.0138426311404846,3.15724932279009e-05,0.0270116682326068,1.00030375245365,5620,1,0.749533333333333
"BB[167,2]",0.0108289094637919,0.0158535265162132,-0.0200640033578723,0.000130863051673879,0.0106502564913931,0.0214675342756284,0.0421919360033937,1.00037354688286,4738,1,0.751733333333333
"BB[168,2]",0.000540679737812467,0.0160650499301951,-0.0308664650610896,-0.0103191152930513,0.000564507083408545,0.0112551726106125,0.0319741653166127,1.00017764643222,10905,1,0.514066666666667
"BB[169,2]",-0.0332662028259667,0.0312880427503803,-0.0950548307903913,-0.0544201925634941,-0.0334193370961297,-0.0120844003904404,0.0277625159676906,1.00041551458208,5290,1,0.853733333333333
"BB[170,2]",-0.0114003985411826,0.0430297386186937,-0.094677625000896,-0.0410760300451373,-0.0110021042922155,0.0173359156201957,0.0725827919752655,1.00011167701793,10535,1,0.6058
"BB[171,2]",-0.131299929938339,0.027449405241913,-0.185132250632997,-0.14969706343388,-0.131297611258873,-0.112695439179404,-0.0774596832157017,0.999992052086957,15000,0,1
"BB[172,2]",-0.00219586214055731,0.0218865888679345,-0.0450055650804635,-0.0170985110333689,-0.00223736901960193,0.012623450947192,0.0404668595555886,1.00002057893283,15000,1,0.5406
"BB[173,2]",-0.0187407823295948,0.0228509114168644,-0.0631448101205294,-0.0342936904030103,-0.0188992763195834,-0.0033599424870824,0.0265379647610182,0.999999413659831,15000,1,0.795866666666667
"BB[174,2]",0.00896442893654743,0.0117539281831684,-0.0141930289605148,0.00105854709313182,0.00903412867819374,0.0169649858884167,0.0321240094588982,1.00016765691634,8057,1,0.7766
"BB[175,2]",-0.00244286533451699,0.0215668099317232,-0.0446470260398638,-0.0171192330398584,-0.00239365655876355,0.0122389850589519,0.0398967273640691,0.99990354672931,15000,1,0.546
"BB[176,2]",0.0225766032886345,0.0329918501152498,-0.0413617228852483,0.000222985197828713,0.0223626823735553,0.0445762037816861,0.0876513296633226,1.00004840477176,15000,1,0.752666666666667
"BB[177,2]",-0.00300567852961076,0.0156193232586602,-0.0342222906645321,-0.0134791026683406,-0.00291673349775492,0.00762813144850734,0.0276020947733492,1.00008444815252,15000,1,0.576933333333333
"BB[178,2]",-0.0165213084018638,0.019745914117828,-0.055184852247975,-0.0297102749309513,-0.0164906895277658,-0.00335520327575688,0.0220574870235784,1.00003893881698,15000,1,0.800866666666667
"BB[179,2]",-0.00248384501457629,0.0176921930743748,-0.0372861194349177,-0.0144760517680968,-0.00255056288744619,0.00935642401563837,0.032581504994595,1.00012675108412,9003,1,0.559066666666667
"BB[180,2]",0.0394385757564459,0.0270943394396849,-0.0135249935745722,0.0211229965454229,0.0398523985263768,0.0575756738810824,0.0922370402144261,1.00006585161843,13790,1,0.927733333333333
"BB[181,2]",0.00309462895575437,0.0163439174022319,-0.0283895593011266,-0.00809514852206144,0.00306302604695648,0.0140596251554935,0.0355889970754365,1.00020693211695,9058,1,0.5706
"BB[182,2]",-0.0215010763485363,0.0339896058441175,-0.0868757190510655,-0.0445894901657192,-0.0216002351252861,0.00121403418618076,0.0450656103392938,1.00022659945378,7647,1,0.7394
"BB[183,2]",-0.0185460860032416,0.0155168540264606,-0.0488480228345481,-0.0291099214265411,-0.0185561565140329,-0.00812628008763893,0.0120171494292471,1.00006186698487,15000,1,0.886
"BB[184,2]",0.0207841270731582,0.0240285745751643,-0.0261328018340643,0.00468297944677445,0.0207254928835585,0.036896734852308,0.0672941303987168,1.00029730252874,6665,1,0.8082
"BB[185,2]",0.0174371730553555,0.0182854163227687,-0.0186183511704588,0.0052232574431211,0.0172736119436473,0.0297282252947809,0.0533396088861964,1.00003404803952,15000,1,0.831666666666667
"BB[186,2]",0.00341893039106347,0.026155784624907,-0.0477598791389263,-0.0142563964844849,0.00323301436133448,0.0212411746380282,0.0537748145312301,1.00061725238496,3569,1,0.550533333333333
"BB[187,2]",0.000823284462437386,0.0160106624848188,-0.0306488672115668,-0.0100214417100946,0.0010098804198104,0.0114858577510543,0.0317049360193551,0.999975939966603,15000,1,0.525666666666667
"BB[188,2]",-0.00295404858228102,0.026343844895475,-0.0554035024415144,-0.0205768954952173,-0.00301449893826478,0.0147134877174094,0.0483088606858467,1.00006394290253,15000,1,0.543133333333333
"BB[189,2]",0.00915134336585761,0.0212562998888094,-0.0320266043464988,-0.00530738332072333,0.00917053601271384,0.0234332129080205,0.0508605864953366,0.999999804765251,15000,1,0.6638
"BB[190,2]",0.0328523042222935,0.0313338875990462,-0.0285093521494115,0.0117633507246786,0.0331037899204813,0.0539296432703896,0.0934832499672537,0.999974406220797,15000,1,0.849133333333333
"BB[191,2]",-0.0249966520932108,0.0146146485373169,-0.0537161977414955,-0.034733180835114,-0.0250692714716405,-0.0149830289838919,0.0035758008398404,1.00005943806096,13332,1,0.955933333333333
"BB[192,2]",0.00341391884194381,0.0149734215455127,-0.0261632670663584,-0.00651728266221598,0.00349428712885539,0.0134992981602804,0.0326226414962889,1.00023091012694,6164,1,0.595133333333333
"BB[193,2]",0.0105328385816272,0.021680593251341,-0.0320207783174276,-0.00376467295473011,0.0105616130274206,0.0248415745896983,0.0531509979070877,1.0000561466424,15000,1,0.691866666666667
"BB[194,2]",0.0322265097868559,0.0276081563048354,-0.0211558574262309,0.0134838023974026,0.0323175007945345,0.0506325333148555,0.08671617289846,1.00006475560501,14932,1,0.876333333333333
"BB[195,2]",-0.00355708840139911,0.0239313584329304,-0.0501429834916783,-0.0198394137655946,-0.00364474991102185,0.012554004954386,0.0433594074881996,1.0002404617213,6707,1,0.560133333333333
"BB[196,2]",0.0118688066621038,0.0151423923496126,-0.0177776087754626,0.00169620535040388,0.0119131372084749,0.022107263569629,0.0411515568378364,1.00022338571549,8480,1,0.783666666666667
"BB[197,2]",0.00881784461331991,0.0463200593571593,-0.0827912537110332,-0.0221758384318369,0.00820405412696626,0.0399856081041346,0.10040096060854,0.999986950857266,15000,1,0.570866666666667
"BB[198,2]",-0.0908108405540392,0.0446438314951228,-0.177753253803124,-0.121543687747488,-0.0907428066296741,-0.0606721647703116,-0.00260884454476474,0.999987713433981,15000,0,0.977866666666667
"BB[199,2]",-0.00888164189718784,0.016894691804618,-0.0420233664394221,-0.0201700621280453,-0.00897542240801735,0.00228571307478595,0.0247182212374051,1.00012869688012,15000,1,0.703066666666667
"BB[200,2]",-0.0302391355436126,0.0466874845765606,-0.12234230944927,-0.0616374659057547,-0.0303662837665814,0.00126959006877739,0.0620122315108826,1.00010328281599,15000,1,0.7424
"BB[201,2]",-0.0600908921887727,0.0435195009212455,-0.145394036739389,-0.0891577141615106,-0.059690909474536,-0.0307492932640368,0.0244173938038257,0.999979536541886,15000,1,0.9152
"BB[202,2]",-0.0400749732924454,0.0247663170049179,-0.0885939767926586,-0.0565878332967332,-0.0400255664220544,-0.0235765682368345,0.00820252876109786,0.999992351783626,15000,1,0.945866666666667
"BB[203,2]",-0.0614055629561077,0.0466171232470805,-0.152400928755849,-0.0931611016102862,-0.061128886493834,-0.0299713696797165,0.03005888620211,1.00022786250925,7688,1,0.905866666666667
"BB[204,2]",0.0197250460485444,0.025300904670668,-0.0286735524310068,0.00248815441924347,0.0195873485466086,0.0367512522348906,0.0699042075237105,1.00012090765373,15000,1,0.777866666666667
"BB[205,2]",-0.0268298954571177,0.0460207023484897,-0.117242206825886,-0.0579821951419368,-0.0269486367444467,0.00451612081718624,0.0637184441382121,0.999966325919669,15000,1,0.717133333333333
"BB[206,2]",-0.0754465196221327,0.0467977410315965,-0.166121831142852,-0.1069349696437,-0.0761752492613136,-0.0438311806670843,0.0169375300557764,1.00036929141067,6591,1,0.946066666666667
"BB[207,2]",-0.0183673488541019,0.0249527886158046,-0.0668881727664164,-0.0352884018778512,-0.0184144111574775,-0.00157966611479039,0.0307927165573446,1.00010083824993,15000,1,0.770133333333333
"BB[208,2]",-0.0130624813086316,0.0241379090664292,-0.060714641348365,-0.029314661838754,-0.0127944936392028,0.00335847859549296,0.0338856915483366,1.00025653219988,9940,1,0.704066666666667
"BB[209,2]",-0.035014225448656,0.0460266315063233,-0.124880756646169,-0.0666379251672456,-0.0349309089562474,-0.00372523516865846,0.0547789141486171,0.999968225043011,15000,1,0.773733333333333
"BB[210,2]",-0.00882238771283138,0.0452323762993608,-0.0962497827051164,-0.0395696281990026,-0.00850253774180569,0.0216801936247595,0.0799464890712407,1.00025116145987,15000,1,0.576533333333333
"BB[211,2]",-0.0695421706920192,0.0449148335881842,-0.15765139918004,-0.0999357324123664,-0.0694675398446256,-0.0394479759592615,0.0188684905313798,1.00013082999283,14608,1,0.9386
"BB[212,2]",-0.0130387953835521,0.0240688217730034,-0.0595550824317341,-0.02936694648443,-0.013071098278862,0.00316022785211955,0.0346086850673509,0.999921258265147,15000,1,0.7076
"BB[213,2]",0.0101882935554909,0.0456562726983356,-0.0787066102815003,-0.0205939955927636,0.0101351987943995,0.0409940686147049,0.0994400725298098,1.00002688502974,15000,1,0.591066666666667
"BB[214,2]",-0.0652416045020932,0.0459766152583527,-0.155330364270385,-0.0965342757569367,-0.0652237016932242,-0.0337842080170807,0.0233448006508609,1.00021123349688,15000,1,0.922533333333333
"BB[215,2]",0.0116041847037834,0.0234934845921462,-0.0338774952762634,-0.004231078498093,0.0115004390921995,0.0276119701083007,0.057222668570603,1.00012559422975,15000,1,0.689
"BB[216,2]",0.0448572121119289,0.0163797768875373,0.0127746398551597,0.0337925924384172,0.044779410207603,0.0559280636115401,0.0767209649230264,1.00068488921591,2581,0,0.997133333333333
"BB[217,2]",0.0203018097690402,0.0154563617394038,-0.00960269441444276,0.00986166450122719,0.0201661551063188,0.0304636786674505,0.0513719029141865,0.999983381981448,15000,1,0.906933333333333
"BB[218,2]",0.0284137428003051,0.0170334778794996,-0.00486188192247453,0.0168681669974843,0.0282531578465257,0.0399893289645571,0.0617081005914342,1.00019016295185,15000,1,0.9532
"BB[219,2]",0.00734529732416386,0.0318987826553926,-0.0546509636923701,-0.0142672521343699,0.00732313663744003,0.0287358557387248,0.0697597527473611,0.99993259236672,15000,1,0.593066666666667
"BB[220,2]",0.0141200637705583,0.0161755536114968,-0.0175916348645835,0.00302914533938501,0.0141969827024547,0.02531862463935,0.0457344742853432,1.00006396378706,15000,1,0.8072
"BB[221,2]",0.0460856134251153,0.0136848692219263,0.019452481725863,0.0367690992421095,0.0460371778214146,0.0553442242076095,0.073098629650749,1.00048411323971,6576,0,0.999333333333333
"BB[222,2]",0.0141371045309763,0.0206716112858593,-0.0262944114834601,7.77346977933044e-05,0.0141507793683178,0.0280980497779173,0.0545126388456242,1.00000490760502,15000,1,0.751533333333333
"BB[223,2]",0.0192076398129581,0.0241251957654568,-0.0280978652027992,0.00277507758398493,0.0192372666749959,0.0353928255435538,0.0668480182336782,0.999985330022828,15000,1,0.786066666666667
"BB[224,2]",-0.0174506923980638,0.0202831763515971,-0.0568707602661584,-0.0311111101440441,-0.0173115828494344,-0.00392026203139183,0.0221879269537004,1.00060569506119,2947,1,0.8066
"BB[225,2]",0.0179020825541293,0.018396205639887,-0.0183852953422299,0.00543374905175834,0.0180148855449217,0.0305542607661385,0.0532515531039551,0.999979433209378,15000,1,0.834266666666667
"BB[226,2]",0.0497847034635868,0.014512111535311,0.0216325810018058,0.0400500918307627,0.0496850128768272,0.0597093274929983,0.0779812597758913,1.00011907717117,13249,0,0.9998
"BB[227,2]",-0.0131687284032294,0.0219805101001795,-0.0557838896279395,-0.0280321492772397,-0.0132172485116536,0.00155325468305449,0.0304368699099506,1.0000017013262,15000,1,0.7272
"BB[228,2]",0.0344073242971161,0.0141814007339048,0.00680521499150643,0.0247730911673012,0.0344553909810306,0.0440935103882482,0.0619717029474161,1.00006819564353,15000,0,0.9926
"BB[229,2]",-0.0103924905537026,0.0270290244955113,-0.0636174938365197,-0.0284989474708824,-0.0105395849551939,0.00752497663377293,0.0426752867296288,0.99999766287682,15000,1,0.652133333333333
"BB[230,2]",0.0434296092958433,0.025660090155822,-0.00659689504080214,0.0262413379025031,0.0433700934215163,0.0605224629937826,0.0941034634657341,0.999994888096621,15000,1,0.9544
"BB[231,2]",0.0207020339502156,0.0150418772096168,-0.00882223709046692,0.0106549214447281,0.020671105318454,0.0306146672280337,0.0504081286987625,1.00013229945411,14216,1,0.913
"BB[232,2]",0.0175982624308115,0.0215432108577376,-0.0243422733712797,0.002877643646255,0.0177060794648276,0.0322995194420637,0.0598584668870224,0.999970993554127,15000,1,0.7904
"BB[233,2]",0.0147252541639036,0.0240507703253135,-0.0324466692596536,-0.00126544619815053,0.0148513856663207,0.0308210347753143,0.0617068770651617,1.00007630462236,15000,1,0.731066666666667
"BB[234,2]",0.00773849870896332,0.0265847699158012,-0.044406355465733,-0.0100200059732747,0.0074004785169224,0.0256120570068096,0.0595688164625221,1.00022526795457,9846,1,0.614666666666667
"BB[235,2]",0.0130795304600067,0.0186564674088026,-0.0232856352432155,0.000446957180983425,0.0130219150736719,0.0256495017445244,0.0497284001736477,1.0000806364425,15000,1,0.758133333333333
