"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[88,2]",-0.00271616954167783,0.0267743622067391,-0.0558522117741631,-0.0206625581963373,-0.00266031535926699,0.0154294215758576,0.0500254922255986,0.99994964661141,15000,1,0.5388
"BB[89,2]",0.0226304483989512,0.0116811646835833,3.03052639309275e-05,0.0146823272845534,0.022572168505295,0.0306162064148384,0.04558611387225,1.0001147144153,15000,0,0.975333333333333
"BB[90,2]",0.0277452946747909,0.0264201671784153,-0.02449253542782,0.00995541934501903,0.0276948976871198,0.0455064053932533,0.079274277895456,1.00000450759626,15000,1,0.853466666666667
"BB[91,2]",0.0128626553513091,0.0306008679579179,-0.0470246258281751,-0.00776727275521373,0.0129888036930777,0.0334608192905805,0.0729947095838259,1.00011776266169,10645,1,0.660933333333333
"BB[92,2]",-0.00154464530954166,0.0152867959848978,-0.0312680087398271,-0.0119290794883695,-0.00161260418708721,0.00880901661184102,0.0284254702517811,1.00006533359039,15000,1,0.540133333333333
"BB[93,2]",0.000960367625404819,0.0278484065143007,-0.0535777411045845,-0.0175708244782705,0.000773672203926988,0.019884932374569,0.0553919961622006,1.00028760524295,13005,1,0.510933333333333
"BB[94,2]",0.0115132933246423,0.0337031250940702,-0.0557572047843063,-0.0111971530660847,0.0120806153312771,0.0340310084577155,0.077288222023923,1.00003014876558,15000,1,0.637133333333333
"BB[95,2]",-0.0183967062765202,0.0203194393890101,-0.0583692157933443,-0.0319033063512822,-0.0183361038022566,-0.00467251840324973,0.0213882762686706,1.00018520749885,7821,1,0.821866666666667
"BB[96,2]",0.00671281571949667,0.0158138974887964,-0.0244074000706648,-0.00396028408179672,0.00677276918552309,0.0173780186392098,0.0379460132409506,1.00036467426207,4521,1,0.659066666666667
"BB[97,2]",-0.000285095144260075,0.0123285823003506,-0.0242070746088495,-0.0087399064517744,-0.00028048493976827,0.00797328731393047,0.0241919562624593,0.999963195513405,15000,1,0.5094
"BB[98,2]",0.000261164014524677,0.0337027596940389,-0.0656368921750452,-0.0224452539056644,0.000519231918398206,0.0229421981677003,0.0654287811854936,1.00010974961935,15000,1,0.5062
"BB[99,2]",-0.0867184621951107,0.0223378152245756,-0.130215403555126,-0.101536274722684,-0.0869229254939351,-0.071707965957221,-0.0433131158585775,0.999995033870909,15000,0,0.999733333333333
"BB[100,2]",-0.0214826183097422,0.0178072191467491,-0.0565225159257951,-0.0332990129325209,-0.0213920132974819,-0.00931861640540063,0.0133461689776115,1.00010852456174,14973,1,0.884066666666667
"BB[101,2]",-0.0119247610593043,0.0183908560637193,-0.0479999844313726,-0.024421202092208,-0.011886340034735,0.000641814410482059,0.023969780085148,1.00010475374032,12631,1,0.739866666666667
"BB[102,2]",-0.0483725542868418,0.0321510232828895,-0.112316313804781,-0.070098324521038,-0.0481250764480847,-0.0264185311315229,0.0145341402519459,1.00004920661289,14619,1,0.934733333333333
"BB[103,2]",0.034208765889052,0.0361377941325594,-0.0355165746545694,0.00953097726174571,0.0342652897885581,0.0588007216654834,0.104023790459237,0.999951229120207,15000,1,0.828266666666667
"BB[104,2]",-0.00190330651327789,0.0448667914816352,-0.0887319928318634,-0.0319949506191976,-0.00196805481385757,0.0284525437589193,0.0877807184528756,1.00025191737836,9182,1,0.519066666666667
"BB[105,2]",-0.0481488704262002,0.0224375732596783,-0.0933344525805255,-0.0631108875194798,-0.0478682764139863,-0.03312256575496,-0.00477156641097321,0.999987876872928,15000,0,0.985133333333333
"BB[106,2]",-0.00682569486178159,0.0397815362246602,-0.0846398625704659,-0.033420887667852,-0.00680072251399631,0.0199748739052911,0.0719271935675748,1.00018499117685,7399,1,0.567733333333333
"BB[107,2]",0.0118412942780199,0.0121413250336314,-0.0118308553610015,0.00371915406587957,0.0118898101009735,0.0199686843426677,0.0360595847319886,0.999966593088254,15000,1,0.833866666666667
"BB[108,2]",-0.207274801439236,0.0357187819474135,-0.277814295658299,-0.23113120404636,-0.207430218176791,-0.183298300965412,-0.137766245950102,1.0001971210817,7352,0,1
"BB[109,2]",0.0530180871093491,0.0142378271366231,0.0246140344445607,0.0434729083620493,0.0530815907013276,0.0625952107639595,0.080791219627572,1.00004656632058,15000,0,1
"BB[110,2]",0.0103339680401374,0.0285243431435707,-0.0452633098815531,-0.00918502630569261,0.0101037661144965,0.0297816110538093,0.0659906279939135,1.00014993849654,15000,1,0.635533333333333
"BB[111,2]",-0.0156001056788497,0.018777552868824,-0.0524322001489678,-0.0283572935068525,-0.0155867443650196,-0.00299601794542999,0.0209949828643157,1.00014800304325,9725,1,0.7972
"BB[112,2]",-0.0117628344858671,0.0220874820419297,-0.0549210968360308,-0.02672730085481,-0.0116699083734698,0.00308026958810295,0.0319137609979761,1.00019272823382,7538,1,0.702133333333333
"BB[113,2]",0.00261270038886472,0.0131060400132769,-0.0226400538116003,-0.0063666874704319,0.00248304317991831,0.0115607080339141,0.0286592898369334,1.00004245919982,15000,1,0.576333333333333
"BB[114,2]",-0.0134121113300228,0.0192740344210545,-0.0508197498466541,-0.0265570266280908,-0.0135140822637107,-0.000242176261519823,0.0240540498675166,1.00014200406698,14513,1,0.754133333333333
"BB[115,2]",-0.0119954311562984,0.0231844254821989,-0.0573070587041318,-0.0277245478900251,-0.0120041508353766,0.00359928013743011,0.0331763249319774,1.00007359972944,15000,1,0.6962
"BB[116,2]",0.0260639162494547,0.0310020735016509,-0.0336495234981788,0.0046085283621175,0.0258484076165738,0.0470257568067715,0.0869225580579612,1.00009214112062,10465,1,0.795666666666667
"BB[117,2]",-0.0190748367263073,0.0269655143802114,-0.0718558830789365,-0.0373739938243521,-0.0190266875990428,-0.000779623071972099,0.0334253242292969,1.00021796632217,6736,1,0.759
"BB[118,2]",0.00936412348892618,0.0121413980936979,-0.01397928800593,0.00125239865428636,0.00923454247317785,0.0174811333346854,0.0334169609650941,0.999983952603624,15000,1,0.781933333333333
"BB[119,2]",0.041563231709598,0.0304318160291903,-0.01851062410998,0.0210095564480338,0.0417763763394351,0.0623704200514487,0.101294946530419,0.999999923801605,15000,1,0.914866666666667
"BB[120,2]",-0.00524085654741703,0.0120251656836459,-0.028631233776549,-0.0133492957142419,-0.0053794840804109,0.00279670299594976,0.0184925919608396,1.00007217878242,15000,1,0.6688
"BB[121,2]",-0.0250471866375276,0.0232611759135628,-0.0713142207596814,-0.040538541293278,-0.0250479863994122,-0.00933159429148513,0.0201979841249156,0.99996654845557,15000,1,0.8602
"BB[122,2]",0.00100443028954656,0.0354140556371388,-0.0681127774523848,-0.0225369427621292,0.000648503736087439,0.0249145242232718,0.0701198117067092,0.999962489388258,15000,1,0.508466666666667
"BB[123,2]",0.00245452441603191,0.0191700870971761,-0.0354021688137971,-0.0103779803849307,0.00262643227634888,0.0151890425921226,0.0399467690877544,1.00005440634729,15000,1,0.555733333333333
"BB[124,2]",0.00198566797860526,0.0153976254648734,-0.0283136968518602,-0.00834421008949719,0.00196581755561551,0.0123115446053218,0.0322831504760052,1.00003181734687,15000,1,0.550266666666667
"BB[125,2]",-0.0229499548125015,0.0313431395235718,-0.0846243069202938,-0.0441708036973079,-0.0226110548828008,-0.00218091268301805,0.0391255217895168,1.00002896894743,15000,1,0.7704
"BB[126,2]",-0.000934297605309967,0.0168640744759468,-0.0337956973120994,-0.0124260184708202,-0.000923496332863041,0.0104801211209872,0.0321816484111409,1.00024848171392,6589,1,0.520466666666667
"BB[127,2]",0.0219972757188356,0.0197814435845884,-0.0166965279789582,0.00879457487180453,0.0220567176565129,0.0354731214653018,0.0605172566912572,1.00004908595376,15000,1,0.865733333333333
"BB[128,2]",-0.0121694933437076,0.0202802096658124,-0.0518757582758147,-0.0258255403418389,-0.012185296713761,0.00156419115186786,0.0280508927585654,0.999993476931994,15000,1,0.722933333333333
"BB[129,2]",0.00184803812199958,0.0235050587929911,-0.0443121501307181,-0.0139822004986991,0.00194690396900501,0.0176965053581788,0.0484488338505629,1.00008279368253,15000,1,0.5334
"BB[130,2]",0.00772964245254049,0.014275625285527,-0.0206348676006426,-0.00181450552947948,0.00792543515142672,0.0172894560694146,0.0356204831393274,0.99996821871467,15000,1,0.709866666666667
"BB[131,2]",0.00356825873123232,0.0195402101562577,-0.035199561092037,-0.00942857842790062,0.00362680558090572,0.0167530443129855,0.0414307228081875,1.00028072231364,13503,1,0.573466666666667
"BB[132,2]",-0.0185060506373465,0.017487492910074,-0.0529520104808345,-0.0301185943567455,-0.0185780765070578,-0.00701091392665969,0.0159767965322651,1.00004927519952,15000,1,0.857466666666667
"BB[133,2]",0.0259032828194089,0.0198510465915722,-0.0129919530687816,0.0125736629732656,0.0258530267915825,0.0393851640946878,0.0645848809240026,1.0000527060918,13133,1,0.902866666666667
"BB[134,2]",0.00173876827396326,0.015386582755236,-0.0284786873601671,-0.00861898844626244,0.0015801473143132,0.0122515554354187,0.0319147817606945,1.00002698512462,15000,1,0.5402
"BB[135,2]",0.0170228099522696,0.0251270472038754,-0.0325739258423548,5.56803186486775e-05,0.0172476149131659,0.0339250887355927,0.0660835395989577,1.00017195658381,8816,1,0.7508
"BB[136,2]",-0.0117631048572214,0.0180893752120458,-0.047262162505604,-0.0240218309822578,-0.0119385739716385,0.000644303309688501,0.0237955416298328,0.999943589060723,15000,1,0.7396
"BB[137,2]",0.084879276024877,0.0269899532492343,0.0325413209307345,0.0666058869481351,0.0848657426562195,0.10294802032304,0.137886984912741,0.999918949126405,15000,0,0.999066666666667
"BB[138,2]",-0.0395766593474684,0.0225111529020826,-0.0835102232124063,-0.0547510520084129,-0.0396539023039263,-0.0243158974877563,0.00417981148488029,0.999958076038285,15000,1,0.9624
"BB[139,2]",0.018691653763547,0.0167506031376392,-0.014061950109908,0.00739744610111557,0.0186414974947182,0.0300566599174709,0.0516652740583376,1.00047597990524,4484,1,0.8684
"BB[140,2]",0.0125381461676664,0.0204288190805106,-0.0268917114291485,-0.00121191399057972,0.0126111635898659,0.0262269048818707,0.0525826716219104,0.999927284883078,15000,1,0.731466666666667
"BB[141,2]",0.0155741544647333,0.0200323500360606,-0.0236130231121609,0.00206247072186452,0.0155595798309268,0.0290699576464137,0.0547298475408272,1.0000353220257,15000,1,0.7818
"BB[142,2]",0.0180441977620278,0.0230313868318923,-0.0268850073009168,0.00237756842457407,0.0181648778656431,0.0336388852713592,0.0630575587472328,1.00004271012452,15000,1,0.7822
"BB[143,2]",-0.00576283200676313,0.0228360034820524,-0.050567493820267,-0.0209353728064983,-0.00563863796673598,0.00967976874244759,0.038934619888238,0.999952321848264,15000,1,0.6008
"BB[144,2]",0.0476465297846835,0.0310676789260579,-0.0128541355487595,0.026582062172409,0.047611538983477,0.0684372444196215,0.108693610867722,1.00042257844981,4473,1,0.937333333333333
"BB[145,2]",-0.00845010800741731,0.02269756994364,-0.0533100597034234,-0.0236503977651424,-0.00845311828257181,0.00672803735117678,0.0357970997540916,0.999987357237381,15000,1,0.6484
"BB[146,2]",0.035648318728469,0.0385406443310273,-0.0401149979621882,0.00992363084314107,0.0362945240501299,0.0612329462876963,0.111004537557177,0.999995375885311,15000,1,0.824466666666667
"BB[147,2]",-0.00994526140175061,0.0247472242495547,-0.0585622630598906,-0.0265596102708058,-0.00994002008056504,0.00698332772571488,0.0380531270560536,1.00023861566501,15000,1,0.654866666666667
"BB[148,2]",-0.00147432625220523,0.0199671487720414,-0.0410034903520403,-0.0148246269957478,-0.00146433329787724,0.0119811694154116,0.0378295045348547,1.00016983380844,13161,1,0.5298
"BB[149,2]",-0.0337252115301873,0.0194247379719603,-0.0718307058620944,-0.0467129709076397,-0.0338360512871963,-0.0206954850565014,0.00443818089590938,1.00032596631642,9860,1,0.957933333333333
"BB[150,2]",0.00678656845625475,0.0168112067744898,-0.0262390031050009,-0.00465559173659087,0.00674183247085621,0.018160687877244,0.0394500011880616,1.00007674319727,12206,1,0.656533333333333
"BB[151,2]",-0.0165514128024004,0.0242857592020025,-0.0638180421127815,-0.0330289866261394,-0.0164383311417976,-0.000206691658145965,0.0319242723378162,1.00026276663217,9900,1,0.7528
"BB[152,2]",-0.00995495637361424,0.0284751709993627,-0.0652467331966272,-0.0293070025243513,-0.00972230512901187,0.00901070854738487,0.0461985723478152,0.999990561084728,15000,1,0.639266666666667
"BB[153,2]",0.0225117189692285,0.0227552708657891,-0.0221117191776321,0.00708460708876219,0.0224702634011066,0.0378668692735264,0.0667756892556991,0.999929015456045,15000,1,0.8366
"BB[154,2]",-0.00272728913125033,0.0250807518616178,-0.0518979314567288,-0.0195052339718405,-0.00269984981526862,0.0140508212542689,0.0467804797877947,0.99998674721669,15000,1,0.543333333333333
"BB[155,2]",-0.00924459097394562,0.0137314482654954,-0.0361673372145367,-0.018445469432743,-0.00926707897903623,-9.25268962259575e-05,0.018044476623026,0.999949912293479,15000,1,0.752333333333333
"BB[156,2]",0.077835007071429,0.0270273864052721,0.0251852255517773,0.0596287582150402,0.0776565848566081,0.0959340404632633,0.131635710734263,1.00031168865568,5483,0,0.998333333333333
"BB[157,2]",-0.0118024763320872,0.0176808774426229,-0.046612068678943,-0.0236347251952086,-0.0117104591616084,-8.69286142140338e-05,0.0226846522313167,1.00007316467591,14624,1,0.751866666666667
"BB[158,2]",-0.019230282789142,0.0156165057325158,-0.0496890389652982,-0.0297527479534354,-0.019408007777036,-0.00876428169678592,0.0113449209424034,0.99992117798448,15000,1,0.889466666666667
"BB[159,2]",0.028437446348803,0.0322869320384096,-0.0347390789631937,0.00674189637317577,0.0284509274878989,0.0501247839092688,0.0918459916485295,1.00023810240195,6891,1,0.809333333333333
"BB[160,2]",-0.0237808403229369,0.0261560564799986,-0.0756615677432368,-0.0413264575179937,-0.0235646255915682,-0.0063279640518759,0.0268238574402609,1.00027200216097,8126,1,0.818533333333333
"BB[161,2]",-0.018481442009246,0.0338208155961808,-0.0835966310046774,-0.0412712978300012,-0.0184849014249608,0.00404279819179728,0.0484395281100889,0.999992996490605,15000,1,0.710266666666667
"BB[162,2]",0.00616144327565087,0.0183889311969772,-0.0303013229951791,-0.0061662084650244,0.00616733036187108,0.0186289300757993,0.0417325548140967,1.00032343199991,5003,1,0.632466666666667
"BB[163,2]",0.00798098588933152,0.0196662557269301,-0.0298662872306082,-0.00541068586284831,0.00777501223227539,0.0214401230433686,0.0464405806531622,1.00000484563807,15000,1,0.655266666666667
"BB[164,2]",0.0123848868854834,0.0201013110313714,-0.0275467663948808,-0.00106360506585135,0.0124232224270439,0.025777575474072,0.0515914307786277,1.00017745167313,10557,1,0.732733333333333
"BB[165,2]",0.0384351132522197,0.0294139708188015,-0.0191717693468438,0.0184949687241605,0.0386738624279438,0.0582604435102642,0.0950474841588529,1.00000899856404,15000,1,0.905333333333333
"BB[166,2]",-0.0145481255076608,0.0209260086957988,-0.0557692424262775,-0.0287778910216431,-0.0145946971329832,-0.000473247419224777,0.0261677220056964,1.00000350870961,15000,1,0.7574
"BB[167,2]",0.0110971146590676,0.0156655809966871,-0.0194680705950346,0.000387353679086758,0.0110352984600687,0.0217128656711589,0.0419284739985287,1.00009038102706,12601,1,0.756933333333333
"BB[168,2]",0.000914003394223651,0.0160965974711529,-0.0306678298710303,-0.00988118296134519,0.000961365017511122,0.0119565356550753,0.0321805716954471,1.0000696806634,15000,1,0.523666666666667
"BB[169,2]",-0.0320305796926204,0.0310122752506465,-0.0922012999545724,-0.0529440342349552,-0.0319815536591611,-0.0114796577006711,0.0290556239021866,1.00008739404534,15000,1,0.851733333333333
"BB[170,2]",-0.0088355984996663,0.0428334012754508,-0.0923458797948586,-0.0376742572086679,-0.00838507996529184,0.0201007250273373,0.0741327507263104,1.00007587076744,14206,1,0.578733333333333
"BB[171,2]",-0.131843019775039,0.0277039615423837,-0.185470066508155,-0.150672403977614,-0.131939173605448,-0.113406600130782,-0.0779967195674834,1.00006155029574,13819,0,1
"BB[172,2]",-0.00239225485723692,0.0218534326718296,-0.0455261814440852,-0.0173818216626129,-0.00215884575234045,0.0125855420462248,0.039507493401825,0.999915436626646,15000,1,0.538866666666667
"BB[173,2]",-0.0185461151983413,0.0231021866655992,-0.0639334970946369,-0.0338637800966539,-0.0185778953767981,-0.00287612546335554,0.0263183617794448,1.0002319675495,6424,1,0.7894
"BB[174,2]",0.00907569488609508,0.0116314072599547,-0.0136897600396824,0.00127636667334935,0.00896790268639196,0.0169344432324545,0.0318096734348805,1.00006230849068,15000,1,0.783066666666667
"BB[175,2]",-0.00255188018874904,0.0216259787007857,-0.044755787641088,-0.0173779289991425,-0.00250541233675472,0.0117175008435812,0.0401054754511996,1.00000625338531,15000,1,0.547733333333333
"BB[176,2]",0.020850525229357,0.0327478937264122,-0.0420015795839984,-0.00183141341068078,0.0208054328687321,0.0426922378508097,0.0859349710344301,1.00007265278977,15000,1,0.730466666666667
"BB[177,2]",-0.00337362411623315,0.0156499716675287,-0.0343455808728381,-0.0140313452272643,-0.00329768696785625,0.00741361446331904,0.0273545244060867,0.999937614184416,15000,1,0.5836
"BB[178,2]",-0.0166047659906546,0.0197246187838058,-0.0555724223345311,-0.0297949639876367,-0.016528804743289,-0.00339625752232983,0.0221211365953184,1.00011581840057,15000,1,0.800466666666667
"BB[179,2]",-0.00205352084918702,0.0177593895466711,-0.0372031047227316,-0.0138971457252403,-0.00202745021475083,0.00982957147768595,0.0323874454744017,1.00016425813036,7647,1,0.549
"BB[180,2]",0.0398100315590934,0.0271310264616846,-0.0131795209838025,0.0216522426643374,0.0394958342740573,0.0579174394691684,0.0933047744332575,0.999952204129008,15000,1,0.930133333333333
"BB[181,2]",0.00292555900511698,0.016346764279131,-0.0293871580389831,-0.00807300341416054,0.0028093824090145,0.0139982839107737,0.0352335196525488,1.00017421208638,11745,1,0.5694
"BB[182,2]",-0.0222995492298354,0.0335242649030062,-0.0877744599849021,-0.0449580266562806,-0.0218881073864522,2.4720656701083e-05,0.0429151273126368,1.00014965809431,13003,1,0.7498
"BB[183,2]",-0.0187837280347582,0.0155732099020577,-0.04880916933378,-0.029387604346687,-0.0189036370597256,-0.00837405003355439,0.0119718984807183,1.00018600709841,7056,1,0.883733333333333
"BB[184,2]",0.0206119197896003,0.0242061271942937,-0.0261826959404892,0.00404476183582239,0.0206575765152903,0.0368497620763,0.0680033398351403,0.999982213731192,15000,1,0.7978
"BB[185,2]",0.0171348688694662,0.0182538808854865,-0.0183403623752987,0.00491091163848395,0.0171074560394179,0.029372000243895,0.053123877684015,1.00018086412917,8282,1,0.827466666666667
"BB[186,2]",0.00421663421360489,0.0261785514989645,-0.0472707062834616,-0.013219147603983,0.00420172621492876,0.0217347779392591,0.0560366897259944,0.999939846390334,15000,1,0.564933333333333
"BB[187,2]",0.00083087719275195,0.0159935829998588,-0.0301964362860297,-0.00988273176029166,0.000654157133735085,0.0115255260124475,0.0326428875952612,1.00000427455893,15000,1,0.516133333333333
"BB[188,2]",-0.00230638759424854,0.0265281265755064,-0.0537236171529414,-0.0203648232813348,-0.00236992577393195,0.015624923937184,0.049414421404532,1.00006064945244,15000,1,0.5356
"BB[189,2]",0.00867173669903986,0.0211260486312581,-0.0327512783214798,-0.00564200684169468,0.00885744494292365,0.0231790461137446,0.0494249979490822,0.999947110769028,15000,1,0.6604
"BB[190,2]",0.0324929938426775,0.031733947366992,-0.0306301970662451,0.0111746822409565,0.0324520529062514,0.0542225622560197,0.0945264378315787,1.00000896708199,15000,1,0.847866666666667
"BB[191,2]",-0.0248704394212657,0.0145914894158602,-0.0535461618462453,-0.0346977653050174,-0.0246431531696879,-0.0150383130854702,0.00372234220044082,1.00025572735421,5820,1,0.956466666666667
"BB[192,2]",0.00355857764022545,0.0149221276686033,-0.0257447835309068,-0.00645593465016548,0.00350151172043545,0.0134694775350095,0.0330555556253959,0.999926097289121,15000,1,0.593733333333333
"BB[193,2]",0.0104857867501416,0.0216641094300622,-0.0321232845128123,-0.0041669862121916,0.0105452039526512,0.0251524252162271,0.0526257633013787,0.999971472694868,15000,1,0.685666666666667
"BB[194,2]",0.0324289194137529,0.027163135505365,-0.0207572973702996,0.0143212815515867,0.0326609078653604,0.0510063680706924,0.0853248337955999,1.00000058332611,15000,1,0.882
"BB[195,2]",-0.0047002684152264,0.0235289987159753,-0.0510313686285185,-0.0204683571286294,-0.00474110389200887,0.0113116674429955,0.040976691912557,1.00028375251811,15000,1,0.578266666666667
"BB[196,2]",0.0113298414148323,0.0153057597345016,-0.0186673423014681,0.000906285782421055,0.0113152199983675,0.0217294274342392,0.0408162803010222,0.999938893404508,15000,1,0.769866666666667
"BB[197,2]",0.00613277745446686,0.0462953561838863,-0.0846471020031222,-0.0251300998280723,0.00617577505579903,0.0374303647400797,0.0971268565673418,0.999973139615884,15000,1,0.555333333333333
"BB[198,2]",-0.0908074799754187,0.0444193619006951,-0.178511056642279,-0.120962798374993,-0.0906042403499298,-0.0609343312377919,-0.0037777976189986,1.00020522808958,6585,0,0.978866666666667
"BB[199,2]",-0.00890865391947271,0.0168119742855117,-0.0418504118820361,-0.0202922198110444,-0.00888050614044733,0.00241912829741028,0.0238152356122449,1.00000978013305,15000,1,0.7022
"BB[200,2]",-0.0327057854331933,0.0462059768035484,-0.122982814832141,-0.0639688587896727,-0.0327598762790253,-0.00137496492308683,0.0575345368817114,1.00017472350765,7515,1,0.7592
"BB[201,2]",-0.0613083604056333,0.043662284078974,-0.145824183997769,-0.0907285034893232,-0.061230623567413,-0.0322120266620971,0.024719662264373,1.0002207719368,15000,1,0.9206
"BB[202,2]",-0.0403809257905537,0.0244842882759949,-0.0884213604217164,-0.0569221645643846,-0.0405738753921611,-0.0240291305638136,0.00803830039420512,0.999967826244134,15000,1,0.947733333333333
"BB[203,2]",-0.0641079908317413,0.0461782797601061,-0.154695544335937,-0.0952630381612699,-0.0637695550033185,-0.0329429235139533,0.0261833757712218,1.00000064990008,15000,1,0.915733333333333
"BB[204,2]",0.0193255280788208,0.0254408391819261,-0.0304571642902663,0.00217738593254952,0.0193543830985351,0.0364769595086377,0.0695082600187968,1.00017945275973,15000,1,0.776
"BB[205,2]",-0.0308773756353012,0.0467641141722668,-0.122552644528689,-0.062069259246352,-0.0306867324375614,0.000767832964258745,0.0599414483331311,0.999916972813914,15000,1,0.744066666666667
"BB[206,2]",-0.0761725745830619,0.0465161123823705,-0.165716089932969,-0.107090798263943,-0.0762581996859191,-0.0450261403802943,0.0153131940811657,0.999941724216748,15000,1,0.947533333333333
"BB[207,2]",-0.0185838327843127,0.0250463053061256,-0.0677899289594279,-0.0352409935761927,-0.0185113201652293,-0.00169857207391135,0.0299180832498056,1.00025138344919,7076,1,0.7708
"BB[208,2]",-0.0134573196170636,0.0240275834745284,-0.0606274362824411,-0.0298121502826655,-0.0134554045985925,0.00285098387163387,0.0337574269856191,0.999957833635077,15000,1,0.710133333333333
"BB[209,2]",-0.0365545809665659,0.0466414335154471,-0.128853476066327,-0.0677320761223386,-0.0361277115087324,-0.00509616272691878,0.0542396120275852,1.0002806026871,6034,1,0.7838
"BB[210,2]",-0.00567979488178148,0.0452374105582268,-0.0942314961295489,-0.0363937475817452,-0.00533971048616022,0.0251110828647144,0.0827291622224731,0.999939335774534,15000,1,0.547466666666667
"BB[211,2]",-0.0706027185134123,0.0451092802896678,-0.159387317384321,-0.101152365022642,-0.0709849696984362,-0.040165909661918,0.018907396106027,1.00002318562816,15000,1,0.941733333333333
"BB[212,2]",-0.0128097433766304,0.0242032940062977,-0.0597495428474961,-0.0290319985761424,-0.0129189954103399,0.00355406445006868,0.0350047985036293,1.00000564895466,15000,1,0.7008
"BB[213,2]",0.00808775267291729,0.046102074093362,-0.0832856391603252,-0.022748144352791,0.00803037215025859,0.0389510093141682,0.0980660563759749,1.00056152533529,4330,1,0.5712
"BB[214,2]",-0.0682817244991594,0.0456597632806216,-0.156898859691876,-0.0988329381585943,-0.0683040994119732,-0.0378134806340654,0.0228151395226284,1.0000753873259,14312,1,0.931866666666667
"BB[215,2]",0.0116573630890722,0.0234471589580542,-0.0344342021161614,-0.00439876122254691,0.0113911894609987,0.0276621947818602,0.0575379258926752,0.999901828222228,15000,1,0.689133333333333
"BB[216,2]",0.044786870777909,0.0164622271972821,0.0126611609201277,0.0336456778874164,0.0447375513658455,0.0560176271488526,0.0772222979279647,1.00005770978281,15000,0,0.997133333333333
"BB[217,2]",0.0200562165910879,0.0154921673618126,-0.0098745023096831,0.00946027631601664,0.0202111182724842,0.0304108152361427,0.0502258613898203,1.00007827216338,15000,1,0.900933333333333
"BB[218,2]",0.028550334910939,0.0171192550719751,-0.00466292633334471,0.0172341812787829,0.0283853805274034,0.0401886424152723,0.0620702823029812,1.00014956146142,13322,1,0.951266666666667
"BB[219,2]",0.00745681728770182,0.0312624768510572,-0.053407278440392,-0.0137191805654461,0.00732775102763503,0.0282994798019534,0.0694924210248094,1.00029965677486,8373,1,0.594733333333333
"BB[220,2]",0.0141362441255568,0.0160961692635219,-0.0174508438497594,0.00345427524525701,0.0140496976897805,0.0248889673336214,0.0456309861077132,0.999984581256843,15000,1,0.8104
"BB[221,2]",0.0463942048991808,0.013450427269757,0.0204385182299604,0.0373212348663541,0.0462574507289084,0.0554999481910503,0.0735688621486809,0.99997870705206,15000,0,0.9996
"BB[222,2]",0.0142548520940412,0.02075300634683,-0.0263652937426451,-1.59097636138776e-05,0.0143496384055835,0.0282652755974818,0.0552761550187,1.0002546221442,15000,1,0.749866666666667
"BB[223,2]",0.0188669753172393,0.0242212197986448,-0.0286360751645385,0.00234061502389797,0.0189338924091593,0.0351371671177575,0.0659670950900544,0.999970564128727,15000,1,0.781733333333333
"BB[224,2]",-0.017482786895663,0.0199764710123543,-0.0561099840148993,-0.0309403456327463,-0.017536872467668,-0.00388841309350695,0.0217219573996459,1.00027272383796,8218,1,0.809466666666667
"BB[225,2]",0.0182540000523422,0.0183392719162587,-0.0180584294166841,0.00585081940706159,0.01816133602153,0.0307765621733657,0.0541985097767051,0.99990295087299,15000,1,0.843533333333333
"BB[226,2]",0.0496609889665663,0.0145402594658742,0.021317923103097,0.0398382127770836,0.0498003179801246,0.0597341403002257,0.0777059284244277,1.00019174386821,7019,0,0.999533333333333
"BB[227,2]",-0.0134297460400892,0.0221691500535597,-0.0569339764327031,-0.0283697289229192,-0.0133947409234084,0.00148807834609006,0.0298763975060755,1.00005823214811,15000,1,0.7294
"BB[228,2]",0.0345073915791069,0.0141397342680503,0.00638873130650823,0.0250340997029119,0.0344093393750095,0.0439797130853717,0.0623411821551727,1.00005804824301,15000,0,0.992333333333333
"BB[229,2]",-0.00829691596012113,0.0271273005629478,-0.0616988798661402,-0.0264901999411092,-0.0082380098253401,0.00992447852703712,0.04594213855146,1.00009029466003,15000,1,0.6246
"BB[230,2]",0.0434917200769995,0.0254520916163819,-0.00663311508991935,0.0262431570888169,0.0434878235474787,0.0610373279182708,0.092686204772423,1.00029347455855,5156,1,0.956466666666667
"BB[231,2]",0.0208682763708098,0.0149419756505172,-0.0082453316334726,0.0106645514840481,0.0207849810268209,0.0310275073633013,0.0499562516277746,1.00015423265559,8883,1,0.919933333333333
"BB[232,2]",0.0176021604938187,0.0214083653195539,-0.0248166073143952,0.00343911386903173,0.0176043704562673,0.031869765204848,0.0597630537540006,1.00000945750348,15000,1,0.7988
"BB[233,2]",0.0146914197268181,0.024216735917963,-0.0332537727168236,-0.00157105662317876,0.0146910349562448,0.0309819724407928,0.0617695507826624,1.00001181983917,15000,1,0.7292
"BB[234,2]",0.00833191416654178,0.0265950719341119,-0.0443365055967776,-0.00961407685503486,0.00826881422023913,0.0262843478061081,0.060177338534827,1.00002134024201,15000,1,0.6228
"BB[235,2]",0.012513369072547,0.0185818989822214,-0.0240545200926898,-9.6331100266718e-06,0.0125783028395735,0.0250261353625298,0.048836583587039,1.00009684369877,10241,1,0.749666666666667
