"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[855,2]",-0.0213188796509393,0.0155342979380766,-0.0513761946348527,-0.0317816173747864,-0.0213350772791884,-0.0108356405049201,0.00988592448558904,0.999995162106365,15000,1,0.915933333333333
"BB[856,2]",0.000652440385546292,0.0167710392478362,-0.0324791898321055,-0.0105060232694656,0.000801610003248206,0.0119676053616538,0.0331908811389276,1.00004075506876,15000,1,0.519266666666667
"BB[857,2]",-0.00591246243832465,0.0148080139614073,-0.0347251703205991,-0.0159745848001023,-0.00602427011683478,0.00421450963389913,0.0230380874740439,0.999950021266098,15000,1,0.656333333333333
"BB[858,2]",0.00582845609784431,0.0189222284042298,-0.0312737314807241,-0.00688334129292302,0.00590003036143482,0.0185319345618423,0.0427744791120585,1.00003680894593,15000,1,0.621133333333333
"BB[859,2]",0.00651893998276156,0.0164496575128224,-0.0257302818673855,-0.00453350936872979,0.00653203273841973,0.0176918061947704,0.0385675531769065,1.00030118719697,13448,1,0.6518
"BB[860,2]",-0.0283381710332963,0.0118130627496301,-0.0516304631441162,-0.0363281269702792,-0.0283640783019175,-0.0205341664959741,-0.00535415231779139,1.00010900217222,15000,0,0.990533333333333
"BB[861,2]",0.0111518980413486,0.0229176906799203,-0.0338355641331301,-0.00415262542088186,0.0110352589258077,0.0264929754360417,0.0566084274667466,1.00020494903804,7860,1,0.686733333333333
"BB[862,2]",-0.00785074447513597,0.0120854932814275,-0.0312584920790242,-0.0159834659570341,-0.00793685299342661,0.000318270983888615,0.0160815456002398,1.00017577095676,8807,1,0.7408
"BB[863,2]",-0.00314229490870997,0.0116392273582342,-0.0261549446203167,-0.0110320713425757,-0.00314165179391961,0.00471711146681815,0.0196002871894634,1.00000458934835,15000,1,0.605533333333333
"BB[864,2]",0.0202258692059321,0.00653632411172361,0.00739320338372172,0.0158404213501036,0.0201528175527177,0.0246162848686613,0.0330707324067778,1.00010621799937,15000,0,0.998733333333333
"BB[865,2]",0.0112899508103152,0.01265872393529,-0.0135997568893858,0.00284384388689754,0.0113511541527062,0.0197488081404441,0.0358826663957991,1.00026059308464,5820,1,0.8144
"BB[866,2]",-0.0614496346315394,0.00751483887968853,-0.075958454605743,-0.0664495123680388,-0.0615334155180576,-0.0564586171490408,-0.0468305821209111,1.00021036436508,15000,0,1
"BB[867,2]",0.00480690758926832,0.0192822484830495,-0.0331092791837025,-0.00809757251307751,0.00485840589222829,0.0176963873389387,0.0425025461855014,1.00032355433807,15000,1,0.596133333333333
"BB[868,2]",-0.0187369862416658,0.0177008413208841,-0.0533203864408499,-0.0307179671885446,-0.0187190391551658,-0.00683468269240212,0.0158773529909565,0.999991647015152,15000,1,0.855933333333333
"BB[869,2]",-0.00391617385849473,0.0100585005176416,-0.023527094036174,-0.0106672419298676,-0.003871526689203,0.00289307676348577,0.0158059601383717,0.999955125968718,15000,1,0.653066666666667
"BB[870,2]",-0.000431753106482604,0.0108674301150364,-0.0220199412847832,-0.00772564365900799,-0.000395221724670794,0.00685506137932387,0.0209962574148502,1.00049395647552,4131,1,0.514466666666667
"BB[871,2]",0.00821767217761239,0.0102481906773451,-0.0119953856190457,0.00134140555665579,0.00813601345034472,0.015074521169964,0.0282621774229146,1.00009288108995,15000,1,0.7894
"BB[872,2]",0.0133893960183334,0.0177437239516988,-0.0214135395151843,0.00159582669919875,0.0134909483967722,0.0251326438035848,0.0484388964886406,1.00003009383286,15000,1,0.776933333333333
"BB[873,2]",0.00887008374288095,0.0165122864732757,-0.0234032193013249,-0.00212156597214347,0.00880187342334529,0.0198039987150721,0.0417011188397247,1.00063926070059,2888,1,0.7032
"BB[874,2]",0.00773984690602615,0.00936407025645279,-0.010686852093967,0.00149062988518749,0.00770604126608731,0.0140322491022791,0.0259879842270611,1.00002365938331,15000,1,0.798
"BB[875,2]",0.0263780770117258,0.0148584590708272,-0.00295020927406426,0.0164035815686237,0.0264246325385457,0.036492659987095,0.0552965749077378,1.00029840584312,5892,1,0.961133333333333
"BB[876,2]",-0.0012523962349238,0.017936382143874,-0.0366631568528896,-0.0133507385131242,-0.00123938924122104,0.0109189857330941,0.033681827593067,0.999971597578097,15000,1,0.528266666666667
"BB[877,2]",-0.00717344772547736,0.0116270259756073,-0.0297165089407864,-0.0150135231548522,-0.0071553201053828,0.00065425468282887,0.0157851312883575,1.00014120231121,15000,1,0.731533333333333
"BB[878,2]",-0.0465781758978801,0.0190985191443649,-0.08356716525788,-0.0595461051618958,-0.0464577419726231,-0.0338523797153258,-0.00930825098028609,0.999998796928859,15000,0,0.9924
"BB[879,2]",0.0335516372991397,0.0170051076015288,0.000517827878335669,0.0222326470821773,0.0335961854264402,0.045165998264424,0.0668633595223323,0.999922104466643,15000,0,0.977333333333333
"BB[880,2]",-0.0133213265112537,0.0205385810658783,-0.0541178254828204,-0.0270382567304394,-0.0131366281987406,0.000623334484481963,0.0262103960493626,1.00007570124194,13607,1,0.740933333333333
"BB[881,2]",0.0028829370029576,0.0222200846996849,-0.0411082644476125,-0.0118422422180615,0.00283010235292612,0.0176323159038561,0.0465309467035177,1.00005321369513,15000,1,0.552133333333333
"BB[882,2]",0.000981695346749492,0.0117961645154474,-0.0219722108959009,-0.00699267373762796,0.00104882033638085,0.00889936040361225,0.0238071149645911,0.999931345141171,15000,1,0.5334
"BB[883,2]",0.0103387880779547,0.00830641241732676,-0.00595134648416818,0.00472106487513939,0.0103083672808491,0.0159615203152725,0.026482382616652,1.00013129645287,15000,1,0.892066666666667
"BB[884,2]",0.0227268829106656,0.0171334947642893,-0.0110597223755994,0.0112196396008296,0.0227001156447357,0.0341282687731845,0.0567386460923664,1.00023641323913,8381,1,0.907666666666667
"BB[885,2]",0.0039744146640016,0.0117736751135558,-0.0189482518361485,-0.00401863260726397,0.00394490538261779,0.0118531274795679,0.027197865702186,1.00004164602774,15000,1,0.6306
"BB[886,2]",-0.0150341441440574,0.0168973845240394,-0.0478800186461351,-0.0264165054332585,-0.0149235096973884,-0.00363169268199363,0.0182603752825603,1.00041495175589,5233,1,0.813866666666667
"BB[887,2]",-0.00427283136359633,0.0109498177308951,-0.0257095038119243,-0.0116327843889887,-0.00427183967719528,0.00312199674759556,0.0171716875332674,0.999996700521319,15000,1,0.649333333333333
"BB[888,2]",0.0297968903566624,0.0195274351025945,-0.00784686970736815,0.0165263917342659,0.0296221982345252,0.042868604588319,0.068407135877657,1.00001506396564,15000,1,0.937866666666667
"BB[889,2]",0.0169247048364971,0.00766910243989695,0.00207283084383931,0.0116900673358086,0.016921540974694,0.022131705898206,0.0322426738144995,1.00006671278263,15000,0,0.987066666666667
"BB[890,2]",-0.0118288354752149,0.00995547152391527,-0.0314297494594982,-0.0183619785241986,-0.011927300951733,-0.00509623707815896,0.00765335062049236,1.0001240811353,10489,1,0.8812
"BB[891,2]",0.0194554657721344,0.018480957653164,-0.016611205578113,0.007023873718582,0.0194680297766514,0.0317850824171255,0.0560477975139582,1.0001765637645,15000,1,0.855466666666667
"BB[892,2]",0.0135128925750005,0.0207060789270353,-0.0267690547344328,-0.000447366642217258,0.0134716363113828,0.0274013467227718,0.0544341399780203,1.00006631559829,12219,1,0.743266666666667
"BB[893,2]",-0.014816124598992,0.00684792416593277,-0.028009977914708,-0.0195118937440086,-0.0148474501249387,-0.0101583204111809,-0.0014370105296916,0.999999601372727,15000,0,0.985133333333333
"BB[894,2]",0.0237056170288819,0.00951152883386619,0.00500902175267786,0.0172280606252418,0.0237759938175093,0.030202764310296,0.0423633436895839,1.00000563340915,15000,0,0.994133333333333
"BB[895,2]",0.0914994571439354,0.016347989908111,0.0590257269857131,0.0803798156798129,0.0917448273868076,0.102576670168265,0.122947343907243,1.00004460872653,14497,0,1
"BB[896,2]",0.0341462679143195,0.00663117859028649,0.0211938065830343,0.0297356222713398,0.034125202586317,0.0385922027508281,0.0472421989153887,1.00077098528648,2930,0,1
"BB[897,2]",0.000665724196046032,0.0164665179245238,-0.0312748440951512,-0.0103821700287964,0.000666133785658137,0.011757186898141,0.0326682055119322,1.00007304439812,15000,1,0.515933333333333
"BB[898,2]",0.0133297328227494,0.0148461439473089,-0.0160519681785943,0.00339445427659745,0.0133089255611511,0.0231979686104304,0.0425861796854433,1.00046036779014,3936,1,0.815266666666667
"BB[899,2]",0.000279487468436126,0.00819901952755191,-0.0156226221037192,-0.00529232296964616,0.000249549017546223,0.00585109717388359,0.0163770603214202,0.999939421346646,15000,1,0.5122
"BB[900,2]",0.0229484356953247,0.0153413990548623,-0.00728506068941968,0.0127142719735324,0.0228573506239745,0.0333389053812268,0.0530609532777001,1.00003044284483,15000,1,0.9336
"BB[901,2]",0.0123115184465395,0.00762517551784406,-0.00266633687224349,0.00721637055467814,0.0122996787655427,0.0174188563653047,0.0271436541493233,1.00012019540096,13007,1,0.947933333333333
"BB[902,2]",-0.0117101379183068,0.0195568265548649,-0.0499370083201056,-0.0249302396354079,-0.0117780481784153,0.00150702553530777,0.0266018489630147,1.00014591432053,15000,1,0.724066666666667
"BB[903,2]",-0.00698178989622753,0.00802645105639814,-0.0228264473179997,-0.0124577898289958,-0.00689008624372771,-0.00162923448077736,0.00891977718693858,1.00035737590286,5983,1,0.8094
"BB[904,2]",-0.000963818216840638,0.0110146034471366,-0.0225852778747484,-0.0084952668054364,-0.000921100324669469,0.00650652089432668,0.0204137991048849,1.0000112684537,15000,1,0.534933333333333
"BB[905,2]",0.000964010986574047,0.00956888636677849,-0.0181644076229214,-0.00547789444778193,0.00103884437379882,0.00741360116283971,0.0197775412945884,1.00003494060407,15000,1,0.5426
"BB[906,2]",0.0112588113387221,0.00797921107753195,-0.00449122373289952,0.00593078910730912,0.0113393155465387,0.0165154279983028,0.0270592508165238,0.999992347349287,15000,1,0.9208
"BB[907,2]",-0.0143231944121308,0.00680503931184163,-0.0277130725280544,-0.0189021489293209,-0.0143203993626492,-0.00974953240750945,-0.000783473672537208,1.00015617821021,15000,0,0.9806
"BB[908,2]",-0.00288277592215816,0.00869370441901257,-0.0198093123041234,-0.00879354752739,-0.00286518022569308,0.00289948803538783,0.0144185272995639,1.00016055261605,15000,1,0.629266666666667
"BB[909,2]",0.00181446468266254,0.00781949950665316,-0.0134776710219735,-0.00349059347646578,0.00183692162136052,0.00711224135323018,0.0171913239460363,0.999927843172041,15000,1,0.591866666666667
"BB[910,2]",0.00857090890547914,0.0127531064303708,-0.0161755028459881,-0.000157209520898876,0.00853307153765998,0.0172559856108279,0.0334468328030364,1.00035130716483,5971,1,0.7458
"BB[911,2]",0.0188970905325646,0.0122731807970699,-0.00535488805116901,0.0105382431082647,0.0190125585661602,0.0271659251965685,0.0428241518253591,1.00012557998118,15000,1,0.938
"BB[912,2]",-0.00256415830492261,0.00756657541351709,-0.017289614045813,-0.00764371251580308,-0.00258114560514075,0.00263205829976389,0.0121898414287173,0.999964914126157,15000,1,0.632666666666667
"BB[913,2]",0.0122630606235083,0.00929996304246212,-0.00607953013248883,0.00598458043366935,0.0122544558361213,0.0184504507540027,0.0305741005258769,1.00008008591684,12685,1,0.906866666666667
"BB[914,2]",0.00476765743168937,0.00918256253739929,-0.0133388721393409,-0.00143107954681723,0.00473610662484965,0.0110280057332109,0.0225797190512604,0.999973362070075,15000,1,0.696933333333333
"BB[915,2]",0.00360443056981777,0.0204050287661134,-0.0366018856132033,-0.0104098791514035,0.00358475919233321,0.0174444943441968,0.0430680093426215,1.00015598494282,15000,1,0.574133333333333
"BB[916,2]",0.0579903030126745,0.00662337993149712,0.0450734322410861,0.0535165031545854,0.058017140795447,0.0624337316474685,0.070831929083925,0.999953292945632,15000,0,1
"BB[917,2]",-0.0108330019580185,0.00815908110973322,-0.0268119553658264,-0.0163580158293523,-0.0108319472230281,-0.00532057022831321,0.00503400376970917,0.999910355223002,15000,1,0.907
"BB[918,2]",0.0185854331542276,0.0106489970185277,-0.00218546967412962,0.011363723460967,0.0185599677767749,0.0257518022357055,0.0395024571955377,1.00000076600276,15000,1,0.959066666666667
"BB[919,2]",0.0035207676019369,0.0105518916636347,-0.0173306206449307,-0.00357083663292432,0.00364971589659883,0.0105517973901967,0.0245261538780886,0.999981865829685,15000,1,0.6334
"BB[920,2]",0.0106490491580292,0.0115677148583232,-0.012326972135535,0.00285505067198823,0.0106367271890795,0.0183667188719733,0.033414310604274,1.00002784443001,15000,1,0.821066666666667
"BB[921,2]",0.0508665485768673,0.014875062765103,0.0220231557726377,0.0408118639523548,0.0508642225803871,0.0607808783851645,0.0803914280189323,0.999911530821982,15000,0,0.999866666666667
"BB[922,2]",-0.0115906468746295,0.00779936963636434,-0.0272191228646463,-0.0167833331724193,-0.0115604641333338,-0.00641644766222034,0.00384096158405357,0.99998791605424,15000,1,0.930866666666667
"BB[923,2]",-9.8530273847969e-05,0.0185870209499945,-0.0367110664227353,-0.0124646696730504,-0.000135792709368848,0.0124505453260298,0.0364187713274461,1.00001559787358,15000,1,0.503733333333333
"BB[924,2]",-0.0121091426728211,0.0241643059250793,-0.0591594855483798,-0.0284411040998199,-0.0121188683550433,0.00422706139050007,0.0346996825655275,0.999954330781703,15000,1,0.695266666666667
"BB[925,2]",-0.0103424019018753,0.0112610655008984,-0.0324913572421329,-0.017928697723582,-0.0103342520379556,-0.00271886949970482,0.0119296147953805,1.00001662072206,15000,1,0.824133333333333
"BB[926,2]",0.0117387324090063,0.0148640606887434,-0.0170575476507245,0.00171485273269361,0.011646970335676,0.0217007104723074,0.0412576680960643,1.00007151649856,15000,1,0.784
"BB[927,2]",-0.045445700873172,0.016352444956475,-0.0774738226170757,-0.0565264776336548,-0.0454815431725952,-0.0343734356948508,-0.0134500554592335,1.00000631462702,15000,0,0.997
"BB[928,2]",0.0281911275793459,0.0106919727201537,0.00720063065500427,0.0209275705335839,0.0282142711268436,0.0353414738403102,0.0493896170834026,0.999908806093848,15000,0,0.995666666666667
"BB[929,2]",0.000703086278942234,0.0178366719251525,-0.0343733799041889,-0.0112084165557066,0.000736319370184406,0.012652632241531,0.035247064085876,1.00026671200407,15000,1,0.518
"BB[930,2]",0.0161804434876586,0.00952390953753991,-0.00248999263195861,0.00985145569336877,0.0161032220822701,0.0226718161392831,0.0347510207576209,0.99996859432598,15000,1,0.956466666666667
"BB[931,2]",0.0421637277445034,0.0130219438157841,0.0168066962129211,0.0333008795929151,0.0421558761076712,0.0509492636363231,0.0677338015645289,0.999915713652283,15000,0,0.999466666666667
"BB[932,2]",0.00197357811989729,0.0173773494084658,-0.0319869500853412,-0.00971067524225248,0.00197190452119934,0.0136374713570736,0.0359951529813398,1.00021315181719,15000,1,0.5442
"BB[933,2]",0.0515087216780365,0.0133161590438005,0.0255324195794132,0.0425636792336363,0.0513891315815964,0.0606148342791424,0.0778337220731476,1.00003612672562,15000,0,0.999866666666667
"BB[934,2]",-0.0164055525047899,0.00786776461031206,-0.0315728846992124,-0.0217655112726513,-0.0165194109766731,-0.0111390059054344,-0.000973880092810634,1.00012601706408,15000,0,0.980733333333333
"BB[935,2]",0.00632533641081,0.0110625703508048,-0.0151761245386249,-0.00117372872744042,0.00629134992251865,0.0137744115782533,0.0281478734439175,1.00004567552639,15000,1,0.714
"BB[936,2]",-0.00642327410648773,0.00783103472183786,-0.02179940134381,-0.0117057168100578,-0.0064060363459584,-0.00106674503870783,0.00876775008439611,0.999955743596079,15000,1,0.7932
"BB[937,2]",-0.00354379349101063,0.0103144370150011,-0.023769434828883,-0.0104287490087836,-0.00353474492240595,0.00346000009584266,0.0162682497630609,1.00020783148645,6959,1,0.6306
"BB[938,2]",0.0312825493423507,0.0134647373196434,0.00499346944896717,0.0221791427975052,0.03127947434457,0.0404212078769453,0.0576531327251991,1.00008680653733,13368,0,0.990466666666667
"BB[939,2]",-0.00578442643439359,0.0083633863455375,-0.0222185258100267,-0.0114974058975222,-0.00586681673695221,-6.45663860962724e-05,0.0106133710958076,0.99998533936726,15000,1,0.751733333333333
"BB[940,2]",0.0174524015516512,0.0137996868286361,-0.00917084843425236,0.00802275921582782,0.017353632048172,0.0267974465479055,0.0445558360010532,0.999966970024532,15000,1,0.896733333333333
"BB[941,2]",-0.0148662529034095,0.0112327478912476,-0.0369279282761763,-0.0224400968864517,-0.0148159027523581,-0.00719860148733004,0.00709053416240923,1.00007057713742,15000,1,0.906533333333333
"BB[942,2]",0.00826947190344555,0.0101083027911367,-0.0114875999420309,0.00143598153824005,0.008279951380496,0.0151215158187537,0.0282495025997101,1.00010045580258,10686,1,0.7958
"BB[943,2]",0.0177233016665845,0.0140769040860697,-0.0102579270163241,0.00834309673233571,0.0178422727421452,0.0271342709952354,0.0453489833477759,1.00025958759166,5772,1,0.8962
"BB[944,2]",0.00265782289649524,0.00846718500356718,-0.0138998366533623,-0.00304568892736198,0.00259453918497711,0.00833064071803224,0.0192759959600662,1.00070221138528,3188,1,0.623466666666667
"BB[945,2]",-0.00807200465720679,0.00913522524507841,-0.0259333037197638,-0.0143062539327548,-0.00804034893583986,-0.00186191136926449,0.00964874554709076,1.00015559365787,8820,1,0.810866666666667
"BB[946,2]",-0.0065523045195307,0.00717061601735568,-0.020540328097587,-0.0113533514021931,-0.00664942509184842,-0.00171289886355248,0.00755297623712033,1.00014521832236,14979,1,0.8196
"BB[947,2]",-0.00639627586128682,0.00809562259806704,-0.0221184797859241,-0.0118877753368483,-0.00643159543592886,-0.000954699562613832,0.00959561997562515,1.0000546715848,15000,1,0.787133333333333
"BB[948,2]",-0.00596335800207762,0.00731762754594567,-0.0202283053354508,-0.0108683762667235,-0.00598797420581116,-0.000958640589833284,0.00855268845184729,1.00005305662289,15000,1,0.7904
"BB[949,2]",-0.00432235217152869,0.0150078148664501,-0.0336247234354382,-0.0143637180693877,-0.00421361276131551,0.00588901504408741,0.0245557401991712,1.00009831846504,15000,1,0.608666666666667
"BB[950,2]",-0.0129516002504748,0.00822072197083943,-0.0288957868812136,-0.018500729796599,-0.0129791046435336,-0.00751824547778168,0.0034787630759789,0.999964203040624,15000,1,0.938866666666667
"BB[951,2]",0.00603319341291991,0.0114263325789714,-0.0162484018536016,-0.00174474043040339,0.00615575998294852,0.0136488982401032,0.0284852033610956,1.00003024319451,15000,1,0.699266666666667
"BB[952,2]",0.00955974934618679,0.00869674825995734,-0.0074606744932381,0.00364534752108316,0.00951832192773117,0.0154143328290269,0.0266091796891146,1.0000041120806,15000,1,0.864866666666667
"BB[953,2]",0.00839915821378654,0.00973603072209274,-0.0106389858143224,0.00183472891263409,0.00836856520751817,0.0149896765436375,0.0271237859647858,0.999951237606954,15000,1,0.807
"BB[954,2]",-0.00750246667207169,0.00798238970483345,-0.0231284671800357,-0.012851807659815,-0.00742755642552715,-0.00215594931526969,0.00811386481105636,1.00006585085157,15000,1,0.826066666666667
"BB[955,2]",-0.00535976678652111,0.01085134393533,-0.0263635954319612,-0.0127965933464255,-0.00536806332232084,0.00199070214338131,0.0159605482688433,1.00036067514898,4901,1,0.688533333333333
"BB[956,2]",0.00250617366539346,0.00980012388250695,-0.0166888531897308,-0.00411682444116796,0.00255414383763881,0.00907536359452926,0.021721448998665,0.999908720002014,15000,1,0.597533333333333
"BB[957,2]",-0.029749361394355,0.0205823459648459,-0.0696259892121031,-0.0438750595976932,-0.0299405404955223,-0.0162082405246768,0.0112827931441587,0.999971049720349,15000,1,0.923466666666667
"BB[958,2]",-0.0179260447213673,0.00973093252982477,-0.0369846069088779,-0.0244645250591852,-0.0179913088804726,-0.0112965117299751,0.00119345719265611,1.00029612876638,5160,1,0.965533333333333
"BB[959,2]",-0.0138592387305816,0.0120451639639041,-0.0374531010984497,-0.0220448640128272,-0.0137781107041555,-0.00573937375351305,0.00968760182012012,1.00006105939443,15000,1,0.8734
"BB[960,2]",-0.0126268710598871,0.0138137674563665,-0.0396720316297563,-0.0219211553333801,-0.0123989037484723,-0.00346456170323547,0.0145765302997786,0.999924511861067,15000,1,0.824533333333333
"BB[961,2]",0.00556007661404642,0.0077001296682491,-0.00945745922270518,0.000317080380375517,0.00559235026579351,0.0106735778770701,0.0207140047974545,0.999956499404136,15000,1,0.764133333333333
"BB[962,2]",-0.0232954642528515,0.00821835138385777,-0.0393893266179789,-0.0287942743528474,-0.0233860627717821,-0.0177204098120008,-0.00702640545937629,0.999974696724425,15000,0,0.9974
"BB[963,2]",-0.0197269405785565,0.0117980936459729,-0.0424016214737126,-0.027742120230183,-0.0199248366490837,-0.0117315046230577,0.0037813212657383,1.00012769702536,9167,1,0.950466666666667
"BB[964,2]",0.00792975088746468,0.00780941613403014,-0.00734222954359826,0.00272272977495941,0.00794086901680028,0.0132413826306496,0.0230826040515787,1.00002631807001,15000,1,0.842933333333333
"BB[965,2]",0.0165764713905212,0.0158389960991411,-0.0143426433125391,0.00575828561040613,0.0164990629590861,0.0273545103185327,0.0472508480568471,1.00002231066015,15000,1,0.852666666666667
"BB[966,2]",0.0322245808551034,0.0106901905149129,0.0113288074152938,0.0250178041137672,0.0321495783943413,0.0394755199932768,0.0532104524334299,1.00034450509975,4764,0,0.998866666666667
"BB[967,2]",-0.0108703123436817,0.0115647331525074,-0.0334712205471212,-0.0186974920215905,-0.010769362353327,-0.00306222158571521,0.0118356595695895,1.00022348777518,7784,1,0.825933333333333
"BB[968,2]",0.00568826898345233,0.0115448152098559,-0.0168738560306322,-0.00200803103693922,0.00565324665738229,0.0134989817622567,0.0282260980892875,0.999922513518833,15000,1,0.6882
"BB[969,2]",-0.00488849089270305,0.00740536179779867,-0.0194779456432637,-0.0098907831880405,-0.00491271003801296,0.000157599594582895,0.00964999820182356,0.999959906135921,15000,1,0.743733333333333
"BB[970,2]",0.00125554867954205,0.0110251853448839,-0.0204346877185157,-0.00608567418342652,0.00136518453089282,0.00867896216056485,0.022746958459967,0.999932686031892,15000,1,0.549933333333333
"BB[971,2]",-0.00603862201345471,0.0115878377330641,-0.0286493986351459,-0.0139411656118459,-0.00594506790650132,0.00177116917764231,0.0167968736040269,1.00042407732239,4814,1,0.702266666666667
"BB[972,2]",0.00747736885982824,0.00835332668016552,-0.00884084545616906,0.00185411772728291,0.00748721024083426,0.0130779578900197,0.0237178016765031,1.00004194211924,15000,1,0.814666666666667
"BB[973,2]",-0.0250598783369988,0.00741344331098284,-0.0393522329007454,-0.0300787450248246,-0.0250431521942156,-0.0200853459316613,-0.0105085219339653,1.00029899899215,5889,0,0.999133333333333
"BB[974,2]",0.00583588782896626,0.00737868277105742,-0.00843740203081405,0.000860855912467414,0.00581156734429956,0.0107575713438753,0.0203859297597216,1.00007999149779,15000,1,0.784266666666667
"BB[975,2]",0.0187725713276326,0.00813290459643786,0.00288363385775322,0.0133314412795971,0.0186714516703241,0.0242379157393045,0.0349308841289007,1.00038745339834,4679,0,0.989133333333333
"BB[976,2]",-0.0159798455224431,0.00821932343954125,-0.0321413166935245,-0.0215100283868368,-0.0159428294008274,-0.0104715935047207,0.000342801363591215,1.00024916785509,6342,1,0.972933333333333
"BB[977,2]",0.00272703684293174,0.0141399923754773,-0.0250026096697078,-0.00687715076256774,0.00273809165356415,0.0123523809580297,0.0301588138999636,0.999973539503894,15000,1,0.574333333333333
"BB[978,2]",-0.000499880665200208,0.00859940003943329,-0.0174233567957383,-0.00637123896909175,-0.000478594538681897,0.00539583181702973,0.0162480871335142,0.999986570653295,15000,1,0.521133333333333
"BB[979,2]",-0.0109836809357545,0.0118486032464382,-0.0340252316070376,-0.0188878607137161,-0.0109725004719862,-0.0029792751056064,0.0121846790873347,0.999934732642009,15000,1,0.822666666666667
"BB[980,2]",-0.0182564552033597,0.0127769180074802,-0.0432234791610506,-0.0268486011882736,-0.0183786122671809,-0.00949829649569743,0.00674943995728389,1.00015334281954,15000,1,0.9242
"BB[981,2]",-0.00935581705950646,0.00833203468979028,-0.0256653247345519,-0.015035728059092,-0.00934383239239242,-0.00379502083330532,0.00714181844046282,0.999981121328783,15000,1,0.8686
"BB[982,2]",-0.00358352193435332,0.00858248461621374,-0.0207455100979487,-0.00929023982330514,-0.00351540443840663,0.00218092806924044,0.0132641145039499,1.00015897239077,8640,1,0.6582
"BB[983,2]",0.015855576724282,0.00916800245957955,-0.00209071891096208,0.00965650063730361,0.0159027853348981,0.0220044060462029,0.0337540408911136,0.99994920954069,15000,1,0.957133333333333
"BB[984,2]",-0.00455335800298175,0.00782834904442739,-0.0199736978490412,-0.00982662195159552,-0.00459264511859252,0.000746724311693731,0.0107468183891142,1.00009186979065,15000,1,0.7196
"BB[985,2]",-0.00787461558811196,0.00772156810847013,-0.0230659683569612,-0.0130811967677424,-0.0078653850714994,-0.00263246272034096,0.00719302660229201,1.00009064763495,11354,1,0.846666666666667
"BB[986,2]",-0.00619056714239145,0.0127613747538284,-0.0313579533961846,-0.0149106790130193,-0.00613347300345942,0.00247126035352936,0.0185226717152931,1.00066984922952,4048,1,0.6836
"BB[987,2]",-0.00704029451579593,0.00775114108592184,-0.0223343707049996,-0.0123349169273614,-0.00700031581182843,-0.00179903225228913,0.00813135184512479,1.0000249938386,15000,1,0.820266666666667
"BB[988,2]",-0.0162437960546238,0.0148032016581642,-0.0453128580679274,-0.0260713027943188,-0.016331805691955,-0.00624498905390127,0.0129220723275595,0.999913141894208,15000,1,0.862466666666667
"BB[989,2]",-0.00291682283289947,0.0109652920658941,-0.0244668210973435,-0.0102885679912617,-0.00300259881140501,0.00452272723021411,0.0187822149104997,1.00014162724378,15000,1,0.603866666666667
"BB[990,2]",0.00379868817251215,0.00818093504049771,-0.0119483418955395,-0.001761569575887,0.00368711544166801,0.00927230014757088,0.020085816173613,1.00022314279665,15000,1,0.678066666666667
"BB[991,2]",-0.00286066501794011,0.00891073801190991,-0.0205180524497283,-0.00887993974556975,-0.00277314819260633,0.00313889019752854,0.0143913972558674,0.999942460481326,15000,1,0.623133333333333
"BB[992,2]",0.00728492115180494,0.0127005159527056,-0.0173265309126661,-0.00127292883117321,0.0072251785220439,0.0159440451439522,0.031994421317565,1.00027942267845,6838,1,0.716533333333333
"BB[993,2]",-0.000669902540661449,0.0103649923280008,-0.0210095544381379,-0.00756490380343176,-0.000673496813916976,0.00636383886311365,0.0197677603341948,1.0003647631045,4812,1,0.525866666666667
"BB[994,2]",0.0644216875114989,0.0246111568211458,0.0162107519993656,0.0480262959802411,0.0641974874439153,0.0811707030176854,0.112867342006173,1.00001362775486,15000,0,0.995733333333333
"BB[995,2]",0.00898593480251418,0.0113671229707736,-0.0132638941713545,0.00140975251641472,0.00897079327353071,0.0167447128300904,0.0310989720239631,1.00020263370195,6820,1,0.785133333333333
"BB[996,2]",0.00515992873642207,0.0151146766421152,-0.0247294481127995,-0.0051628382418297,0.00526501703253348,0.0152904736138685,0.0347274901045979,1.00067730136547,3003,1,0.636266666666667
"BB[997,2]",-0.00574919182129369,0.0132178513993494,-0.0318855887192898,-0.014594145937535,-0.00568930187026722,0.00311562981397281,0.0200506786878483,0.999939744962809,15000,1,0.6646
"BB[998,2]",0.0196533795136773,0.012883816659118,-0.00540727172189763,0.0110002602631354,0.0196948483334171,0.0282264353246946,0.0451204541852119,1.00015196147988,9483,1,0.936066666666667
"BB[999,2]",0.0116782921634494,0.00956447021985248,-0.00686553407585646,0.00521269181537288,0.0115589083808763,0.0180485785627721,0.0308734217214548,1.00016550899649,8735,1,0.890466666666667
"BB[1000,2]",0.00335974949188249,0.0074316161428208,-0.0110083705655406,-0.00165092921688589,0.00336393652879267,0.00838260602161193,0.0179269029295579,1.00005976871793,13861,1,0.6764
"BB[1001,2]",0.00389424327980854,0.00902632802764789,-0.0136183408342423,-0.00219371844108853,0.00378610197976829,0.0100294383451524,0.0215085541395287,1.00019475378513,12325,1,0.664466666666667
