"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[46,2]",0.0342058051134091,0.0197364159727626,-0.00466132137934875,0.0209818395284692,0.0340757490412632,0.0474321118043657,0.0730994237387906,1.00028253341148,6778,1,0.9584
"BB[47,2]",0.0128128010022015,0.022202558308889,-0.031680503236875,-0.00203946504111382,0.0129643889742501,0.027822867150677,0.0562994596278773,1.00011733561309,10705,1,0.721466666666667
"BB[48,2]",0.0202842306326232,0.0182078095524027,-0.0161305657797517,0.00823430400218809,0.0203070404511153,0.0325380434812258,0.0562132840603787,0.999957611837931,15000,1,0.869933333333333
"BB[49,2]",-0.0155253520405902,0.0189857205954054,-0.0530654015261246,-0.0283442185182586,-0.0152989156280468,-0.00263258766604446,0.0214414674154817,1.00023585343901,6423,1,0.793133333333333
"BB[50,2]",0.0315455485224089,0.0122192688088577,0.00728722068176626,0.0233546143946213,0.031566143729929,0.0398967023242279,0.0553459131594718,1.00008089825975,11417,0,0.9942
"BB[51,2]",0.0233695887847117,0.0196753870471522,-0.0148681284642823,0.00996262572825052,0.0234025132839389,0.0365270242106501,0.0617514220698275,1.00011337102682,9696,1,0.882933333333333
"BB[52,2]",0.0341903207340547,0.0198763705719266,-0.00465832003555689,0.0208067875545503,0.0343781908316831,0.0473105869860014,0.0736243774923764,1.00028285045838,12890,1,0.958933333333333
"BB[53,2]",0.0318533263837152,0.0123802808749651,0.0080697873141904,0.0233728148018488,0.03177955902368,0.040246614063478,0.056408147312351,1.00019007352789,8501,0,0.995533333333333
"BB[54,2]",0.0342691997234577,0.0198405619575384,-0.00524112128413005,0.0208956381034681,0.0342753100637143,0.0476439896689091,0.0726686534976855,1.00009676762726,11276,1,0.956066666666667
"BB[55,2]",0.0319371059105846,0.0122842171885746,0.00743999771642244,0.0236487925601793,0.0318652780534318,0.040314676820001,0.0558537716352449,0.999954831149094,15000,0,0.995066666666667
"BB[56,2]",0.0413501117193563,0.0175655145739863,0.00766723480566961,0.0292940120178536,0.0412152201320371,0.0531227485705146,0.0763808574049177,1.00005903451352,14070,0,0.991266666666667
"BB[57,2]",0.043185137206256,0.0209851887863297,0.00224930844790858,0.0291545955639783,0.0430114786772798,0.0573712028722814,0.0842903881174226,1.0002973572842,7014,0,0.981133333333333
"BB[58,2]",-0.00219105642136515,0.0199246705237992,-0.0409597168313527,-0.0156022178758916,-0.00217571059958642,0.0112916394261452,0.0367160413180454,0.999975768165026,15000,1,0.542733333333333
"BB[59,2]",-0.00701823185333172,0.0199022275409727,-0.0459218552317267,-0.0204028907444808,-0.00698211526391396,0.00637176429222397,0.0318756149420227,1.00021093486245,8071,1,0.638333333333333
"BB[60,2]",0.0291189328300045,0.0270539011065656,-0.0245363164801409,0.0108647636422978,0.0292572908179135,0.0474135273740093,0.0811335763603457,1.00034501909661,5342,1,0.8604
"BB[61,2]",0.0272743523440076,0.0124256052906695,0.00301063796681091,0.0189297871538288,0.0271951401915787,0.0355697775637416,0.0518423908183425,0.999926613437572,15000,0,0.985466666666667
"BB[62,2]",0.0341936931282008,0.0269660814963364,-0.0194539015956066,0.0161065359120272,0.0344542845579482,0.0525134101183121,0.0865552727957952,1.00001463709324,15000,1,0.896
"BB[63,2]",0.0255592657725931,0.0199087210680461,-0.0131210659200869,0.0120166847622091,0.025528099315,0.0391092837695372,0.0649408376776332,1.0002965683205,5251,1,0.904
"BB[64,2]",0.0287780352708194,0.0122529626138614,0.00486136201633039,0.0204459774234835,0.0286875397648382,0.0369659609877841,0.0533991532613855,0.999918143144806,15000,0,0.9912
"BB[65,2]",0.0105086415463592,0.0221216739023967,-0.0326880682161151,-0.00429481729351388,0.0105243380105759,0.0254701666366585,0.0537613570347475,1.00006109524896,15000,1,0.684066666666667
"BB[66,2]",0.0276696076859194,0.0118749300677282,0.00403876283127969,0.0198754199441727,0.0276637382133405,0.0355470207284212,0.0510789993095198,0.999959926370617,15000,0,0.988666666666667
"BB[67,2]",0.0290236892853246,0.0120703553965161,0.00523390192870847,0.0208386616479425,0.0289974983819154,0.0371681202054727,0.0524070880717015,1.00013929213704,10005,0,0.991733333333333
"BB[68,2]",0.0272829919745905,0.0116248160278866,0.00469021761399307,0.0194616904463607,0.027300708187642,0.0351304871903682,0.0500914165764902,0.999981952307673,15000,0,0.991733333333333
"BB[69,2]",0.0288193361537153,0.0119508616748279,0.00517436130067775,0.0208197582108186,0.0287617527931107,0.0368641380611432,0.0525136128987387,1.0000909005189,11242,0,0.9918
"BB[70,2]",0.0315745115013683,0.0200539597654444,-0.00839380029498321,0.0181819488666302,0.0317112507359515,0.0450698170359363,0.0705772702781684,0.999935045222963,15000,1,0.941066666666667
"BB[71,2]",0.035866386976256,0.0197506363259919,-0.0023264359330439,0.0225229397044231,0.0357775894313686,0.0490066047619947,0.0754187933328835,1.00005311322256,15000,1,0.967333333333333
"BB[72,2]",0.0267578561503378,0.01818506264602,-0.00942816035509671,0.0146763856838264,0.0268104054646684,0.0392217262584556,0.0615525040241316,1.00008816304949,15000,1,0.929133333333333
"BB[73,2]",0.022847806920179,0.0121454095541287,-0.000461077891298949,0.0146075809407771,0.0228738718554443,0.0309284793806847,0.0470622673114868,1.00009002681728,13419,1,0.971733333333333
"BB[74,2]",0.020011802228573,0.0221609886777993,-0.0242199924289083,0.00530491778170251,0.0199590339790441,0.0348447063572025,0.0632405180611751,0.999992603161921,15000,1,0.821266666666667
"BB[75,2]",0.0316067140766404,0.0124492016049669,0.00738535604227717,0.0231304149608434,0.031521162596891,0.0400162145537313,0.0559234574444531,1.00019385279675,7268,0,0.994
"BB[76,2]",0.0290530088375134,0.0121082006111033,0.00552276726563478,0.0208381095790116,0.0291499790697382,0.0371962625300636,0.0523940205874731,1.00022738207721,6923,0,0.9914
"BB[77,2]",0.0280735313918046,0.0118999089807502,0.00474928282016881,0.0201020707289654,0.0280277680840559,0.0361222397762796,0.0511679992578767,1.00026763849922,5936,0,0.991333333333333
"BB[78,2]",0.0349429938327612,0.0129598281377728,0.00915369284557824,0.0264051396819513,0.0348916890859957,0.0437570191805108,0.0604650051429783,0.999976480590296,15000,0,0.9964
"BB[79,2]",0.0340447322547743,0.0196009316336947,-0.00458759371787038,0.0210441882086695,0.0340157952039503,0.0470939613211744,0.0725766774440833,0.999986856045774,15000,1,0.958266666666667
"BB[80,2]",0.0294646249556825,0.0127243435332324,0.00454447312180649,0.020968794707274,0.0294849498303572,0.0380178196581573,0.054815933946436,1.00011470378871,15000,0,0.989533333333333
"BB[81,2]",0.0264298650533449,0.012658312799902,0.00174019101622494,0.0178240669600076,0.0264364674845691,0.0349496147483485,0.0511921354348283,1.00014402760348,15000,0,0.982733333333333
"BB[82,2]",0.028639824700043,0.0127396133391912,0.00347475124944147,0.0202043570356709,0.0287024295690937,0.0371150989140563,0.0536269963883703,1.00022475230511,15000,0,0.987266666666667
"BB[83,2]",0.0265870319224993,0.0127822285216309,0.00179438070919144,0.0179306248040345,0.0265968441245004,0.0351567125215176,0.0518330586089328,1.00007987925971,15000,0,0.9822
"BB[84,2]",0.0251129938347258,0.0127911647091953,0.000418389004025734,0.0164764624695214,0.0249776611500039,0.0337855409090865,0.0501110793828394,1.00000768888976,15000,0,0.977133333333333
"BB[85,2]",0.0297973476133515,0.0128246976909574,0.00472665438359408,0.0212350294144118,0.0297992194857028,0.0384541169215803,0.0546955045504009,1.00012600684278,13447,0,0.99
"BB[86,2]",0.0261116062518987,0.0128016668678032,0.00109125163605379,0.0175381131394892,0.0259999282500938,0.0346840580253372,0.0513157807332899,1.00019003108724,6964,0,0.978333333333333
"BB[87,2]",0.0297150837705251,0.0122722920944002,0.00545572669388967,0.021489355947867,0.0297622006959477,0.0380617634018913,0.0536694418023162,1.0002093007607,8118,0,0.991733333333333
"BB[88,2]",0.0304616694623523,0.0128539828634188,0.00515241048197802,0.0216562477065675,0.0305192975706488,0.0391029391138575,0.0556901586995787,1.00013103244131,15000,0,0.990733333333333
"BB[89,2]",0.0260212152318366,0.0127376779684176,0.000575791543926401,0.0176218290490906,0.0260908591975768,0.0344343514635982,0.050811055437085,1.00004468005152,15000,0,0.9776
"BB[90,2]",0.0287643424940693,0.0127442468676059,0.00373228844808667,0.0201965104627117,0.0286562439786029,0.0372296555053656,0.0537699999629689,1.0001762178587,10164,0,0.9888
"BB[91,2]",0.0293496065085664,0.0127448891517606,0.00456400250080824,0.020754427775556,0.0292542222654614,0.0379473882033668,0.0544857738573677,1.00008279112848,15000,0,0.990466666666667
"BB[92,2]",0.0276435428074501,0.0127626666011367,0.0024434344710777,0.019115295359385,0.0276271949371495,0.0363122562901845,0.0527526931122659,1.00002026929334,15000,0,0.9844
"BB[93,2]",0.0239047439106122,0.0123791510135202,-0.000527731193097589,0.0155228700861543,0.0239076608655024,0.0322495298598829,0.0483009360434342,1.00014695196025,8250,1,0.9728
"BB[94,2]",0.0267726952769654,0.0123871487513811,0.00230398501884042,0.0184760127355601,0.026628197100512,0.0351385693842865,0.0511290883198668,0.999971884116342,15000,0,0.985133333333333
"BB[95,2]",0.0323864972154421,0.0116853412579909,0.00963598417819504,0.0245672459640397,0.0323582415591132,0.0403007476660934,0.0551937625123106,1.00022210517568,8412,0,0.9966
"BB[96,2]",0.0189942235192938,0.0144260767730107,-0.00970993536540462,0.00922013473354972,0.0191232094028388,0.0287101618674497,0.0472003013105771,1.00033755912313,5568,1,0.906533333333333
"BB[97,2]",0.0513529019375107,0.0252519349555172,0.001040887187055,0.0343350104746017,0.051388105605194,0.0684078731395159,0.100904508804826,0.999971459139179,15000,0,0.977333333333333
"BB[98,2]",0.0322247157880856,0.0139529194182564,0.00506000546473613,0.0228482153043292,0.0321118460851621,0.0415311975592099,0.0597847630563601,0.999973531539059,15000,0,0.9896
"BB[99,2]",0.0317692050829506,0.0166591967043008,-0.000852167601859362,0.0206816948812944,0.031832699425671,0.0429049918914445,0.0644438562332262,0.999990579803431,15000,1,0.9718
"BB[100,2]",0.0211000994307727,0.0164215256096455,-0.0110850137839415,0.0101177489498717,0.0210223425912148,0.0320084895160028,0.0532584479895425,1.00014324237587,10151,1,0.901133333333333
"BB[101,2]",0.0293415075046494,0.0163962829658023,-0.00331022819022013,0.0185331843033879,0.0293914511405806,0.0402223505461559,0.0613284191317385,1.00026890650008,5675,1,0.961533333333333
"BB[102,2]",0.040957660189114,0.014774683698189,0.0118450810386116,0.0310439115784514,0.0408381473649689,0.0508792183846396,0.0699918281447188,1.00010724305282,15000,0,0.997533333333333
"BB[103,2]",0.0295338291264771,0.0201633409176822,-0.0100608662972192,0.0157799568858662,0.0295910300846679,0.0434731735389046,0.0686104774875342,1.00013439296645,15000,1,0.926933333333333
"BB[104,2]",0.0473766734897115,0.0224597611653746,0.0034254124278593,0.0319693112874182,0.0477274432289644,0.0625146381710253,0.0912394165654803,1.00011195270821,12433,0,0.982066666666667
"BB[105,2]",0.0416400055166192,0.0142952885369466,0.0138110245975863,0.0320771461647548,0.0416385408010677,0.0512558009016807,0.0694435239574953,1.00010478092555,15000,0,0.9974
"BB[106,2]",0.00606471062079359,0.0142322086310502,-0.0217023681790095,-0.0037071904422055,0.00614244632701603,0.0157071154758835,0.0336725628788597,1.00002793388284,15000,1,0.6632
"BB[107,2]",0.0307837836148933,0.0155720454878042,0.000234774205276563,0.0202065095133362,0.0306180958853637,0.0412737279875309,0.0615799026786893,0.999940178841923,15000,0,0.976133333333333
"BB[108,2]",0.0490730749324176,0.0225717352505622,0.00427421311677421,0.0338280314946558,0.0491403692573546,0.0642656718708282,0.0928618653839809,1.00016583032974,12282,0,0.985066666666667
"BB[109,2]",0.0302789770502157,0.0151727982453599,0.000292919395158575,0.0201344555440321,0.0303068583868734,0.0404360688601082,0.0600825332134993,1.00010797113557,10416,0,0.975933333333333
"BB[110,2]",0.0250272400280163,0.0138128368084175,-0.00257681734677629,0.0156206197030152,0.0250502166689972,0.0343208888281776,0.0520521932086308,1.000089824808,15000,1,0.9638
"BB[111,2]",0.0311700770991915,0.0128021157854331,0.00579124506426776,0.0224272277840865,0.0312718646137317,0.0397516907348195,0.0561107536914848,1.00000007415467,15000,0,0.9928
"BB[112,2]",0.0168204682079503,0.0159937512465022,-0.0146954063838662,0.00617482724339769,0.0169953889664184,0.0275260998836194,0.0481174631570801,1.00004070660163,14302,1,0.8566
"BB[113,2]",0.0288137107798717,0.0145153748116876,2.82697400233948e-05,0.0191488020899746,0.0288430759107382,0.0387325091003802,0.0568801549695683,1.00005451044649,15000,0,0.975066666666667
"BB[114,2]",0.0420375983501794,0.0211156694043812,0.000429161691901215,0.0277875377445728,0.0421698844214952,0.0563423506397504,0.083079045094332,1.00007835089145,12305,0,0.976133333333333
"BB[115,2]",0.0343360735098341,0.0123223921917498,0.0105539222122206,0.0259816500737915,0.0342677697334851,0.0426329899255877,0.058994882663118,1.0002883098095,5953,0,0.997333333333333
"BB[116,2]",0.0566174192636679,0.0210376921793574,0.0148205025149828,0.0424385891644734,0.0567349647492983,0.0707401674619657,0.0973850576141657,1.00018213639114,12235,0,0.996
"BB[117,2]",0.0312827996186369,0.0160205885285801,0.000105507307143654,0.0203823001140269,0.0313018219857282,0.0421210357029444,0.0622525640073161,1.00016957664719,15000,0,0.975666666666667
"BB[118,2]",0.0470800326498457,0.0157484914782452,0.0160741188520322,0.0366543529228923,0.0470994784647521,0.0577178777056295,0.0777588748990438,1.00007684204831,15000,0,0.9988
"BB[119,2]",0.03051761136857,0.0159427153196292,-0.000844997177668556,0.0197683762809374,0.0306149255286604,0.0411506004022978,0.0615323167774214,1.0009432617111,2552,1,0.971333333333333
"BB[120,2]",0.0305921997411689,0.0141153158252647,0.00282472445693121,0.0210633060035721,0.0306000849544075,0.0401347645855426,0.0583099357881048,1.00005540623798,15000,0,0.9842
"BB[121,2]",0.0297530329514362,0.0149679314351728,0.000609495434140027,0.0196407452805227,0.0296561947469648,0.0396541810693833,0.0592208818555654,1.00022967925879,6617,0,0.9768
"BB[122,2]",0.0425845177409661,0.0224823648205943,-0.00178781556294456,0.027460043862899,0.0426583006755289,0.0578577096349778,0.0862598842702004,0.999935764610968,15000,1,0.970133333333333
"BB[123,2]",0.0447497207606824,0.016801425619925,0.0117134918091525,0.0334877933290133,0.044792982405715,0.0561599774402846,0.0776659217549489,1.00017735262092,7771,0,0.9962
"BB[124,2]",0.015816174866062,0.0180868031029165,-0.0201959240730525,0.00370882309677474,0.0158235078707732,0.0278682182666787,0.0513914771084063,1.00009153293061,15000,1,0.810533333333333
"BB[125,2]",0.0248361739046331,0.0122264077776568,0.000909317933634335,0.0166412825887984,0.0247050424768451,0.0329663099084421,0.0491459181770256,1.00007913163106,13275,0,0.9788
"BB[126,2]",0.0324173710628691,0.0200074590944225,-0.00672645483531862,0.0187663310701428,0.0323503808751422,0.0460405658188511,0.0717966107782391,1.00036866747661,5576,1,0.948
"BB[127,2]",0.0322067913234566,0.0131950145145528,0.00611734123063348,0.0233610673414858,0.0322665259217355,0.0409872621273991,0.0584281110840238,1.00032542593147,5520,0,0.992
"BB[128,2]",0.00884289620172873,0.0156958644080001,-0.0218783172180916,-0.00146749428984676,0.00866237800659575,0.0193233563117434,0.0393611787332977,0.999904269558702,15000,1,0.718066666666667
"BB[129,2]",0.0302196246848961,0.0138941094583415,0.00314772075760258,0.0207444635364473,0.0302446217108056,0.0395398201211525,0.0571501517989745,1.00004206083439,15000,0,0.986133333333333
"BB[130,2]",0.0347288704831597,0.0128542870248504,0.00953812296012258,0.0260514729343643,0.0347047182086249,0.0432759126489234,0.0601405882934819,0.999912639175119,15000,0,0.996666666666667
"BB[131,2]",0.019783028524758,0.0164474224881229,-0.0124133420995768,0.00877039823261255,0.0197963503129767,0.0309884182347555,0.0517165025926027,1.00013896999758,10610,1,0.883466666666667
"BB[132,2]",0.0307638074438619,0.0150879433143389,0.00115671286383549,0.0206609936695822,0.0308458814422534,0.0410459379655678,0.0599300189293171,0.999910624872789,15000,0,0.9796
"BB[133,2]",0.0229937080337982,0.0161185718098138,-0.00849408304926929,0.0120991899161595,0.0229390541732357,0.0338273773609256,0.0549838598558288,0.999959185139011,15000,1,0.9264
"BB[134,2]",0.011022807061633,0.0179706298423747,-0.0244589193774586,-0.000953537558458929,0.0110430315950446,0.0230862272459475,0.0467116085146106,1.00027319350104,7464,1,0.7314
"BB[135,2]",0.035883744202695,0.0137958542644662,0.00905647261690425,0.0266953064674799,0.0358353511213746,0.0450030002930358,0.0630201488705832,0.999987722976694,15000,0,0.9952
"BB[136,2]",0.044381623065704,0.0158559794036786,0.0133608633816242,0.0337970732269199,0.0444672817057937,0.0548683920609089,0.0755623289707459,1.0000249636939,15000,0,0.997
"BB[137,2]",0.0176664165159066,0.0160792256169181,-0.0139356538670698,0.00683175847202709,0.017789551022746,0.0284138310835756,0.0487894434549826,1.00012682921693,8888,1,0.863066666666667
"BB[138,2]",0.0370107052205459,0.0137698043540879,0.00996106608119905,0.0276239373016443,0.0370234480559582,0.046344911818706,0.0637782016964386,0.999949886073238,15000,0,0.996333333333333
"BB[139,2]",0.0289173979357339,0.0131992418192117,0.00308128439626336,0.0199119735735431,0.028970691382084,0.0377574209232082,0.0550083298084788,1.00040311502324,5593,0,0.986
"BB[140,2]",0.0242758443759698,0.0168723964041327,-0.00909966564970849,0.013005130596596,0.0243783240110422,0.0358259091344185,0.0570751909158663,1.00017117715352,12118,1,0.924733333333333
"BB[141,2]",0.0391516261048515,0.0169804786123344,0.00636538936111819,0.0275456627374066,0.0393089619615061,0.0505110924188165,0.0726117334541401,0.999965618236389,15000,0,0.990733333333333
"BB[142,2]",0.0313250939114643,0.018636093588654,-0.00538916059736879,0.0186249690591578,0.0315240822817057,0.0438188032089112,0.0682349421975318,0.999983256749663,15000,1,0.952866666666667
"BB[143,2]",0.0560687234878217,0.0210586747986101,0.0146357350964954,0.0419529077302943,0.0562175407091346,0.0703042619970217,0.0972850723306592,1.0000234403245,15000,0,0.995533333333333
"BB[144,2]",0.0244431997008499,0.0183552336731325,-0.0112917038859806,0.0120223129516472,0.0244756035463724,0.0368127292512727,0.0600653329825773,0.999921243868197,15000,1,0.908666666666667
"BB[145,2]",0.0252925167741199,0.0166075256825784,-0.00744364901979337,0.0141101187591244,0.0253752700559263,0.0363819999110617,0.0580794239438231,1.00013560217684,8978,1,0.935666666666667
"BB[146,2]",0.0436593586633534,0.0145457803436399,0.0152186424353895,0.0337960842319838,0.0436308777809001,0.0535343319994451,0.072090550601698,1.00036950923431,4340,0,0.998666666666667
"BB[147,2]",0.0165389369123444,0.0165161699231763,-0.0159116765961124,0.0055823009310227,0.0164287716168111,0.0273498302650625,0.0491924106161242,1.00043906256968,14975,1,0.842266666666667
"BB[148,2]",0.0496942051582832,0.0202302589993837,0.00998136281429679,0.0362676345031948,0.0497691637615917,0.0632578419130214,0.0893199997237798,0.999976583036607,15000,0,0.9928
"BB[149,2]",0.0320881823750279,0.015472630942869,0.00193869037784631,0.0215777858845738,0.032122699842496,0.0427167719738861,0.0620532138904821,0.999995997858239,15000,0,0.980866666666667
"BB[150,2]",0.0219721491698451,0.0176633854761103,-0.0129462077757598,0.0099307912854763,0.0220373847740082,0.0339831119976566,0.0566047785735997,1.00001903603301,15000,1,0.892
"BB[151,2]",0.015817299459585,0.0178500538057645,-0.0192209289559314,0.00367484262427809,0.0157912650789382,0.0278768986928575,0.0509501346837231,1.00010721077241,15000,1,0.811
"BB[152,2]",0.0126148838509754,0.0162992936548099,-0.0194528472425422,0.00159529988494937,0.0127152705586912,0.0235921509075735,0.0444369993316071,1.00018628278961,7503,1,0.780866666666667
"BB[153,2]",0.0474440661577046,0.0206503740893819,0.00664900744888632,0.0338988730292044,0.0475018572448924,0.061282346535931,0.0881693494722831,1.00004789387241,15000,0,0.988666666666667
"BB[154,2]",0.040313851500272,0.0153520335768092,0.00970119224982179,0.0300722784224335,0.0402771912044373,0.0506805572242053,0.0704314932311288,1.00028048791924,15000,0,0.995733333333333
"BB[155,2]",0.0490100180331127,0.021007503219402,0.0079679278735119,0.034825971214507,0.0490333040830788,0.0633616618695865,0.0901875430010479,1.00013188771583,15000,0,0.991466666666667
"BB[156,2]",0.0255033589067367,0.0196679910975225,-0.0126697037143028,0.0121974677594766,0.0255559659500502,0.0386008069351017,0.0644522545862182,0.999984044676977,15000,1,0.903133333333333
"BB[157,2]",0.0341283548093183,0.0178631206068352,-0.000902165716524741,0.0221061741526044,0.0340225358588496,0.0462060134310073,0.0689016364070902,1.00004788311172,15000,1,0.971933333333333
"BB[158,2]",0.0272457553877594,0.0119538019072721,0.00378840171163184,0.0192604901273636,0.0273169244292447,0.0352753285535229,0.0506519867779429,1.00007831407113,13529,0,0.988533333333333
"BB[159,2]",0.0270762790747268,0.0120958536372967,0.00327385353570004,0.0189293645750557,0.0271333259186111,0.0351552787723173,0.0512304505239049,1.00003408502927,15000,0,0.987066666666667
"BB[160,2]",0.0167678129893763,0.0169837261370217,-0.0163997014134088,0.0052564382806182,0.0167621088891423,0.0282100586359728,0.0502156102125717,1.00005827166358,15000,1,0.8374
"BB[161,2]",0.0270794538672764,0.0159823854316749,-0.00412769694041389,0.0163270414145866,0.0270323404780025,0.0379678501303005,0.0586517313465513,1.00005266595484,15000,1,0.954933333333333
"BB[162,2]",0.0253536675096178,0.014599551317881,-0.00324515416942859,0.0156650501939973,0.025419438611501,0.0351680966301646,0.0540150492303438,1.00037914116405,5982,1,0.9564
"BB[163,2]",0.0401984767733827,0.0198343786513114,0.00161385506358719,0.0269524332981128,0.0403578553161905,0.0534836976553083,0.0791915458380243,1.00052293526273,3367,0,0.9786
"BB[164,2]",0.0339314293111836,0.0134854942894061,0.00747689143159031,0.0248754753440482,0.0339574654884559,0.04314577462977,0.0604487368495384,1.00008613021077,15000,0,0.994266666666667
"BB[165,2]",0.0269897122281958,0.0120153865061538,0.00343219913945368,0.0189961166741321,0.0268042301370565,0.0350706318413743,0.0504904469158993,1.00027604113583,5411,0,0.989
"BB[166,2]",0.0123303222605338,0.0191239812747175,-0.0255168250686762,-0.000599813871403286,0.0126105110140165,0.0253737783260413,0.0494839351221177,1.00024932998474,15000,1,0.740066666666667
"BB[167,2]",0.0525486741423387,0.0211800819870673,0.0104716801421046,0.0383627338367967,0.0524618743977444,0.0668021771050643,0.094631425095163,1.00013155164358,15000,0,0.993533333333333
"BB[168,2]",0.0404532022440482,0.0195049961258512,0.0027477061853656,0.0273518418579538,0.0403326932944449,0.0534994792340955,0.0786642782546689,1.00041289905352,7769,0,0.982333333333333
"BB[169,2]",0.029485339394571,0.0152405482903458,-0.000153672538430558,0.0191937230229191,0.0295823599095855,0.0396804900274168,0.059285357847192,1.00000393493279,15000,1,0.974266666666667
"BB[170,2]",0.0306077912451523,0.0192743216294346,-0.00693850513216384,0.0175092716908681,0.0307617281459422,0.0435282202822777,0.0683421206540942,1.00006624650358,15000,1,0.944533333333333
"BB[171,2]",0.0416282565910224,0.0158742977342892,0.0104943341932073,0.0309276477527213,0.041736737498122,0.0523633699345001,0.0723841065574302,1.00008428722223,15000,0,0.9958
"BB[172,2]",0.0166409367931271,0.0171352488794797,-0.0169008973779168,0.00513262290485943,0.0166551456678418,0.0281024376641783,0.0503071475440629,1.00017500220509,9556,1,0.836133333333333
"BB[173,2]",0.0265445506622487,0.0155414293002589,-0.00368671497000437,0.0161779808265705,0.0265793051478848,0.036833142130248,0.0571398082012848,0.999955094219614,15000,1,0.9568
"BB[174,2]",0.0267463950827837,0.0138438844113746,-0.000524649507396261,0.0173951656370492,0.0267530754945845,0.0361601590991956,0.0537604430257849,1.00002472395702,15000,1,0.972533333333333
"BB[175,2]",0.0274219024590621,0.0142527541543702,-0.000540396781752637,0.0178690913883258,0.0273587318960888,0.0369347599135805,0.0553585823763499,1.00011346906328,15000,1,0.972266666666667
"BB[176,2]",0.0490261147217933,0.0185351468357523,0.012666768555968,0.0365682924111901,0.0490772992899365,0.061347318133412,0.0855092035890785,0.999943531289786,15000,0,0.9956
"BB[177,2]",0.0355124891622035,0.0149160583270384,0.0065910000940197,0.025358673741391,0.0353520039905926,0.0457042324535911,0.064656077435161,1.00002020247243,15000,0,0.9916
"BB[178,2]",0.0115881150128003,0.0208244020232965,-0.0286631107734679,-0.00244125106993661,0.0114808465125499,0.0255303691713182,0.0527288601498666,1.00009338448242,10475,1,0.708866666666667
"BB[179,2]",0.025080826314878,0.0132951094859242,-0.00105427087035499,0.0162477474571078,0.0249185226738682,0.0340954148924457,0.0509232439895195,1.00005957226906,15000,1,0.9706
"BB[180,2]",0.0145505871777574,0.0166185313109722,-0.018106910473365,0.00331387134595223,0.0145108135165107,0.0256545486002024,0.0471093070507491,0.999981842948091,15000,1,0.808533333333333
"BB[181,2]",0.0226854581859439,0.0157750917371634,-0.00890793522969081,0.0120489176332169,0.0227242114399713,0.0333262696320893,0.0528810843254201,1.00001492596216,15000,1,0.925533333333333
"BB[182,2]",0.0300431726434274,0.0152624058397238,0.000216983168251722,0.0198383500711211,0.0301267227938396,0.040376957562072,0.0596566389226087,1.00024171725092,15000,0,0.9756
"BB[183,2]",0.0300167288979008,0.0159586831015143,-0.000947141812075353,0.0191051519393313,0.0300223119220799,0.0409485339719812,0.0609762497318357,1.00027184804404,9924,1,0.970266666666667
"BB[184,2]",0.039265819438782,0.0130993748675335,0.0137772443447565,0.0302899253046554,0.0392120164233886,0.0481790053268265,0.065167455678598,1.00015260421785,15000,0,0.998533333333333
"BB[185,2]",0.0369445377686248,0.0164184006427468,0.00484173188578949,0.0257825189805484,0.0371388174349785,0.0482042890905983,0.068493337142126,1.00007284129051,14914,0,0.987666666666667
"BB[186,2]",0.0323141186980658,0.0135962205398778,0.00569408994474779,0.0232049362733828,0.0322552730839008,0.0414328575326189,0.0589811008734029,1.0001918423667,8565,0,0.990533333333333
"BB[187,2]",0.0256420916019635,0.0161094318657318,-0.00595591967243855,0.0147965265451652,0.0256520985146531,0.0363824235004275,0.0571317777649135,0.999945926212358,15000,1,0.945266666666667
"BB[188,2]",0.0392386893767745,0.0215204159763178,-0.00323272862194915,0.0250854824808612,0.0391955261147986,0.0533416774885717,0.0823257954501023,1.00002490926672,15000,1,0.9646
"BB[189,2]",0.0263085454796917,0.0159121474780238,-0.00480519836694005,0.0154187401229107,0.0262535867346395,0.0371166731966935,0.0578964310708779,1.00010242199076,15000,1,0.951466666666667
"BB[190,2]",0.0437113154282849,0.0197576574326003,0.00457589442595695,0.0303335682660259,0.0436849643565352,0.0572454257815723,0.0826075450856028,0.999941184393787,15000,0,0.985533333333333
"BB[191,2]",0.0447484521172972,0.0145464693593256,0.016421774957501,0.0350482432622743,0.0446622852938904,0.0546398088204135,0.0731452198253916,0.999977030538137,15000,0,0.999066666666667
"BB[192,2]",0.0385524949265087,0.0168408216249987,0.00589530087303972,0.0271935658562025,0.0385583269716984,0.0498511028193118,0.0713975223504017,1.00032146933321,10138,0,0.989933333333333
"BB[193,2]",0.0401149472123015,0.0160770649246039,0.00905234060507225,0.0291376989669704,0.0400486777937251,0.0510580728895994,0.0715650209174434,0.999972430582629,15000,0,0.993866666666667
"BB[194,2]",0.0369960188557802,0.0216999146507566,-0.00513473479128845,0.0222958386451875,0.0370502853928038,0.051703949120679,0.0790588891879465,0.999980529298785,15000,1,0.956
"BB[195,2]",0.0358439545681752,0.0161790958925562,0.00425195855424357,0.0250258772802889,0.0357882347816357,0.0467107140737692,0.067867541107393,1.00008128243044,15000,0,0.986266666666667
"BB[196,2]",0.0272804931736295,0.012003288332148,0.00346665284047946,0.0192617973113568,0.0272359383633993,0.0353038923180114,0.0509336188511794,0.999903628498013,15000,0,0.988133333333333
