"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[735,2]",-0.0552003557544788,0.016956335127393,-0.0881842470295894,-0.0665550386357472,-0.0552008785778892,-0.0438190650043723,-0.0213054168340506,1.00025929092899,5912,0,0.9996
"BB[736,2]",-0.00109833104237461,0.0279574517637313,-0.0558183624542713,-0.019785776191606,-0.00115537962819285,0.0176609142837251,0.0541966606333532,0.999941115658674,15000,1,0.5172
"BB[737,2]",-0.0225038077616814,0.0222276039504741,-0.0656174074845873,-0.0375579340758223,-0.0226858825341436,-0.00736915198524142,0.0212698804973877,1.00034315821021,4532,1,0.843666666666667
"BB[738,2]",0.0134219445534056,0.0161741145672424,-0.0185025346634003,0.00254205666101256,0.01336239546773,0.0242624158269125,0.045404985165726,1.00009354602068,15000,1,0.797533333333333
"BB[739,2]",-0.000695145356922093,0.0170495424010819,-0.0344689352761542,-0.0121020899356714,-0.000771210168841492,0.0106129793594434,0.0331280324718079,1.00028282431638,7575,1,0.519666666666667
"BB[740,2]",0.0077068569723655,0.024014957794966,-0.0401986682856088,-0.00847095274692846,0.00783050274922248,0.0239669245950266,0.0543833813328058,1.00005452482843,14847,1,0.628133333333333
"BB[741,2]",0.0319444003775031,0.029037523504834,-0.0249755559415287,0.0125319109409186,0.0320641034449771,0.0515390954387471,0.0891869445134931,0.999967736737268,15000,1,0.864666666666667
"BB[742,2]",0.00912942660281472,0.0264155008653806,-0.0422777974928676,-0.00873062505481432,0.0091605151092419,0.0270709605400589,0.0607301597532036,1.00007331045456,12428,1,0.6336
"BB[743,2]",-0.0310270412302308,0.0274833586738387,-0.0854880537714995,-0.0493932822539875,-0.0311270290300379,-0.0125264840441129,0.0233932624884143,1.00012905416988,15000,1,0.8716
"BB[744,2]",0.0254649748697386,0.0252676732395344,-0.024275301499828,0.00833684284980184,0.0255998906802596,0.0428312427649301,0.0748463983780894,1.00033377123523,6285,1,0.8418
"BB[745,2]",-0.0115949780726089,0.0205024329351389,-0.0514360014216583,-0.0255405851644172,-0.0114029534306037,0.00214682472548694,0.0284065700782302,0.999972138524599,15000,1,0.713333333333333
"BB[746,2]",-0.00941446110561137,0.0198548177397956,-0.0486378389964227,-0.0226753692839851,-0.00952923201418302,0.00393173643512854,0.0292554110704125,1.00041796430954,4308,1,0.680733333333333
"BB[747,2]",0.0126314996382115,0.0220356810058443,-0.0300610253246797,-0.00228472327507462,0.0126904527983288,0.0276367562186861,0.0557182515702048,1.00012900137344,11951,1,0.7182
"BB[748,2]",0.0499417918343088,0.0164307065724325,0.0180189924982794,0.0388290506662053,0.0499567734595934,0.0611513751505259,0.0820536459565476,0.999937560825714,15000,0,0.9988
"BB[749,2]",-0.0372044057238161,0.016547728496931,-0.0695790378207757,-0.0484235435222285,-0.0371354758005326,-0.0259378412419286,-0.00491493793455874,1.00022121630199,7099,0,0.988266666666667
"BB[750,2]",-0.0208580643607038,0.0232132001748172,-0.0664377279189308,-0.036435202761726,-0.020835700769471,-0.00496122207962686,0.0242211264451417,0.999995082004386,15000,1,0.816133333333333
"BB[751,2]",-0.0272788023306497,0.027638923712362,-0.0814044819741104,-0.0461073958823265,-0.027429327709257,-0.00880436275226707,0.027184885801231,1.00004726741575,15000,1,0.8408
"BB[752,2]",0.0210618768851332,0.0124003930321793,-0.00298054824450021,0.0127066283321686,0.0209692260034604,0.0293616819838651,0.0451642723930032,1.00002780590074,15000,1,0.956266666666667
"BB[753,2]",-0.0136273107050395,0.0286018704113515,-0.0695024415192895,-0.0330797470935296,-0.0133128243307684,0.00578089059834991,0.0414997374146567,0.999932967482531,15000,1,0.681066666666667
"BB[754,2]",-0.00291251639382832,0.022627599401826,-0.04796701709828,-0.0180001211578331,-0.00292848363686044,0.0123109220370324,0.0412990882743756,1.00027509204741,8927,1,0.552133333333333
"BB[755,2]",-0.00568063225067301,0.0101866417628419,-0.0254700991110583,-0.0124878079792047,-0.00571365982471022,0.00119723387933953,0.0145091124362941,0.999929483477297,15000,1,0.712133333333333
"BB[756,2]",0.00858934191582175,0.0266820188123179,-0.043376914931643,-0.0095841580132744,0.00822645124882116,0.0266118413324614,0.0612240890360932,1.00007418926238,15000,1,0.624666666666667
"BB[757,2]",-0.00778566080865313,0.0101626812222336,-0.0276877292743712,-0.0146318748329902,-0.00774494932809312,-0.00100616163367444,0.0123069010847238,0.999982517677056,15000,1,0.780466666666667
"BB[758,2]",-0.00361585372416666,0.0228331704319741,-0.0482663591120124,-0.0190128771175677,-0.00365824264729093,0.0118230227922724,0.0410721503067263,1.00031923977487,4791,1,0.559333333333333
"BB[759,2]",0.0197719981657627,0.0245570922178333,-0.0289446371325281,0.00367580110494663,0.0200188124947379,0.0364799702406826,0.0671216683263674,1.00000814461705,15000,1,0.792
"BB[760,2]",0.0254297267030642,0.0270439679794529,-0.0276411883693645,0.00722579263641799,0.0250249703062428,0.0435912762568881,0.0788857248599487,1.0001350301895,10373,1,0.831533333333333
"BB[761,2]",0.0175023135670509,0.021967124475294,-0.0252825335925014,0.00242804629450392,0.0176833124768506,0.0325087605173508,0.0605700454104422,0.999903224143215,15000,1,0.7838
"BB[762,2]",-0.0157197930894575,0.0211597128685897,-0.0571273103492851,-0.0298294540968502,-0.015886628784423,-0.001297393696457,0.025637701105547,1.00011810851327,10722,1,0.7676
"BB[763,2]",0.00133051318509226,0.0264000039409139,-0.0510530024270643,-0.0163137105566397,0.00115409095882216,0.0191229439554886,0.0528665008971141,1.00029821646986,5785,1,0.517133333333333
"BB[764,2]",-0.00232520064585955,0.0113303502355148,-0.0246618684579317,-0.00997534805804384,-0.00226946592620796,0.00530089522555964,0.0198413221077441,1.0004216038977,4094,1,0.581066666666667
"BB[765,2]",0.0318280347705068,0.0193121966160623,-0.00625573382112055,0.018924556875955,0.0317574567315088,0.0449737487154688,0.0695811907332695,1.00017435155464,15000,1,0.948466666666667
"BB[766,2]",0.000610260137840666,0.0277411324564909,-0.0532596414494628,-0.0182860780339169,0.00047500335054563,0.0196624226294949,0.0549317399455184,1.00013680738382,9448,1,0.507066666666667
"BB[767,2]",0.0240819959579023,0.0175608641664523,-0.0102194339525652,0.0121275947431491,0.0240295741991862,0.0359729736870519,0.0587502896877099,1.00042929700549,5054,1,0.916933333333333
"BB[768,2]",-0.044628119140085,0.00966308327187161,-0.0635513622878481,-0.0511912077481722,-0.0446445453632075,-0.03819145312011,-0.0254390989303688,1.0000506629478,15000,0,1
"BB[769,2]",-0.0189733739728012,0.0266446667002151,-0.070537125935543,-0.0373351192397351,-0.0188431839393564,-0.00101267070241976,0.0339883622208387,1.00015242446569,8497,1,0.762066666666667
"BB[770,2]",0.0165753837018028,0.0206548120743493,-0.0241051976642581,0.00248381925146847,0.0164680916533174,0.0306481945992234,0.0568930936774026,1.00016675105031,15000,1,0.787666666666667
"BB[771,2]",-0.00624951821433219,0.0183771312554082,-0.0419523652357582,-0.0186489052438825,-0.00612082465562659,0.00611381892719786,0.0295275852473619,0.999984956724244,15000,1,0.633933333333333
"BB[772,2]",-0.0227109453045721,0.0221753233927483,-0.0661025205689573,-0.0374599709698414,-0.022837768894948,-0.00795629964644288,0.0212401212940468,1.00013436657271,11010,1,0.846466666666667
"BB[773,2]",0.0155862354244238,0.0161740941308792,-0.0164510973825517,0.00480214144629757,0.0156357437978755,0.0265490147868961,0.0469522238274677,0.999982742698747,15000,1,0.832733333333333
"BB[774,2]",0.00519123303778256,0.0176115151476187,-0.0294119674674162,-0.00671558774524753,0.00518652510563801,0.0170928875844781,0.0395845421156665,1.00000395774979,15000,1,0.613466666666667
"BB[775,2]",0.00894594925514124,0.0102301310185822,-0.0110468070152134,0.00209185210518328,0.00893360718618137,0.0158259672063265,0.0289926971256547,1.00041378595421,4723,1,0.808533333333333
"BB[776,2]",0.00166622884831272,0.0161563791524545,-0.029758735882678,-0.00935021075499382,0.00187620305539761,0.012536563658008,0.032945641511049,1.00019291064267,7992,1,0.5446
"BB[777,2]",0.057758920678281,0.0171180714353241,0.0235229317377101,0.046528894078532,0.0579420615023297,0.0693410421365896,0.0910886067060051,1.00017671923882,10944,0,0.999333333333333
"BB[778,2]",0.00244094910803559,0.0161092782981891,-0.0286324627090657,-0.00870219904061433,0.00246277743982746,0.013580539544808,0.0343318333624548,0.999975196653,15000,1,0.557333333333333
"BB[779,2]",0.00933386696403409,0.0270837730195635,-0.0441938879607243,-0.00873097196699388,0.00937423787893834,0.0277858711408518,0.0614020623866443,1.00016532981445,13238,1,0.636266666666667
"BB[780,2]",-0.105347124933625,0.0219881983735691,-0.148509126674737,-0.120347574509634,-0.105316810124171,-0.0906461095847977,-0.0622828932278571,1.00002192841722,15000,0,1
"BB[781,2]",0.00834759206481563,0.0181960675296663,-0.0267533401911238,-0.004079213760229,0.00822727788005874,0.0204991813792885,0.0443398093783864,1.00040450278087,15000,1,0.6784
"BB[782,2]",-0.0454080237257099,0.0219397186314368,-0.0882466095601503,-0.060061109430881,-0.0454306762644049,-0.0306644027001563,-0.00230052397574189,1.00050569718509,7250,0,0.9814
"BB[783,2]",-0.0218595858401039,0.0286607102302225,-0.078143302915375,-0.0410071593930985,-0.0220742968558678,-0.00235022796248104,0.0333507222726944,0.999999044678059,15000,1,0.7756
"BB[784,2]",-0.0633443967638174,0.0266511541306556,-0.114794005643095,-0.0814071468926967,-0.0635820470080433,-0.045577315031162,-0.0105395017331956,1.00060633759266,2984,0,0.991266666666667
"BB[785,2]",-0.00817614960617418,0.0263886820584424,-0.0598169907847783,-0.0259072306953592,-0.00831241659034644,0.00968549490308736,0.0436398787792061,1.00004477156066,15000,1,0.624266666666667
"BB[786,2]",0.00799281669530281,0.020786971117349,-0.0330762914427591,-0.00632826393952236,0.00793589855555556,0.0221983568877533,0.0483707319118417,1.00001752821704,15000,1,0.646466666666667
"BB[787,2]",0.00279681974327336,0.0271749750441086,-0.051174721898086,-0.0152710454153636,0.00301591341834045,0.0209746089239631,0.056005072912389,0.999972677311811,15000,1,0.543066666666667
"BB[788,2]",0.0198785245983132,0.027736412918651,-0.034655448889267,0.000999855311482547,0.0199122362039129,0.0388395775960096,0.0743338402989327,1.00012869169443,15000,1,0.761466666666667
"BB[789,2]",0.00850853242577011,0.0126848266643127,-0.0162849830916251,-4.94146753728117e-05,0.00856692149441903,0.0171484281784327,0.0329606460839548,0.999924962777326,15000,1,0.748533333333333
"BB[790,2]",0.0070388806391371,0.017338465877755,-0.0269781828214908,-0.00479148720464834,0.00709855098939679,0.0186928244156561,0.0408844886360343,1.00022152055075,6456,1,0.66
"BB[791,2]",-0.00437276189821497,0.025694422984153,-0.0552373550291744,-0.0218273408484483,-0.00440526243180968,0.0131094942326781,0.0453658654251051,1.00030120030534,7912,1,0.564666666666667
"BB[792,2]",0.0237673794041472,0.0182148686337089,-0.0117950220328912,0.0115974641448874,0.023698662536692,0.0360136482349862,0.0595249897242006,1.00001437580131,15000,1,0.902333333333333
"BB[793,2]",0.023410090216642,0.0197953872430669,-0.0152652030424442,0.00996793150110734,0.0235909192814949,0.0368551699322953,0.0614927358001399,1.00014633741422,12694,1,0.8804
"BB[794,2]",0.00648967978872805,0.00988700126083686,-0.0129485803990857,-0.000115451707860566,0.00647077392832297,0.013081779122098,0.0259441448618322,1.00002176906984,15000,1,0.746333333333333
"BB[795,2]",0.000520097612696474,0.0266192940212707,-0.0523036193203228,-0.0172218153965471,0.000686954845744131,0.0182510923960949,0.0521519383578713,1.00017258306045,9278,1,0.510733333333333
"BB[796,2]",0.030585648919229,0.0162446523699621,-0.0011312906026355,0.0196829727731676,0.0305812982071539,0.0414621504096672,0.0622176990172807,1.00000852188811,15000,1,0.969866666666667
"BB[797,2]",0.0216472034435261,0.0206813733858821,-0.0189200757070368,0.00763662655869847,0.0215629930010016,0.0354191873622983,0.0626229244474068,1.00010206666143,13705,1,0.855133333333333
"BB[798,2]",-0.0208660249384218,0.00974798484315001,-0.0399355922434608,-0.0274848310182861,-0.0209079276756934,-0.0141912024947689,-0.00183371913832395,0.999980222335872,15000,0,0.984066666666667
"BB[799,2]",0.0495229052239688,0.0272815823087866,-0.00413048933825073,0.0310877713161753,0.0493169268700324,0.0677389284868841,0.103957996936237,1.00024447419295,15000,1,0.965333333333333
"BB[800,2]",0.00683677236833389,0.0269758601702013,-0.0455893394130656,-0.0114998606771555,0.00696267341914735,0.0248532790406302,0.0598320942644063,0.999997157148658,15000,1,0.597933333333333
"BB[801,2]",0.00467828301248712,0.0164392951751068,-0.0273707385888863,-0.00627455453666926,0.00458002213051438,0.0156568690123895,0.0370533091333333,1.0001372175386,14222,1,0.6144
"BB[802,2]",0.0222946554309478,0.0161264550428029,-0.00926009317017803,0.011329545598761,0.0223141267844532,0.0331768861645163,0.0538680660580109,1.0003245310299,6311,1,0.917333333333333
"BB[803,2]",-0.00102354406228992,0.0160797451347726,-0.0320693758771746,-0.0120456729158903,-0.00119125148151809,0.00973212326814888,0.0308201080095409,1.0003303960501,5194,1,0.528533333333333
"BB[804,2]",-0.0154482122858615,0.026429471066797,-0.0671049085529487,-0.0333834036771619,-0.0155355442282988,0.00255950959046869,0.0362044665587001,0.999963257577654,15000,1,0.718666666666667
"BB[805,2]",0.00982746038124505,0.0173139909458001,-0.0243271986629372,-0.00175382286848132,0.00978556340846561,0.0213695160902841,0.0436763862902709,0.999973111027117,15000,1,0.714066666666667
"BB[806,2]",-0.0295278922424262,0.0287080254506557,-0.0866772901755351,-0.0486808890247085,-0.0293404114394498,-0.0104862826490415,0.0269125199540014,0.999995611699508,15000,1,0.848133333333333
"BB[807,2]",0.000813252084434068,0.0107660122872159,-0.0203420807472546,-0.00644432510129367,0.000853343936578451,0.00810339094548988,0.0215963783346755,1.00004670165907,15000,1,0.533666666666667
"BB[808,2]",0.0176101772943719,0.024705578735252,-0.0311603920694184,0.000926957135602828,0.0177151191470507,0.0341689150936255,0.067142649894273,0.999969902109607,15000,1,0.761066666666667
"BB[809,2]",0.00788607923672108,0.0163138273464386,-0.0247518671187521,-0.00305632613163837,0.00791354956370014,0.0190200596419956,0.0395256858390561,1.00006990023081,15000,1,0.688
"BB[810,2]",0.00882489879248424,0.0266975769942127,-0.0431044937362084,-0.00931344479648218,0.00881132988075758,0.0268221678984673,0.0611892689426674,0.999945904770893,15000,1,0.628733333333333
"BB[811,2]",0.0100833844717224,0.0173544508399403,-0.0235600887236791,-0.00148183176933237,0.00991517295967426,0.0217662446026187,0.0443814731564859,1.00037509010574,8208,1,0.720266666666667
"BB[812,2]",-0.0219186265763512,0.0279725222278839,-0.0766724760047979,-0.0407969982648224,-0.0218659919587661,-0.00271073955583381,0.0323064803230521,1.00007787591985,15000,1,0.780066666666667
"BB[813,2]",-0.0241680027015528,0.0293585653452808,-0.0825675851907106,-0.0439770317339808,-0.0239292538610098,-0.00448911039144769,0.0334727430049793,0.999986210508082,15000,1,0.7962
"BB[814,2]",-0.00278737187970848,0.0206477797903623,-0.0437192154118232,-0.0166861779828116,-0.00276354722258323,0.0112965551135924,0.0372037744478018,1.00008228069249,14575,1,0.553733333333333
"BB[815,2]",0.0318804968268758,0.0219104938969721,-0.0100847509730869,0.0171142848963789,0.0317033253161674,0.0466750732285973,0.0746937999770485,1.00005548001554,15000,1,0.927866666666667
"BB[816,2]",-0.0131408599473749,0.0192987487373192,-0.0508991848147404,-0.0260633247887764,-0.0132257668474483,-0.000241572067516596,0.0246941123714836,0.99995602852998,15000,1,0.754466666666667
"BB[817,2]",0.00249942771595797,0.0264028770545832,-0.0490929660469442,-0.0154767105865808,0.00262163229308036,0.0204676589222314,0.0541781008570581,1.00009641139853,14460,1,0.537866666666667
"BB[818,2]",-0.0236671484933367,0.0193593865247116,-0.0616892697422113,-0.0369554604783408,-0.0235376970292627,-0.0104559388778781,0.0137749773633342,1.00000233575399,15000,1,0.889133333333333
"BB[819,2]",-0.00455736497926363,0.0119525774143622,-0.0278133274431715,-0.0127051422582385,-0.00462395562041339,0.00372092147234145,0.0187399615846452,1.00004768124027,15000,1,0.646533333333333
"BB[820,2]",-0.0379220057507506,0.0311250162687343,-0.0990993474723064,-0.0587380934532968,-0.0379552860922882,-0.0173047839064119,0.023327544817329,0.999970884583337,15000,1,0.888133333333333
"BB[821,2]",-0.0203946530346902,0.0144960593568197,-0.0488857960628499,-0.0302025309353907,-0.0203295121529769,-0.0106311790444483,0.00766835405872893,0.999912911198828,15000,1,0.919533333333333
"BB[822,2]",-0.00842538286648664,0.0161020185340492,-0.0398954535046379,-0.0194576752827255,-0.0082991124160796,0.00247719610288133,0.0228772324233319,1.00025933871897,6102,1,0.696733333333333
"BB[823,2]",-0.0139145176253438,0.0166448514190313,-0.0468373510014952,-0.0251901416561965,-0.0139760334833479,-0.00246776581917189,0.0183225070033473,0.999964340375602,15000,1,0.7972
"BB[824,2]",-0.00742002035246455,0.0267167649160572,-0.0595656121104605,-0.0253315344742192,-0.0073793228821406,0.0106205675653034,0.0451664216450695,0.999999506494117,15000,1,0.610266666666667
"BB[825,2]",-0.00328950914433905,0.0232432851675538,-0.0490715050293229,-0.01884637341482,-0.00332252747549093,0.0126456197641988,0.0419012389060498,0.999908993155591,15000,1,0.555666666666667
"BB[826,2]",-0.0136581127014572,0.0171539567760292,-0.0471657755796065,-0.0254279015585663,-0.0135849084373071,-0.0020330093198449,0.0201005926455707,1.00019786015157,15000,1,0.785133333333333
"BB[827,2]",-0.00898282624731102,0.0169822937228983,-0.0429139410451987,-0.0202577390815155,-0.00903032888265322,0.0024142402802595,0.0244489509281364,0.999978309935498,15000,1,0.704466666666667
"BB[828,2]",-0.065549776187754,0.0280205844605094,-0.120448333558464,-0.0843893651697651,-0.065642750326763,-0.0468384535105023,-0.0103618062209108,0.999976812237783,15000,0,0.990266666666667
"BB[829,2]",-0.0404876476449664,0.0265507256917267,-0.0923995391869304,-0.0585010356693106,-0.0403888643190851,-0.0223144780297268,0.0109479146739418,1.00023189937887,6134,1,0.935133333333333
"BB[830,2]",-0.0141620689599926,0.0265614663367874,-0.0663353625550272,-0.0319042004798566,-0.0142227204375158,0.00367480723247729,0.0381112793613112,0.999998961564494,15000,1,0.705133333333333
"BB[831,2]",-0.0264692243215922,0.0135423255998596,-0.0527470464988581,-0.0355950914859497,-0.0265034238018796,-0.0174227479011407,0.000144012497929211,0.999971670159843,15000,1,0.9742
"BB[832,2]",-0.00458272654613813,0.0275998691375192,-0.058162857486168,-0.0230397586713034,-0.0047871379102253,0.0136922892242385,0.0506247295714458,0.999937931433796,15000,1,0.569
"BB[833,2]",-0.0174766835814282,0.0161752279819042,-0.0491948979725333,-0.0284509548444666,-0.0173957761165185,-0.00658707095974017,0.0145646333160037,1.00022398431307,8623,1,0.861733333333333
"BB[834,2]",-0.0526934147956451,0.0336347065666625,-0.118129234084901,-0.0757395159900599,-0.0526086660476395,-0.0301587886878512,0.0131994994234016,1.0000001023644,15000,1,0.942133333333333
"BB[835,2]",-0.0338624664949784,0.0191529841975209,-0.0712079465487166,-0.0468914429725783,-0.0338220060010979,-0.0209178436517118,0.00411137854727522,1.00021052362367,11568,1,0.959666666666667
"BB[836,2]",-0.0472273343676203,0.0263871218665565,-0.0994822832123037,-0.0648654495055584,-0.0471685970346542,-0.0296469549259722,0.00473191340844079,1.00019238371682,9498,1,0.9608
"BB[837,2]",-0.00459020569413309,0.0111199593165842,-0.0263837775670535,-0.0120844591420838,-0.00440658808484264,0.00282670518918072,0.0171193284625352,1.00000802653213,15000,1,0.658466666666667
"BB[838,2]",-0.00840360204890141,0.0139862659950185,-0.035821187349111,-0.0177894888541003,-0.0083549672216298,0.000911638562726186,0.0190802815074211,1.00004600666533,15000,1,0.727666666666667
"BB[839,2]",-0.0133766002788734,0.0107186754732596,-0.0341490134946658,-0.0205903916760767,-0.0133766388608761,-0.00628108153717214,0.00768095923769004,1.00011957147921,15000,1,0.892666666666667
"BB[840,2]",0.0267944174625673,0.0266284844595561,-0.025453352739399,0.00882524051377714,0.0265750610111496,0.0448566828348215,0.0795660459901721,1.00001238799169,15000,1,0.845666666666667
"BB[841,2]",-0.0446610742071301,0.0265208900164653,-0.0964515713764699,-0.062596808839299,-0.0447887551775391,-0.0267922755765362,0.00725456245184686,1.00013273651256,14405,1,0.953266666666667
"BB[842,2]",-0.0166824958819977,0.0249844544321475,-0.0665425793846414,-0.0333613494115919,-0.0165945286186276,0.00028156434602402,0.0317525271337747,1.00002525573055,15000,1,0.746666666666667
"BB[843,2]",-0.00521423574127146,0.0122961315272654,-0.0288876620421974,-0.013664412009526,-0.00526305771981919,0.00314176941920095,0.0185945581257033,1.00015579235749,8720,1,0.6628
"BB[844,2]",-0.0213934871302562,0.0287903162468352,-0.0775170198209259,-0.0407817954228298,-0.0216102329786797,-0.00182012639361914,0.0345473588264721,0.999968023287613,15000,1,0.770066666666667
"BB[845,2]",-0.0320705271199017,0.0136795815794744,-0.0589393685157976,-0.0412877160656325,-0.0321056709378496,-0.0228250074979541,-0.00515814963907929,1.00043620806992,4253,0,0.99
"BB[846,2]",0.0174948850754757,0.0297702224654282,-0.0401139914220179,-0.00257853882408223,0.0175274884717897,0.037329372466198,0.0762313486812529,1.00024581053473,6340,1,0.723666666666667
"BB[847,2]",0.0125658035312539,0.0183732663112803,-0.0236831395975751,0.000266665495116239,0.0125381710537609,0.0249458403926541,0.048220288330947,1.00017148152022,7475,1,0.7544
"BB[848,2]",0.00733229380604137,0.0217123758958015,-0.0350889755096544,-0.00736472410057732,0.00723407766017846,0.0216984702636359,0.0500808628291188,1.00026339412869,5534,1,0.632266666666667
"BB[849,2]",-0.00130614695568509,0.0119698933148695,-0.0248973136331726,-0.00950604128758434,-0.00125343050889741,0.00673491926978073,0.0220239022307269,0.99996430701269,15000,1,0.539533333333333
"BB[850,2]",-0.0256039004633086,0.0283440322798032,-0.0798943711954506,-0.0451006816033024,-0.0256970068906825,-0.00644726345414004,0.0301895310311599,1.00054299693089,3148,1,0.816466666666667
"BB[851,2]",-0.0152619269172436,0.02871468874765,-0.0722775841378058,-0.0343886204427612,-0.0150068501158082,0.00389678917519541,0.0404608478980805,1.00001134155183,15000,1,0.701
"BB[852,2]",-0.0328477031897204,0.0223129525333713,-0.0768828675474773,-0.0476488723261592,-0.0328303476495347,-0.0178591362286084,0.0113291748090106,1.00020380891008,12187,1,0.929866666666667
"BB[853,2]",-0.0432827109674108,0.0144355382465903,-0.0717739861260785,-0.053015682015527,-0.0433319236667113,-0.0335129102262969,-0.0150942690908243,1.00022267496789,15000,0,0.9984
"BB[854,2]",-0.0649171838396885,0.0138177064311142,-0.092290044797184,-0.0740859998217674,-0.064884738693713,-0.0556756827124691,-0.0379756418778111,0.999968191605348,15000,0,0.999933333333333
"BB[855,2]",-0.0138096774367465,0.0152221656099548,-0.0439756105516441,-0.0239639147224523,-0.0137480027382922,-0.00365251660544486,0.015854074419312,1.0002853697599,6215,1,0.821933333333333
"BB[856,2]",-0.0313224503503372,0.0306349952567336,-0.0911114917344566,-0.0517983530376609,-0.0314520524989172,-0.0107703706247039,0.0284463186974392,1.00001122208943,15000,1,0.8448
"BB[857,2]",0.0115020939757117,0.0141343828583888,-0.0159838573865424,0.00191874740002055,0.0114448927548812,0.0210059657598807,0.0394900883124923,0.999968408350424,15000,1,0.7918
"BB[858,2]",-0.0298959078597852,0.0119006422997588,-0.0532380356523888,-0.0378519372814069,-0.0299257100390602,-0.0220078412136512,-0.006425627120014,0.999904485901509,15000,0,0.9936
"BB[859,2]",0.00688538478045006,0.0185020610846072,-0.0295056682613258,-0.00547313922034311,0.00690631136130465,0.0191059327484042,0.0433769195172549,1.00003499612079,15000,1,0.648733333333333
"BB[860,2]",0.0384263178911613,0.0229977864056922,-0.00645559003263975,0.0227988661737182,0.0383608388080662,0.0542025481438837,0.0829722598944996,1.00006098812293,15000,1,0.951666666666667
"BB[861,2]",-0.0160351673355039,0.026126963870158,-0.0675472289461806,-0.0334516425251778,-0.0160356783733628,0.00183117712580654,0.0348689281673171,0.999943694740338,15000,1,0.727933333333333
"BB[862,2]",-0.0481965474398032,0.0162849264803234,-0.0805374015771383,-0.0590711639575996,-0.0481955407127966,-0.0373300263907303,-0.0162633466402234,1.00039494538854,7147,0,0.998133333333333
"BB[863,2]",-0.0122982464302109,0.0117744241254064,-0.0351847867380816,-0.0203206880697125,-0.012336801133478,-0.00440699216137468,0.0106792092283944,1.00014144893953,9844,1,0.853266666666667
"BB[864,2]",-0.00929594378458759,0.0289795198636993,-0.0656552868053735,-0.0285924231429752,-0.00941101088867146,0.0103393631753606,0.0479506788540831,0.999956982107786,15000,1,0.625733333333333
"BB[865,2]",-0.0217182484877765,0.0125067914030302,-0.0464071922802351,-0.0302661644732187,-0.0216718846164207,-0.0131125089040179,0.00231974896658305,0.999972398583588,15000,1,0.959066666666667
"BB[866,2]",-0.047504868624657,0.0167512705606161,-0.0796806674719199,-0.0589181211063168,-0.0476121743282208,-0.0361579514179441,-0.0148988394462477,0.999976437782525,15000,0,0.9976
"BB[867,2]",-0.0308798716654078,0.0248356844815283,-0.0791171038772632,-0.0476502304198853,-0.0310941177193848,-0.0141625789184158,0.0185426321242595,1.0000504202038,15000,1,0.891733333333333
"BB[868,2]",-0.00957817615066372,0.0133443935039079,-0.0358722098202408,-0.0186429229115379,-0.00948985914670366,-0.000445602977693928,0.0162305887205967,1.00001652448368,15000,1,0.761066666666667
"BB[869,2]",0.0111601447813958,0.0231538435373139,-0.0344151277269589,-0.00450093131979548,0.0111900337534335,0.026557103045071,0.0567013568823067,1.00012578185796,15000,1,0.684
"BB[870,2]",-0.0593917002832191,0.0259006601225598,-0.110540605673746,-0.0766322020714209,-0.0595176749465385,-0.0420368888940127,-0.00874559090716227,1.00004374779099,15000,0,0.988666666666667
"BB[871,2]",-0.0148420809455368,0.0233288354706776,-0.0604640882084292,-0.0308235448100559,-0.0148608730087475,0.00102443959215578,0.0303515526639914,1.00005021268826,15000,1,0.737133333333333
"BB[872,2]",-0.018771439280187,0.020011239286166,-0.0578650117441882,-0.0324247861155393,-0.0187699280877708,-0.00524341803890642,0.0205777832192469,1.00040895567812,15000,1,0.824866666666667
"BB[873,2]",-0.0533616676850151,0.0234089031621427,-0.0996640311258791,-0.069058692125525,-0.0533240095544238,-0.0376031378587637,-0.00750582643010905,1.00002138819091,15000,0,0.987866666666667
"BB[874,2]",-0.0423594314474747,0.0162918724052075,-0.07410442114639,-0.0533412790715636,-0.0424471588735617,-0.0313545564976366,-0.010379574277792,0.99999929017924,15000,0,0.9956
"BB[875,2]",-0.0271398043032901,0.0237519196690806,-0.0742139073442371,-0.0430706151761333,-0.027198670573825,-0.0109669793735253,0.0190072465187955,1.00062455582127,2770,1,0.8748
"BB[876,2]",-0.0287355961213584,0.0182675560694578,-0.0648843433750738,-0.0410266720926507,-0.0286942143617798,-0.0162873203126866,0.00705791493630531,1.00010053791142,11192,1,0.9418
"BB[877,2]",-0.0665212282282444,0.0135798697330691,-0.0932078084977056,-0.0757451164044802,-0.066430672855427,-0.0574606217323568,-0.039794051557673,1.00003283162783,15000,0,1
"BB[878,2]",-0.00553526099664858,0.0232286330648994,-0.0515222372408334,-0.0210149305545653,-0.00567823320157922,0.0102130451734795,0.0396903851077135,1.00000694637691,15000,1,0.595733333333333
"BB[879,2]",-0.0597382563405139,0.0174648486342079,-0.0940324282954007,-0.0713711110232315,-0.0597745060200792,-0.0479367711635027,-0.025712449135405,1.00012954591356,9853,0,0.999533333333333
"BB[880,2]",0.0041238221217434,0.0145351413647094,-0.0242434640692816,-0.00580167414846025,0.00429676240748585,0.0138659425545555,0.0323679807217772,1.00003281933264,15000,1,0.612466666666667
