"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[345,2]",0.0196416554920937,0.0265888218146927,-0.0317218405747589,0.00165428353829936,0.0198078525503134,0.0373041948354488,0.0719571397460063,1.00063562402769,3030,1,0.7696
"BB[346,2]",0.0400523870643971,0.0276271722014748,-0.0144599854016638,0.0217307696168993,0.0401625316548859,0.0584645711770582,0.0938250605516791,1.00019601842847,15000,1,0.924266666666667
"BB[347,2]",-0.0280353494303788,0.0230406436569464,-0.072936382090942,-0.0436441315855268,-0.0279134776561255,-0.0126091402521345,0.0168785056418587,1.00004396601557,15000,1,0.8868
"BB[348,2]",0.0087265221906698,0.0249450092888972,-0.0396716736855734,-0.00805776738509587,0.00823333751655607,0.0252148965724336,0.0585543590941967,1.00005022322699,14715,1,0.636133333333333
"BB[349,2]",0.0106083078806271,0.0257949998903625,-0.0412016247990777,-0.00650132322824402,0.0110025186055695,0.0278617373190697,0.0610416691208127,1.00018622661181,7250,1,0.664533333333333
"BB[350,2]",0.00809900910305643,0.027163334445558,-0.0445687393814285,-0.0102864097221131,0.00811656843770667,0.0264042115004822,0.061483029654018,1.00019001759512,15000,1,0.6178
"BB[351,2]",-0.00805569710634966,0.0362815151049711,-0.0787164077489796,-0.0327274614491482,-0.00810900959305057,0.0159778745799005,0.0634245183053718,1.00002759441619,15000,1,0.588266666666667
"BB[352,2]",-0.0131130730119499,0.0207767340570341,-0.0538556747795434,-0.0270726875181638,-0.0130647166747872,0.000847104849031157,0.027171027363264,1.00005268902854,15000,1,0.7358
"BB[353,2]",0.0264822792403694,0.0279266169831192,-0.027118713526823,0.00741832984538814,0.0267170630685815,0.0454005249690076,0.0803732927839848,0.999954121494816,15000,1,0.824733333333333
"BB[354,2]",0.0126552573455039,0.0148657436754656,-0.0167401031768606,0.00260943529842525,0.0125328742071186,0.0227777961372557,0.0417827172319013,1.00023077101414,8898,1,0.802666666666667
"BB[355,2]",0.00828244472028913,0.0160233049648318,-0.0235956065843626,-0.00245139600830882,0.00847765886178637,0.0189640917930043,0.0398026785565697,0.999949731085358,15000,1,0.698333333333333
"BB[356,2]",0.00517515386343034,0.0200152786938971,-0.0343590629145146,-0.00823020542688354,0.00511626625004493,0.0186809027785775,0.0443162647243007,0.999963074986662,15000,1,0.605
"BB[357,2]",0.00830650421888579,0.0299188454939569,-0.0509299234420809,-0.0118369273732443,0.0087218163067234,0.0285190450086491,0.0660476770818493,0.9999941909707,15000,1,0.6132
"BB[358,2]",-0.00201950965002352,0.0248366408764465,-0.0515652411832739,-0.0186809974496816,-0.00195802202204169,0.0146811979262786,0.0459801754647156,1.0000576200316,13775,1,0.530333333333333
"BB[359,2]",-0.00181535327586245,0.0347845877326287,-0.0698134188694196,-0.0256328463298599,-0.00212903569871409,0.0217591770475032,0.0669383428381625,0.99995810415932,15000,1,0.5236
"BB[360,2]",0.0332473455802748,0.0352810537087028,-0.0355793267705699,0.00928811999079437,0.0329863299024901,0.0574278772444145,0.102045857118223,0.999934303065595,15000,1,0.824666666666667
"BB[361,2]",0.0442053575555007,0.0218312732008146,0.00149451453956531,0.0297070702178259,0.0443107982674144,0.0587450315706583,0.0866064178840462,1.00025825215515,9172,0,0.9782
"BB[362,2]",0.00103876431802432,0.0215583870027196,-0.0413976774307895,-0.0135267024615631,0.00115803185451486,0.0155985856442907,0.0428472359462395,1.00002149178624,15000,1,0.519066666666667
"BB[363,2]",0.0300587935509607,0.0226994944228134,-0.0139874264544678,0.0147137320701695,0.0299647955224401,0.045301097343553,0.0753753903667119,1.00007919387992,12586,1,0.9104
"BB[364,2]",0.0232351012408217,0.0319246209758076,-0.0400471602934412,0.00156091728434604,0.0233548546170061,0.0448804471055067,0.0850601760664135,1.00020785843038,6582,1,0.765333333333333
"BB[365,2]",0.00525293576069372,0.0264115300450998,-0.0466465815427463,-0.0123535726955596,0.00515689438601864,0.0230722272746899,0.0569909526555026,1.00005911643251,15000,1,0.575333333333333
"BB[366,2]",-2.14058415035068e-05,0.0259085512096421,-0.0515455993438184,-0.0172302812214277,0.000105324230594664,0.0171908872481662,0.0505465284448891,1.00013069645948,8758,1,0.498533333333333
"BB[367,2]",0.00923679618313584,0.0289836344108062,-0.0472525473038646,-0.0102835579131502,0.00944593052590838,0.0287378680349459,0.0662168330229292,1.00024279286069,8541,1,0.628666666666667
"BB[368,2]",0.0269174163031127,0.0187948192865263,-0.00989175052177018,0.0141261276708147,0.0269707205893498,0.0395573415734344,0.0633460258920815,0.999936945124762,15000,1,0.926
"BB[369,2]",0.0436555473899767,0.029015069852842,-0.0128297225419184,0.0240999004469594,0.0434072481931498,0.0633653992322328,0.100000623181059,1.00032848604246,11607,1,0.935666666666667
"BB[370,2]",-0.0049783251322442,0.0334681960016756,-0.0713787273936824,-0.0276123969364222,-0.00520350812610508,0.0176630535875732,0.0602820026100112,1.00010119577767,13369,1,0.563333333333333
"BB[371,2]",0.016098350218088,0.0319040769923042,-0.046364982779108,-0.00562405613892033,0.0156525489103304,0.0372521210393626,0.0797526600345682,1.00012300781062,15000,1,0.6916
"BB[372,2]",-0.0386756199355383,0.0217499628648847,-0.0813988806683778,-0.0533104269642026,-0.0387870114859954,-0.0241097899999062,0.00394766479072174,1.00012303820046,13560,1,0.9624
"BB[373,2]",-0.0264040993197777,0.0220760251156211,-0.0695789277497946,-0.0411386580483552,-0.0264698685209346,-0.0115060521712505,0.0169440572699589,1.00009703722806,15000,1,0.8846
"BB[374,2]",-0.00347031117025596,0.0308317628509044,-0.0643684545052644,-0.0239562401564971,-0.00386433872703492,0.0172774543011439,0.0573185124201425,1.00035313622194,14582,1,0.5492
"BB[375,2]",0.0077537560351023,0.0229029397749641,-0.0368546386569563,-0.00753417243494258,0.00791035153434982,0.0230428550727388,0.0526893005533996,1.00047618257955,5588,1,0.6338
"BB[376,2]",-0.0189910893923363,0.0185815087165989,-0.054963784312008,-0.0316486524110942,-0.0189267995258935,-0.00636402676385847,0.0175657112703074,1.000097044831,15000,1,0.8452
"BB[377,2]",-0.033905328329373,0.0258587316775015,-0.0844972968785108,-0.0514881029625258,-0.0338458535145766,-0.0165355045481966,0.0164157810313035,0.999974653048432,15000,1,0.9076
"BB[378,2]",-0.0348102449215192,0.0217628725042189,-0.0772517943477712,-0.0495393863768342,-0.034601987616247,-0.0202066703300015,0.00779353064288975,1.0000468708517,14638,1,0.9456
"BB[379,2]",-0.00606793516755178,0.0288580810468376,-0.0629569064552285,-0.0255603934319379,-0.00612844011069095,0.0133253458231321,0.0512075114227684,1.00010208128163,15000,1,0.583866666666667
"BB[380,2]",0.00374876421637628,0.0212190441171847,-0.0377015912442865,-0.0103787091542182,0.0037408349408016,0.0177263110650109,0.0458363981883828,0.999953073355505,15000,1,0.5734
"BB[381,2]",-0.0129896658661798,0.0323821683399466,-0.0764050525081361,-0.034651085409696,-0.0130201599458691,0.00901188572409417,0.0503718181051071,0.999956877029148,15000,1,0.6566
"BB[382,2]",0.030252975226427,0.0240621758486004,-0.0165536425167526,0.0140483731508912,0.0300971255899621,0.0468052063857778,0.0769671201335286,1.00003914428467,15000,1,0.894133333333333
"BB[383,2]",-0.00983350646718083,0.0329880682925183,-0.0737751139633307,-0.0323192170788856,-0.00996187995284141,0.0120283259812584,0.055919251609818,1.00006924288579,15000,1,0.616866666666667
"BB[384,2]",-0.0398618846667279,0.0135010531431287,-0.0663664245340545,-0.0489726177736212,-0.0398247958829293,-0.0307761808918688,-0.0133848022047614,1.00003100466258,15000,0,0.998066666666667
"BB[385,2]",0.0319445353088252,0.0273320364603237,-0.0216301328246196,0.0135642818966845,0.0316858146415171,0.0502659453915104,0.0856339601674861,1.00008355842804,15000,1,0.879666666666667
"BB[386,2]",0.0102139804318388,0.0196167138331582,-0.0282164065581878,-0.00313618212044289,0.0100289702778285,0.023405435120448,0.0484114301082805,1.00045891460389,6626,1,0.700066666666667
"BB[387,2]",-0.0150447029515064,0.0133432774189076,-0.0410017624234307,-0.0240233973989734,-0.0151700773698401,-0.00606442399708009,0.0111011925661011,1.00005322644788,15000,1,0.869066666666667
"BB[388,2]",-0.0142783700763023,0.0291421469759422,-0.0719243689346421,-0.0339259927174004,-0.0139948120811471,0.00548279413737068,0.0427735097167832,1.00014432972103,12402,1,0.690733333333333
"BB[389,2]",0.0658492969375221,0.0284017450462147,0.0100462002723697,0.0469275983186396,0.0658822174690162,0.0849084353596515,0.12138354715991,1.00000594215198,15000,0,0.990066666666667
"BB[390,2]",0.00607172994742692,0.023689953927836,-0.0404675226857843,-0.00972681927186411,0.00584122008460819,0.022296059387097,0.0521720682684867,1.00002196083265,15000,1,0.600666666666667
"BB[391,2]",-0.0203880793425053,0.0227136108405232,-0.0642026509141627,-0.0357455033230962,-0.0203764347233354,-0.00531307567481205,0.0243976916068371,0.999929770189325,15000,1,0.818533333333333
"BB[392,2]",-0.00785824013236327,0.0195694078931821,-0.0459334266425939,-0.0210803661990657,-0.00783739622749324,0.0052999740798514,0.030788086427911,1.0003465068486,6883,1,0.655266666666667
"BB[393,2]",-0.0142427948316876,0.0229993177861813,-0.0592796858743143,-0.0299002294162651,-0.0144569307510036,0.00134248929468024,0.031099754923174,1.00019299267059,6910,1,0.7318
"BB[394,2]",-0.0102845819383448,0.0300784240622123,-0.0688353283416532,-0.030637839249827,-0.0102994981647523,0.00985397996687402,0.0495585361065938,1.00003581113251,15000,1,0.634733333333333
"BB[395,2]",-0.0431306366625124,0.029426128011424,-0.100773753029308,-0.0630670413375263,-0.0430872641750322,-0.0231633942358903,0.0137274824398716,1.00007891639619,13240,1,0.9288
"BB[396,2]",-0.0589708460425664,0.0133888566872398,-0.0854317601176617,-0.0680842298190591,-0.0589526852941089,-0.0499194973981904,-0.0327477785541605,1.00033028281082,5971,0,1
"BB[397,2]",-0.0071346090730955,0.0291517285082279,-0.0645808974582214,-0.026859983857912,-0.00710781668541459,0.0124155432236295,0.0499019421675763,1.00012347035176,14336,1,0.595866666666667
"BB[398,2]",-0.0415226729008469,0.0224035047728315,-0.0851296677127015,-0.056691593301072,-0.0414690935530465,-0.0265195957943396,0.00249485871196714,1.00062972635863,2807,1,0.967266666666667
"BB[399,2]",-0.0265032753801897,0.0176519859292975,-0.0610880898809807,-0.0385590051648005,-0.0264539787243721,-0.0148013990981732,0.00815370230969777,1.00004556904295,15000,1,0.929333333333333
"BB[400,2]",0.0479357017682301,0.0193968634258659,0.0108175090264079,0.0347860922909118,0.0478940180765386,0.0609145738845829,0.0861183858488607,1.00009809649631,15000,0,0.993
"BB[401,2]",-0.0104484295388709,0.0218906602611794,-0.0535543378461086,-0.0252227155453506,-0.0104243815545563,0.00434024365053849,0.0327532605997421,1.0000138248793,15000,1,0.6856
"BB[402,2]",-0.0128029314415365,0.0175180851619501,-0.0471032951356796,-0.0247165426502308,-0.012898725528555,-0.000878732301072528,0.021429797830468,0.999954370445661,15000,1,0.765666666666667
"BB[403,2]",0.00377861763490217,0.0338911146792889,-0.0628247190310016,-0.0186575865418356,0.00415359091503038,0.0262984972949917,0.0700929283966409,1.00022126544333,12718,1,0.548933333333333
"BB[404,2]",-0.0797490781343929,0.0296863179386212,-0.137863352259226,-0.0998439388343044,-0.0800303832043145,-0.0591735517863825,-0.0222882848584887,1.00032012819864,7078,0,0.997133333333333
"BB[405,2]",0.0276423337099078,0.0172144538443931,-0.00599976596433904,0.0160044027314439,0.0277104445517991,0.0393614953734597,0.0609959448026034,1.00005893020351,15000,1,0.944933333333333
"BB[406,2]",0.00474575501695689,0.0144884267250001,-0.0232903237710549,-0.00509147108239921,0.00477314695313366,0.0144566839126179,0.0337016267321909,0.999904128212099,15000,1,0.626
"BB[407,2]",0.0312928310572496,0.0348827354320183,-0.0371869954835126,0.00788888343401853,0.031441747210588,0.055095843778005,0.0984861756998549,1.00028490861851,9123,1,0.813333333333333
"BB[408,2]",0.0861445290091663,0.0335325610158128,0.0210127118670338,0.0635241150308886,0.0861042753369724,0.1088418929751,0.152789255792874,0.999940442600855,15000,0,0.9946
"BB[409,2]",-0.0140343457759936,0.0354038455934354,-0.0833503306176698,-0.0381750572816327,-0.0141415346002103,0.010093887447249,0.0552849176413039,1.00001822459145,15000,1,0.649333333333333
"BB[410,2]",0.0223583226216663,0.0169253834210554,-0.0104187865012595,0.0109576418033963,0.0223078786373445,0.0336873070950242,0.0553632323332784,0.99994319786696,15000,1,0.905866666666667
"BB[411,2]",-0.028584503510606,0.0323951511392988,-0.0919864384255758,-0.0506442613207838,-0.0284213949974908,-0.00706544941491824,0.035399148907063,1.00035439797035,6022,1,0.811866666666667
"BB[412,2]",0.0307849629326864,0.0172679102643488,-0.00309300932581251,0.0191639501150359,0.0307465220131414,0.04239662276018,0.0648852882432823,1.00011871500948,15000,1,0.9622
"BB[413,2]",-0.156404717243594,0.0235330466875536,-0.202180208608751,-0.172463290949427,-0.15635431302116,-0.140728115857929,-0.110297566094317,0.999986096978376,15000,0,1
"BB[414,2]",0.00640844418856863,0.0172498605937588,-0.0274652616204114,-0.00532441084386979,0.00640342197308968,0.0180311398179594,0.0402718867593165,1.00006529282422,13104,1,0.645266666666667
"BB[415,2]",-0.0163145536031501,0.0217097419800159,-0.0588117955939868,-0.0307983922127318,-0.016210201045221,-0.00177801464905199,0.0261129110077712,0.999934019008619,15000,1,0.775266666666667
"BB[416,2]",-0.026127289724532,0.0256392549087319,-0.0759361054115065,-0.0437532285662855,-0.026143833123445,-0.00863162568831294,0.023944047377306,0.999986468255687,15000,1,0.8462
"BB[417,2]",-0.00718140102565159,0.0237204448963521,-0.0539917380654801,-0.0230887211157812,-0.00734132682094546,0.00893976392462705,0.0396036666940804,1.00020185831834,7914,1,0.6208
"BB[418,2]",0.00546556480291714,0.0196114773573217,-0.0331508979004524,-0.00794935019719085,0.00553085898255194,0.0185483382334056,0.0441593861280512,1.00002893504114,15000,1,0.608466666666667
"BB[419,2]",0.0385448920387526,0.0156528320536383,0.00784072095866035,0.0278755695994484,0.0385755948253439,0.0491899608177969,0.0695809683224796,1.00019113361347,7033,0,0.9936
"BB[420,2]",0.00287171789095146,0.0300222673968269,-0.0568134318316394,-0.0175019591364563,0.00281419816487676,0.0233152848629443,0.0614807990958929,1.00010944419228,10384,1,0.5376
"BB[421,2]",0.0184706378176287,0.0155816101154606,-0.0123244865211726,0.0079960949520303,0.0185708858752856,0.028952249923515,0.0490825455808605,0.999916873124981,15000,1,0.881866666666667
"BB[422,2]",-0.0293502723636339,0.0217220968158297,-0.0716105350170922,-0.0439916978255962,-0.0293564457081709,-0.0146711491601411,0.0134232436995702,0.999952217340599,15000,1,0.9116
"BB[423,2]",-0.0210410923023326,0.0189000992626104,-0.058438108883527,-0.0337397692513023,-0.0209975131094129,-0.00822986443336783,0.0157251121366392,1.00001571992506,15000,1,0.8642
"BB[424,2]",0.00833792276264993,0.0354255959641533,-0.0611246034697349,-0.0153823794520279,0.00825275505891418,0.0322042361270512,0.0778071380508941,0.999926185686268,15000,1,0.589133333333333
"BB[425,2]",0.0969919920636345,0.0191921572346864,0.059266727946732,0.0839653699016913,0.0968744268631171,0.110057881091436,0.134520295046769,0.999949827181577,15000,0,1
"BB[426,2]",-0.366490818290126,0.0274351793875648,-0.420731193952268,-0.385136029176455,-0.36657621497435,-0.34806352622902,-0.312407178121523,0.999964118943767,15000,0,1
"BB[427,2]",0.0253077529473736,0.0391255679511859,-0.0522475677939954,-0.00130763655423986,0.0254227922460161,0.0516877348534393,0.101338786839722,1.00002759924035,15000,1,0.739666666666667
"BB[428,2]",0.0188809740542741,0.0355216398752595,-0.0506011657097482,-0.00540038803009572,0.0189600081182235,0.0426207990842468,0.0888180858503262,0.999953564888125,15000,1,0.701333333333333
"BB[429,2]",0.0342099491010582,0.0317819152331041,-0.0288963802418084,0.0128114587286216,0.0340671477108297,0.055350535809506,0.0973910586797662,1.00003424169107,15000,1,0.862066666666667
"BB[430,2]",0.0303027503146739,0.0326753441426778,-0.0331217147921255,0.00792830820971198,0.0304607986741036,0.0525324598634246,0.0945473243823883,1.00008698704628,10901,1,0.821466666666667
"BB[431,2]",0.0123512890891852,0.0192627491586693,-0.0251484572123137,-0.000753033021948116,0.0122506803711918,0.0253101908056776,0.0499278285764884,1.0000284786893,15000,1,0.739133333333333
"BB[432,2]",0.0326716138206014,0.0168212526040206,-0.00020097952486037,0.0212763708628024,0.032605788041672,0.044119633590081,0.0657366276602952,1.00005195986481,15000,1,0.973933333333333
"BB[433,2]",0.0443143987766276,0.0161238305868649,0.0129569640410555,0.03355319674418,0.0443400558667062,0.0553797455305571,0.0757407971730176,1.00000584420428,15000,0,0.997666666666667
"BB[434,2]",-0.00813304442132822,0.0344827487453765,-0.0756431200094037,-0.0312321749793993,-0.00808529529652503,0.0151054877124724,0.0598910660140883,0.999942290292319,15000,1,0.597066666666667
"BB[435,2]",-0.00844371997357823,0.0328280984721289,-0.0734309158443579,-0.0309029172231107,-0.00778044395342543,0.014036410229908,0.0548895204206514,0.999962211683619,15000,1,0.5956
"BB[436,2]",0.00478800910266058,0.0262346546261706,-0.0463308508839686,-0.0130669156986118,0.00494215342148645,0.0226045687486449,0.0572960716572994,1.00003938849363,15000,1,0.574
"BB[437,2]",0.034904971883045,0.0170955236164712,0.00168164691453736,0.0232295501931656,0.0350193965220519,0.046273163174421,0.0684409761599661,1.00042154058108,8670,0,0.979866666666667
"BB[438,2]",0.0309974795098127,0.01712327845047,-0.00272961973455859,0.019572066375939,0.0310544671769757,0.0424665627910455,0.0643597371651284,1.0000577935664,15000,1,0.965133333333333
"BB[439,2]",0.01670405315302,0.0166896816617473,-0.0160044907412167,0.00550426987964338,0.0167447680263944,0.0279633557769314,0.0491000558249093,0.999999938083198,15000,1,0.841533333333333
"BB[440,2]",0.0215431491224956,0.0236097149683524,-0.0246859526257922,0.00559807607887712,0.0214979746824633,0.0372734928177185,0.0682112204921214,1.00027674049832,10219,1,0.820533333333333
"BB[441,2]",0.0585456168530396,0.0263667549157709,0.0073943419378429,0.0405260341341065,0.0583933976925421,0.0763576321351534,0.110323428700759,1.00051342319399,4034,0,0.9878
"BB[442,2]",0.0430005918039001,0.0166420093748756,0.010451273452229,0.0317842928103429,0.0428832884961026,0.05430361495076,0.0757117801423033,0.999956871553991,15000,0,0.995
"BB[443,2]",-0.0828246265341761,0.0274779322608519,-0.136620979452452,-0.10136907429274,-0.0826962040601307,-0.0644102807433623,-0.0288531180868526,1.0000425635448,15000,0,0.999
"BB[444,2]",0.00885124343210096,0.0166613885234714,-0.024033489208943,-0.00248268340151909,0.00889589631802866,0.0200545495783117,0.0409282222196593,0.999941315572984,15000,1,0.7
"BB[445,2]",-0.0179481755843417,0.0207653432598428,-0.0589003342781154,-0.0319257184736038,-0.0178548199105676,-0.00402554899506313,0.0226761904036825,1.0000992160099,15000,1,0.808066666666667
"BB[446,2]",-0.010919989020592,0.0250401917399655,-0.0597399288732727,-0.0279273371882738,-0.0110076520062144,0.0059102429457994,0.0381842509822074,1.00005367240555,15000,1,0.670533333333333
"BB[447,2]",0.0228231470504263,0.0197313944347908,-0.0155166564879353,0.00949687688892442,0.0227390235375163,0.0361926049995386,0.0615734794637196,1.00002947516686,15000,1,0.8778
"BB[448,2]",-0.000815212595691707,0.0330052661469468,-0.0652404348631411,-0.0230019954508515,-0.00105748097697592,0.0218014129324984,0.0634077223563898,0.999983356108329,15000,1,0.511933333333333
"BB[449,2]",-0.0098722367773492,0.0302261838385677,-0.0685569490584923,-0.0305438514884171,-0.00991808526519768,0.0102816816020243,0.0490323299412901,1.00014590218335,8533,1,0.6296
"BB[450,2]",0.0148610371898799,0.0342330209049762,-0.051876474967534,-0.00817309039971663,0.0145651335181372,0.0376421435119808,0.0823910961258489,0.999956049364728,15000,1,0.668533333333333
"BB[451,2]",-0.0395976963412297,0.0355268724110907,-0.109150958551957,-0.063287339302287,-0.039384498689828,-0.0155110619581719,0.0306355586515065,1.00002925254361,15000,1,0.869133333333333
"BB[452,2]",0.00936021994980947,0.0343257561278531,-0.0568682124895802,-0.0140477772470762,0.00904181574383805,0.0329372162019319,0.0768924434924656,1.00000532253694,15000,1,0.6042
"BB[453,2]",0.00344396352239719,0.0199220018263386,-0.0353186077428883,-0.0100948050012407,0.00346425470583098,0.0169916233909039,0.0422660132497123,0.999990156803434,15000,1,0.569666666666667
"BB[454,2]",0.00586473090739887,0.0195304326904905,-0.0319479482762451,-0.00738636692763745,0.00572367548853072,0.0190748706799867,0.0442131145206557,1.00016871267406,8926,1,0.613866666666667
"BB[455,2]",-0.00355091296761605,0.0390529886012725,-0.079975248102565,-0.0296561019307465,-0.00390349684829952,0.0223591023609998,0.0736936032145897,1.0000816449598,15000,1,0.538266666666667
"BB[456,2]",-0.0138157341209998,0.0211393074121341,-0.0550266487840954,-0.0280157659853136,-0.0136525468276086,0.000232993595213621,0.0273289093687731,1.00000532668857,15000,1,0.746133333333333
"BB[457,2]",0.0145590616975858,0.0351575237442354,-0.0551755802838323,-0.00900831297161112,0.014485319806467,0.0383603883415527,0.0834474157009279,0.999993871531592,15000,1,0.6594
"BB[458,2]",0.016597141748308,0.0343423334534233,-0.0504631910110013,-0.00666946105167582,0.0166583115542758,0.0400859878611119,0.0834564938336251,0.99991612461799,15000,1,0.6826
"BB[459,2]",0.0437588916189828,0.0168835451535229,0.0104685499573341,0.0324402954734425,0.043643814906777,0.0552414638994542,0.0765434495553237,1.00004415799708,15000,0,0.995466666666667
"BB[460,2]",0.0231019787522856,0.0189299676534504,-0.0140568439418158,0.0103882266287878,0.0233285482709679,0.0359797618203895,0.0601256091166446,1.00000224992118,15000,1,0.886866666666667
"BB[461,2]",0.0283137309135621,0.0156332145582249,-0.00209018109690758,0.0175985678307171,0.0282305161868015,0.0389232508010538,0.0592110868273333,1.00007037933006,11967,1,0.965133333333333
"BB[462,2]",0.0087132128395971,0.0321258527679255,-0.0545084135593385,-0.0127383171819817,0.00872706646254622,0.0308417282034658,0.0715071415849854,0.999974617070255,15000,1,0.604533333333333
"BB[463,2]",0.0169716195414631,0.0324548235163944,-0.0456370518012644,-0.00498612196393031,0.0168385636068019,0.0389330615887511,0.0801206781038079,1.00016312566894,8927,1,0.6982
"BB[464,2]",-0.0200361625843105,0.0183579088679819,-0.0560392754116915,-0.0323611249185917,-0.02001364720886,-0.00751215171322232,0.0155367910899895,1.00040966526786,6335,1,0.8636
"BB[465,2]",-0.00628527288476973,0.0357172926571193,-0.0765005107513949,-0.0307339804485088,-0.00633377047894368,0.0179542447180201,0.0625487589074978,0.999955154167489,15000,1,0.569733333333333
"BB[466,2]",0.0121544799655903,0.0323680663043893,-0.0514507428734388,-0.00982734149448596,0.0116416191452761,0.0339711347906547,0.0755363846925873,1.00014597483215,11130,1,0.646066666666667
"BB[467,2]",0.0279485231131062,0.0188476979155642,-0.00904337596772923,0.0153667757844182,0.0276727417162359,0.0405436632689923,0.0655278435907839,1.00010535043733,15000,1,0.9314
"BB[468,2]",0.0119943868968313,0.0346222558913638,-0.0563757334981205,-0.0110747224214316,0.0121152144847105,0.0353491346518828,0.0787987195186775,1.00028297345378,8253,1,0.636933333333333
"BB[469,2]",0.0110811100892754,0.0319556315992248,-0.051441054776094,-0.0104216110135744,0.0110350403554396,0.0328765699688489,0.0735445533027346,0.999917272299207,15000,1,0.634533333333333
"BB[470,2]",0.02935402832785,0.0174302799841953,-0.00535534351464908,0.0177431953831964,0.0293554959022106,0.0411923882320871,0.063264416415658,0.999934409429231,15000,1,0.953333333333333
"BB[471,2]",-0.0133157781875797,0.018859010538566,-0.0501063326214001,-0.0262443982393879,-0.013315133340219,-0.000693291853379446,0.0238249552836376,1.00031006441098,7230,1,0.7622
"BB[472,2]",0.0320580579593575,0.030010381738464,-0.0272115598724146,0.0122046943790155,0.0317806350846255,0.0520241650847962,0.0909910074098755,0.999948974891213,15000,1,0.860733333333333
"BB[473,2]",0.0262101176655406,0.029179150838079,-0.0309045975013915,0.00654839320982214,0.026303389558123,0.0456700304073194,0.0838767474737648,1.00019148211327,15000,1,0.8148
"BB[474,2]",0.00440068321100152,0.0225889092128581,-0.0400169258912042,-0.0108772184600951,0.00446937101947509,0.0196989051990274,0.0486478008256615,0.999959296073427,15000,1,0.5786
"BB[475,2]",0.025590209043412,0.034441805793068,-0.0417078228497734,0.00239862478710976,0.0253980184724821,0.0488199452818315,0.0931234981515542,1.0002389038031,7614,1,0.770866666666667
"BB[476,2]",0.00431752595257597,0.0241874067093767,-0.0432401693536298,-0.0119526337746754,0.0044787266509538,0.0205709306919396,0.0517479371825003,1.00026060657566,15000,1,0.573066666666667
"BB[477,2]",0.00665537394112141,0.0262597463599602,-0.0454048541279984,-0.0108886039801196,0.00687939648253148,0.0241459817747707,0.0585135088120057,1.00011898117539,15000,1,0.6058
"BB[478,2]",0.0112812916690039,0.0154634581952494,-0.018896669942102,0.000670948012552183,0.0113127695722919,0.0217172796516162,0.0417747166861991,0.999960411238997,15000,1,0.7632
"BB[479,2]",0.055973099506251,0.0334318293032319,-0.0101745532672694,0.0338937442380179,0.0557296370208236,0.0785064933789945,0.121482038381391,1.00010480551184,15000,1,0.952666666666667
"BB[480,2]",-0.0994373182899018,0.0296562175747866,-0.157052402010973,-0.119807799004306,-0.0994972005448422,-0.0792893495323243,-0.0411024394312913,1.00006091049232,15000,0,0.9996
"BB[481,2]",-0.0260875559103059,0.0248962297521375,-0.0748113663769201,-0.0429072989391992,-0.025887280374124,-0.00927722665803332,0.0224179254632937,0.999901687408902,15000,1,0.8538
"BB[482,2]",0.00662363208342813,0.0151130570661913,-0.0234773462524572,-0.00342740291368517,0.00673905135377061,0.0168835277784966,0.0362783617193051,1.00003517018738,15000,1,0.673133333333333
"BB[483,2]",0.0308908020212962,0.0352604927212314,-0.0378408490714926,0.0068829267130317,0.0307517218209663,0.0550106843762869,0.0994015179427565,1.00016967348118,15000,1,0.808
"BB[484,2]",0.0159642807123969,0.0268398100013853,-0.036478778022579,-0.0019278739730062,0.016081071516968,0.0338855343122861,0.0684234538321447,1.00022407146931,7943,1,0.7264
"BB[485,2]",0.0259068203204171,0.0154166345594626,-0.0039018711048768,0.0156934430195123,0.0259292299387559,0.036190587452235,0.0562448189603092,0.999973884497741,15000,1,0.951933333333333
"BB[486,2]",-0.012630605434097,0.0200188140049259,-0.0521342973432888,-0.0260113752289041,-0.012519145940658,0.000831934478362762,0.0266949657685569,0.999939666271626,15000,1,0.736266666666667
"BB[487,2]",0.0188901502925021,0.015519464697576,-0.0117685191600636,0.008482286946806,0.0189966879165015,0.0294336800071141,0.0494270746128617,1.00005844511354,15000,1,0.886266666666667
"BB[488,2]",0.0364196164271667,0.0162249405557874,0.00467769953001537,0.025513882328139,0.0365052930106217,0.047088077459113,0.0682664736080866,1.00023861762267,9631,0,0.987066666666667
"BB[489,2]",0.00285529425696197,0.0224848228497539,-0.0406655278873308,-0.0121786798926682,0.00271263036524058,0.0179145489586795,0.0471431289587312,1.00054156225672,4145,1,0.551133333333333
"BB[490,2]",-0.010373150080448,0.0392752907879982,-0.0874746152361488,-0.0372521550022785,-0.010445931162133,0.0163308076091808,0.0670253159636331,1.00014119626476,9183,1,0.605133333333333
"BB[491,2]",-2.33011602454652e-05,0.0223489999007948,-0.0441085640255235,-0.0148849972324939,-4.51460264885989e-05,0.0150702522302771,0.0434291665173325,0.999918510622619,15000,1,0.501
"BB[492,2]",0.0425787473443599,0.0154315556837868,0.0127446674742083,0.0321148453168261,0.0423693428176415,0.0530662029059804,0.0729674613485821,1.00012588332833,10879,0,0.997466666666667
"BB[493,2]",0.0035188960071613,0.0189365541053461,-0.0333598515030008,-0.00938898353344442,0.00362485280790901,0.0161595478126499,0.0405230666696698,0.99995301005023,15000,1,0.576733333333333
