"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[365,2]",-0.0144120546915022,0.909655741468497,-1.78528772366782,-0.628549802057795,-0.0139939724982711,0.603473043858749,1.73952333754876,1.00000625422133,15000,1,0.506533333333333
"BB[366,2]",0.000204900693446037,0.486025625163757,-0.948793668413976,-0.325485156867787,-0.00156895612968004,0.319494929161526,0.965514368778295,1.00005745276668,15000,1,0.498466666666667
"BB[367,2]",-0.108613986451254,0.671295284534627,-1.41651903920138,-0.567327626855083,-0.106333974044873,0.34221658909363,1.21476381153246,1.00023420429217,15000,1,0.564533333333333
"BB[368,2]",-0.0788338760488862,0.93380435971,-1.89805905503275,-0.704498028853804,-0.0833558292656755,0.547715152580651,1.76830146181988,1.00103685835388,1838,1,0.536133333333333
"BB[369,2]",-0.162016355321763,0.37749489432418,-0.894886807274747,-0.415311522409407,-0.162079175615399,0.0906718417942398,0.585257052283613,0.999993855294483,15000,1,0.667466666666667
"BB[370,2]",0.132787803732654,0.81748546755787,-1.46976693359695,-0.417977013065158,0.131025955872847,0.690032246800912,1.74541474882539,1.00042991214037,3924,1,0.564733333333333
"BB[371,2]",0.0206790826767921,0.937311336824044,-1.80147287549366,-0.607487255784353,0.0226235162278474,0.649326571169525,1.87812419383388,1.00001830564155,15000,1,0.5092
"BB[372,2]",0.0320096573374181,0.746970342291618,-1.41215460010513,-0.467122658575664,0.0265876770899321,0.526682193975049,1.50369087592986,1.00006437269402,15000,1,0.513066666666667
"BB[373,2]",0.516281878273743,0.577453571509669,-0.603889128976267,0.128311948314096,0.515214042215879,0.898460582930745,1.66411756549374,1.00002733899254,15000,1,0.8166
"BB[374,2]",0.166343818038792,0.267671350014981,-0.357637486195388,-0.0119419200059576,0.164445946906378,0.347621931039828,0.694044827353485,0.999969689179983,15000,1,0.735733333333333
"BB[375,2]",0.160439648941923,0.286269373490793,-0.392469310317289,-0.033824630501488,0.161003607979557,0.355447600348285,0.724566546864876,0.999967785604587,15000,1,0.709533333333333
"BB[376,2]",0.123312032854434,0.367396870469733,-0.59398064728444,-0.126092759491585,0.121395247674303,0.373953772917919,0.84976538125522,1.00009618441943,12755,1,0.629666666666667
"BB[377,2]",0.370489657656601,0.93092513355683,-1.46565296780334,-0.249981863406366,0.368942521545985,0.996140954156894,2.21551682199533,1.00002353082347,15000,1,0.656733333333333
"BB[378,2]",0.152814831464445,0.564633792854145,-0.944375621000152,-0.226089479960253,0.143992986760793,0.538854776209135,1.27332900421559,0.999989235167776,15000,1,0.601333333333333
"BB[379,2]",-0.0685250817855465,0.445466543695995,-0.934268108810482,-0.366385132862412,-0.0677840242484135,0.233110246452173,0.818263512150027,1.0000338235246,15000,1,0.559333333333333
"BB[380,2]",0.0388075958225605,0.64356402580595,-1.23273934357969,-0.395250344608361,0.0363765083151689,0.467104157196855,1.29527586702337,1.00013190656648,13172,1,0.521933333333333
"BB[381,2]",0.831944286165681,0.674447892142429,-0.482214767933561,0.380282395105061,0.833739643695711,1.27792765090908,2.15462203659887,1.00011867742066,10473,1,0.8906
"BB[382,2]",0.494220029783257,0.408821257223347,-0.305893860662654,0.218158036971977,0.494851858833418,0.769004288811762,1.29359600951927,1.00003470255066,15000,1,0.884666666666667
"BB[383,2]",0.570280043150373,0.591516726945072,-0.586551076013963,0.172072460582133,0.57129136647272,0.97338739943146,1.73363660790791,1.0002546102573,7145,1,0.831933333333333
"BB[384,2]",0.160778223365598,0.768388293952527,-1.34329619966927,-0.352735648343885,0.163103618304735,0.673194577593878,1.64452290296764,1.00017217722024,15000,1,0.587933333333333
"BB[385,2]",-0.0673065163962555,0.520413581975801,-1.10057965575114,-0.418567956654596,-0.0626451775469009,0.28653028492788,0.944158174504083,0.999971340008159,15000,1,0.549066666666667
"BB[386,2]",-0.0010661884656834,0.538724240026827,-1.04775992112484,-0.358609395167626,-0.00169057940104587,0.361821242317651,1.05305370062101,0.999979456932173,15000,1,0.5016
"BB[387,2]",0.811517700181123,0.341475076603945,0.138316835470913,0.581997844068608,0.81089430407573,1.04195979945671,1.48196330410513,1.00013601311642,8921,0,0.9908
"BB[388,2]",-0.00195815778172505,0.644968595794103,-1.28583721490894,-0.434272651751068,0.00374504490565092,0.425444934640296,1.24984017795768,1.00018757553804,15000,1,0.4976
"BB[389,2]",0.275311973037926,0.596416336926263,-0.896420145481425,-0.125923675848288,0.277482405747058,0.680579682047431,1.44093954306272,0.999945932313429,15000,1,0.679266666666667
"BB[390,2]",-0.226967040691272,0.741499980307514,-1.70486088037916,-0.727545061146678,-0.229905725994708,0.272031210431149,1.23204529170224,1.00015781424691,9177,1,0.6246
"BB[391,2]",0.0312668219180686,0.56155428328324,-1.06559274024054,-0.349257888185296,0.0265938654534938,0.406772564114166,1.1414844993418,1.00008296606715,13814,1,0.52
"BB[392,2]",0.142758753092943,0.431648503228657,-0.7122469917419,-0.148871390262561,0.147296922402787,0.43520583887574,0.982983525475304,0.999953473422659,15000,1,0.6322
"BB[393,2]",-0.420198738907962,0.527065589598512,-1.44504760702827,-0.776802180709424,-0.416716879175108,-0.0642527836848103,0.620443923458659,1.00020726377008,13046,1,0.786733333333333
"BB[394,2]",-0.180656881682267,0.337412023219438,-0.837235673457059,-0.412527517445535,-0.180974148768115,0.0483502819755437,0.482559570955541,0.999996463795804,15000,1,0.7034
"BB[395,2]",-0.55064656129756,0.474038992471155,-1.49036339052132,-0.86673694016898,-0.549308219603015,-0.231655586610055,0.379064578119144,1.00020984210518,7660,1,0.877
"BB[396,2]",-0.179115714205763,0.390702213344805,-0.951260299369186,-0.441138871037558,-0.176797721308443,0.0812254952449838,0.586859424854633,0.999970805413288,15000,1,0.678533333333333
"BB[397,2]",-0.0224477209237695,0.532770738662174,-1.04836915523888,-0.381319638571668,-0.0221310618641623,0.333814777846182,1.03000064638264,1.00025274071832,6148,1,0.5174
"BB[398,2]",-0.208216227057005,0.587620972933637,-1.36336483981936,-0.60556130876794,-0.20876788032804,0.191012614151377,0.957297757537313,1.00011120995158,10158,1,0.639066666666667
"BB[399,2]",-0.111332570553094,0.625723827306383,-1.33202072794315,-0.533148486858882,-0.108860652324755,0.309962185705227,1.12368364486199,0.999957937112222,15000,1,0.571
"BB[400,2]",-0.405619991953345,0.391576167656592,-1.16420528208576,-0.672101754369168,-0.404037316607858,-0.135021615629762,0.360982288137796,1.00066967823521,2822,1,0.850733333333333
"BB[401,2]",-0.360830274540344,0.392267806121745,-1.13235522641262,-0.626188568391498,-0.356392248325215,-0.100332474494614,0.403567737667696,1.00028174397245,5621,1,0.823533333333333
"BB[402,2]",1.84902746576813,0.501952816918883,0.877478815852013,1.5052374521029,1.85274705849927,2.1850272482581,2.84019157607057,1.00005069636559,15000,0,1
"BB[403,2]",0.719178553403127,0.48701668367073,-0.230970771847899,0.389528580927513,0.715672797356104,1.04375913258536,1.67602195662691,1.00006832946065,15000,1,0.930866666666667
"BB[404,2]",-0.325614316589867,0.385735016418093,-1.07969165402469,-0.586786623421272,-0.323967758570696,-0.0668390413519903,0.434734390537081,1.0000323691987,15000,1,0.802866666666667
"BB[405,2]",-0.0421031322068129,0.533757842316303,-1.08169773748715,-0.402817841733566,-0.0445077394987827,0.315077768663453,0.995539834176831,1.00002406724432,15000,1,0.532133333333333
"BB[406,2]",1.4339571665617,0.524963401051373,0.416016690938235,1.07609922136402,1.43490047515113,1.78879117963665,2.45678829002981,1.00043476735512,4201,0,0.996
"BB[407,2]",0.269366170227282,0.445724418998718,-0.603880716780444,-0.029234209654363,0.273227441692689,0.56853955922859,1.14396220173612,1.00010462755299,9943,1,0.7278
"BB[408,2]",-0.11730569418578,0.417079383683802,-0.933390902857483,-0.403424620545945,-0.112282815535967,0.164239931618068,0.700531603212324,1.00055157122175,3098,1,0.605533333333333
"BB[409,2]",-1.28467745618648,0.527746459208635,-2.33155786866102,-1.63541698774713,-1.28275112239047,-0.926371553943192,-0.263821314613329,0.999908565136257,15000,0,0.9934
"BB[410,2]",-0.0272192534094886,0.55504836440753,-1.12477739868718,-0.396923306225837,-0.0244541034072822,0.347691819705869,1.05091967365464,0.99998102244546,15000,1,0.519266666666667
"BB[411,2]",-0.0940201659185208,0.544983668412404,-1.15461881917299,-0.466003450466794,-0.094528390954591,0.274162572207672,0.977532028267535,0.999934324014317,15000,1,0.566933333333333
"BB[412,2]",-0.369728066782172,0.393111618449736,-1.13853867141059,-0.635354266847303,-0.369422938617854,-0.103178722344077,0.401383472816629,1.000127112696,15000,1,0.825466666666667
"BB[413,2]",-0.0977092568032562,0.53759456245857,-1.15272257761232,-0.458496845475413,-0.100040036398049,0.260833395531449,0.957032933788783,1.00016834991192,7743,1,0.5732
"BB[414,2]",-0.944595752864074,0.489401410628313,-1.91450719982628,-1.27092907072446,-0.947722930783526,-0.61360234781886,0.0131590398509336,0.999967607741185,15000,1,0.9736
"BB[415,2]",6.88816274286459,0.359292053911822,6.18959727487116,6.64570572764159,6.88584192097793,7.13122260371818,7.59442448483975,1.0002858533356,5919,0,1
"BB[416,2]",0.0381463301354906,0.555689875098481,-1.06011101932523,-0.335695086282018,0.0385830777117183,0.414082370069951,1.12721618754739,0.999959770505964,15000,1,0.5284
"BB[417,2]",-0.317079692249293,0.432693115429173,-1.16926478409511,-0.607663653125465,-0.319485323178702,-0.0222367639704444,0.540497211991823,1.00010385008376,12575,1,0.7652
"BB[418,2]",-0.121608841245369,0.630082886409113,-1.36175803133162,-0.54258254856966,-0.123512485415532,0.30031290945186,1.11761558159326,1.00016070720803,10962,1,0.577266666666667
"BB[419,2]",-1.43124614579106,0.531866523542787,-2.46307968086115,-1.79654159110001,-1.43302146942478,-1.0765652307264,-0.384359597113076,0.999995434035197,15000,0,0.996866666666667
"BB[420,2]",0.93890038070214,0.317472004355402,0.313058236595574,0.727541212163882,0.939959510740168,1.15103378059499,1.56047556270396,1.00032449760949,7213,0,0.998333333333333
"BB[421,2]",0.0695554168204528,0.259668925809789,-0.436649442319819,-0.106525355468921,0.0704914271191344,0.245077190629802,0.581071029067286,1.00007561191965,12268,1,0.603333333333333
"BB[422,2]",1.04964300913506,0.6364523099949,-0.208531386756812,0.62386547138077,1.05176374779743,1.47440567072476,2.29859117030612,0.9999096491812,15000,1,0.9486
"BB[423,2]",-0.162434425229172,0.781815151661946,-1.69151571961393,-0.691137362699632,-0.169527194995569,0.363164454735271,1.3750355265234,1.0000882222977,15000,1,0.5834
"BB[424,2]",10.7851950812614,0.67759567905963,9.48781178778863,10.3289475452931,10.7852839960111,11.2323707097444,12.1233476601127,0.99994012788756,15000,0,1
"BB[425,2]",-0.19569896583037,0.676987240081025,-1.53475038707371,-0.648348731724467,-0.191981551233087,0.249192682571595,1.15412625473817,1.00003779960578,15000,1,0.613933333333333
"BB[426,2]",-0.00870286332845346,0.917540591254687,-1.79627596049102,-0.628470787684458,-0.0155308992870888,0.612204390046454,1.771573862152,1.00016135555965,15000,1,0.506333333333333
"BB[427,2]",0.620659135142577,0.303369763756018,0.0324091378849831,0.411514094296047,0.619825967962846,0.827424304798969,1.2129821370725,0.99995795329376,15000,0,0.980266666666667
"BB[428,2]",-0.539751394055893,0.618311740238632,-1.76079034149265,-0.960172995837223,-0.54511980086604,-0.12469554988594,0.670966761584729,0.999990508187837,15000,1,0.8088
"BB[429,2]",0.67693583933144,0.315567514190176,0.06619237707594,0.463748542773295,0.678345374160771,0.886829254689308,1.29456455123586,1.0000634811127,15000,0,0.984666666666667
"BB[430,2]",-0.208595834984343,0.423436013059986,-1.02556668501484,-0.497114451710317,-0.207777650475279,0.0742857365434908,0.621829852168529,1.00016281029321,8841,1,0.688733333333333
"BB[431,2]",0.112865304453022,0.51740417395348,-0.897124651685056,-0.235649528286253,0.111462169209894,0.45653579593992,1.12564469997685,0.999966332857695,15000,1,0.589333333333333
"BB[432,2]",0.0754099853312097,0.622942153540615,-1.11796200988069,-0.351205749194059,0.0760655938839376,0.507523021256162,1.2867614922904,0.999953742697325,15000,1,0.545933333333333
"BB[433,2]",-0.079487503588272,0.751257950839204,-1.54936780901644,-0.590553781215308,-0.0817021802152782,0.433443646047477,1.35494426788336,1.00031764016438,5119,1,0.5396
"BB[434,2]",-1.38843485501136,0.517437046383453,-2.40855561061429,-1.73582164677313,-1.38465359419685,-1.04262798555091,-0.386364587979611,1.00009082009321,15000,0,0.996333333333333
"BB[435,2]",-0.117915926980401,0.383700267371013,-0.868945250047655,-0.377102816358717,-0.117437004258767,0.140194188369092,0.641288857034828,0.999987214240728,15000,1,0.623933333333333
"BB[436,2]",1.04593467568067,0.643550858709609,-0.208325596292375,0.610467720076855,1.04692726913459,1.47911035319858,2.3096350080662,1.00008168190897,15000,1,0.949266666666667
"BB[437,2]",0.121261931097012,0.478077601523179,-0.797910250153164,-0.205303442020465,0.119345703669457,0.449172330249599,1.05565284871069,1.0000112434136,15000,1,0.6002
"BB[438,2]",1.07624006433383,0.279424085169386,0.527213616352973,0.890005004853553,1.07440809160278,1.26499003007578,1.62960276257153,1.00000886996283,15000,0,0.999866666666667
"BB[439,2]",-0.0322745144905262,0.54981880407864,-1.11550649213086,-0.406131525160802,-0.0327058665430594,0.33840251881642,1.05112673713615,0.999938162973486,15000,1,0.520933333333333
"BB[440,2]",0.323188604162874,0.280933810164748,-0.227074529243417,0.134371701781891,0.325492337058741,0.515234268396304,0.865732384623319,1.00028456554051,5713,1,0.871
"BB[441,2]",-0.193708305120765,0.747731168869442,-1.65746886224067,-0.700964445867429,-0.193664892435886,0.311612927434607,1.25895645746119,1.00022245608198,6642,1,0.6008
"BB[442,2]",-1.2176409349331,0.474387632103811,-2.14581646319974,-1.5366565426337,-1.21851778445206,-0.900195298146417,-0.280133325054631,0.999984142695973,15000,0,0.994333333333333
"BB[443,2]",0.0575103813777297,0.672812053445217,-1.2586088076806,-0.395329721199585,0.0620967696733895,0.507058259591654,1.38691076808874,1.0001420410543,15000,1,0.536866666666667
"BB[444,2]",1.80386000360608,0.346889976398365,1.13139947224186,1.57058334131476,1.80752859184711,2.03843855492069,2.47787087467625,1.00002636061759,15000,0,1
"BB[445,2]",-0.322408323626855,0.422009853509347,-1.15187483830337,-0.605511472133252,-0.321225487093502,-0.0347697720028673,0.497548127035013,1.00023790892121,6030,1,0.775466666666667
"BB[446,2]",-0.470502096427895,0.491144746907888,-1.42982271524457,-0.805814928337054,-0.469455365512435,-0.135522654349841,0.496458284673344,0.999948361529353,15000,1,0.830666666666667
"BB[447,2]",0.215531454542194,0.72867903227482,-1.22057904148791,-0.279060133637966,0.216852227214468,0.705917299149333,1.64974911763416,1.00006903217965,15000,1,0.615533333333333
"BB[448,2]",0.36305071161594,0.671824755384662,-0.95588016172102,-0.0874042092503343,0.360931915546639,0.818105615809301,1.68492358024589,1.00014251300751,15000,1,0.706933333333333
"BB[449,2]",1.2233361148348,0.595052250065439,0.0571774189156747,0.820963916866752,1.22269852712777,1.62554384383604,2.38915934778353,0.999939877290411,15000,0,0.980533333333333
"BB[450,2]",0.747149338133122,0.620402208521705,-0.462547760099269,0.335181765580603,0.744142989133789,1.16620706136114,1.96172512058452,1.00000887457211,15000,1,0.884333333333333
"BB[451,2]",0.19358267040332,0.357920645749225,-0.504516194373887,-0.0506362101018947,0.192437321279479,0.439211838828978,0.896737845049638,1.00025736657836,7546,1,0.7046
"BB[452,2]",0.522901760229391,0.306010235798667,-0.0741202297425236,0.315552598556755,0.524189771039882,0.72687649889301,1.12007274216356,1.00044636577609,7764,1,0.9566
"BB[453,2]",0.632796942681377,0.294037292391521,0.0629947602156538,0.435250131323459,0.629307418248965,0.832007199875861,1.21285313349808,1.00013404236909,9172,0,0.9846
"BB[454,2]",-0.712140869495121,0.641351521839428,-1.95952464030973,-1.14538730395985,-0.715692624795916,-0.283134848899208,0.546705985886501,1.00012917677815,11107,1,0.867533333333333
"BB[455,2]",-0.701390707393416,0.607547723899626,-1.88495357297908,-1.10961238416951,-0.699260050963018,-0.28907918924711,0.480241136240495,1.0002103420443,6997,1,0.877
"BB[456,2]",0.0126817893514186,0.775899324604608,-1.49699714072017,-0.504512756725887,0.0103006018362523,0.542533367082829,1.52754524576095,1.0001536836149,15000,1,0.504666666666667
"BB[457,2]",0.839123629338788,0.310325155045294,0.233206735136317,0.627214762640326,0.840644621673385,1.05073271787978,1.4433625355748,1.00008933528009,12503,0,0.9964
"BB[458,2]",0.704493855532275,0.307783726756106,0.0971616597757516,0.495963291427025,0.707610370015297,0.913987060116623,1.30306290796659,1.00008180576083,15000,0,0.988266666666667
"BB[459,2]",0.83083030968026,0.304721729712427,0.232045468341058,0.628454515698823,0.832344349116224,1.03508954568346,1.42386071507177,1.00015936235662,9756,0,0.996666666666667
"BB[460,2]",0.10043370644142,0.683570295091556,-1.25352520094972,-0.355284761291505,0.107679502690004,0.562337054299268,1.43185089720933,0.999983226673381,15000,1,0.559933333333333
"BB[461,2]",1.10294826419905,0.774704178081374,-0.428102900790888,0.577922630131954,1.11240260682069,1.62823871167111,2.60681997470767,0.999979393911688,15000,1,0.920266666666667
"BB[462,2]",0.537839990644357,0.300127783764497,-0.0516576962459321,0.333465134044387,0.535937843000181,0.738392201999968,1.1301472026907,1.00071470036395,2642,1,0.965533333333333
"BB[463,2]",0.105872691193458,0.918815422974888,-1.70126160706884,-0.520108366340664,0.101971283251279,0.729432819166697,1.8979006832431,1.00010978415171,14018,1,0.5466
"BB[464,2]",-0.747271073063484,0.489694849412103,-1.69623203464477,-1.08015497525926,-0.749377189758996,-0.411946985570702,0.200986311719402,1.00009600960632,13132,1,0.938466666666667
"BB[465,2]",0.148416868965182,0.304986559949863,-0.445562708551358,-0.0564158520082266,0.150591364973581,0.354410471097434,0.747004972307796,1.00011618915564,10398,1,0.6868
"BB[466,2]",-0.99504100726883,0.534932582722421,-2.03491430324492,-1.35934844286007,-0.991559074934794,-0.630825095805423,0.0509359339611247,1.00000037803952,15000,1,0.968933333333333
"BB[467,2]",0.252002399625927,0.723652195968912,-1.15389361744213,-0.238586220799303,0.256606864767763,0.730096708820799,1.67996467836138,1.00050627119121,4265,1,0.637733333333333
"BB[468,2]",0.48448818337444,0.484845482911739,-0.477426086896481,0.153343965802422,0.487247044125217,0.817656100288908,1.41504529619456,0.999939203393472,15000,1,0.840266666666667
"BB[469,2]",-0.453746178900462,0.609099430185023,-1.66065129611827,-0.861070896333412,-0.455432218258341,-0.0387611837947627,0.729491758534507,0.999950574702382,15000,1,0.771
"BB[470,2]",-0.122527852391744,0.553527912116524,-1.19835349271473,-0.499452012010839,-0.120969165015712,0.250314784333125,0.958853985266298,1.00013366721213,13151,1,0.590933333333333
"BB[471,2]",0.193719219736032,0.642671341978176,-1.08667337476725,-0.242198805400589,0.200030719487449,0.631812952628781,1.43807007666219,1.00041715728556,4474,1,0.621466666666667
"BB[472,2]",-0.264356597544765,0.66827985112537,-1.57252642621944,-0.718002854328609,-0.263132792174973,0.186747503524563,1.05515024910162,1.00013211642683,10218,1,0.654066666666667
"BB[473,2]",0.267094891327535,0.471559311277385,-0.653470192350865,-0.0509777159157821,0.269287737574866,0.583083322461604,1.19581866808627,1.00009125109239,10692,1,0.715933333333333
"BB[474,2]",-0.388337475435995,0.4215550379994,-1.2173764939169,-0.677601863754965,-0.384951319294764,-0.104304930481032,0.433476068167021,0.99999161512441,15000,1,0.821133333333333
"BB[475,2]",-0.1812632711707,0.631885159083981,-1.42529454938009,-0.607226942422164,-0.175647693232093,0.247580092514018,1.0401435156517,1.00046256387201,5785,1,0.6118
"BB[476,2]",0.21694160657418,0.506258735689,-0.773984126147007,-0.127171021400837,0.210070760448719,0.560089950199769,1.21705979466289,0.999957587620124,15000,1,0.6658
"BB[477,2]",-0.0788126188991707,0.528320899496137,-1.11126042118911,-0.43826711243508,-0.0805568234641756,0.286307908709601,0.95407290848468,0.999987251316485,15000,1,0.559866666666667
"BB[478,2]",0.0466739404334096,1.03478615936237,-2.0112841715331,-0.649823848908816,0.0516255262275054,0.74394324369549,2.03591342327072,1.00073388825045,2815,1,0.517866666666667
"BB[479,2]",-0.0216329966071056,0.725900784098074,-1.46049615006612,-0.509296061481998,-0.0237731155404587,0.472677188224286,1.3923713750125,1.00003772696734,15000,1,0.512533333333333
"BB[480,2]",-0.040132323214991,0.523982902173047,-1.04795640677692,-0.396967295136615,-0.0373611876685189,0.306644307909971,1.00067459243295,0.999918841265015,15000,1,0.530933333333333
"BB[481,2]",0.217331332515743,0.676328067615895,-1.10985909861091,-0.23651381357202,0.217450339791849,0.675529801492251,1.5264385523826,0.999961742493953,15000,1,0.6266
"BB[482,2]",0.243494655411609,0.6400044604767,-1.01632556125101,-0.183234298091769,0.246114110389884,0.67891400486992,1.48762023392671,1.00017084792184,14173,1,0.651333333333333
"BB[483,2]",0.671679004867816,0.305256250518863,0.0709421572274287,0.46544576372553,0.673161578193941,0.879412471556296,1.26470904375159,1.00038733515342,4448,0,0.984666666666667
"BB[484,2]",1.7931599486125,0.479101372868402,0.864571374212696,1.46486619730044,1.79583430557761,2.12195826815318,2.73709240425738,1.00024493029072,15000,0,1
"BB[485,2]",0.476336222984739,0.283178080938161,-0.0785480192711712,0.282497038008339,0.477197736790398,0.667223273130653,1.02818726795054,0.999938830361547,15000,1,0.954133333333333
"BB[486,2]",-0.0143299477060814,0.596644588460998,-1.189667176475,-0.419327597148469,-0.011404085062222,0.391063629368782,1.1363638657565,1.00013041468808,11685,1,0.507133333333333
"BB[487,2]",0.321823557320843,0.622015636234648,-0.899231694472146,-0.0970412373075203,0.319981751765643,0.74027385914163,1.53505128983484,1.00016796178499,8624,1,0.697
"BB[488,2]",0.142611368869296,0.543765379639824,-0.914331847222474,-0.228131123237619,0.137428216489169,0.509577963165409,1.21083012690651,1.00014804591591,8430,1,0.603733333333333
"BB[489,2]",-0.0213386301536178,0.66938707582736,-1.31831951891492,-0.47712277533785,-0.0254463482776051,0.420057059047033,1.3102431590848,1.0003216491199,4807,1,0.516466666666667
"BB[490,2]",0.233818161618779,0.597378453578236,-0.942395257800396,-0.167127223507189,0.237558190072261,0.629228567517082,1.40492306702367,1.00002717674643,15000,1,0.6532
"BB[491,2]",0.0420486000222283,0.466731026058255,-0.861277039671329,-0.274959315832282,0.0401947005999392,0.357127352065441,0.96134450837607,1.00010235507514,9964,1,0.532933333333333
"BB[492,2]",0.204214231857258,0.638931514147601,-1.06110002963507,-0.22692066915837,0.207076128416741,0.636829254528438,1.46308717285933,1.00005504083774,14962,1,0.628466666666667
"BB[493,2]",0.222513797087245,0.59526187396241,-0.961430375641292,-0.179237376759726,0.225326871132928,0.623692476305579,1.38280845603976,1.00012379000029,14148,1,0.643266666666667
"BB[494,2]",0.935760592671726,0.316415895409994,0.308918889370444,0.720974414898902,0.936767867389259,1.1492649323825,1.56031602381102,1.00014536487913,12299,0,0.998
"BB[495,2]",0.16101484303912,0.4607741737069,-0.745175013554669,-0.147211938939572,0.165015057359143,0.474682828207673,1.0431603153549,1.00004630890767,15000,1,0.637066666666667
"BB[496,2]",1.6080126873632,0.557495153831392,0.53160948747212,1.23022476565723,1.60525211453119,1.98516373606181,2.69250052398562,1.00005636455362,15000,0,0.998533333333333
"BB[497,2]",0.227014003953082,0.55003024381101,-0.851134210159799,-0.140640181928108,0.231143493574339,0.593866821121247,1.30319233527451,1.00001033086483,15000,1,0.6594
"BB[498,2]",8.38233478063962,0.645396507688798,7.11496880646177,7.94425605884902,8.38153257210789,8.81808656842245,9.64319924975062,1.00007611973529,13585,0,1
"BB[499,2]",0.605469862206327,0.85326070931296,-1.07745379641358,0.0303068984065774,0.606387166434431,1.17918072714704,2.26201949554981,1.00005835686109,13620,1,0.7606
"BB[500,2]",0.691000867280492,0.647195102462089,-0.56374855809262,0.259117239196179,0.691967250617229,1.12103807728951,1.96780495376939,1.00014832366777,13513,1,0.855266666666667
"BB[501,2]",0.180028211419372,0.608836663478558,-1.00200729066814,-0.22735311578652,0.185242681941276,0.582568125483264,1.37970995705975,1.00014325257503,15000,1,0.619066666666667
"BB[502,2]",-0.198635436037151,0.388510154358466,-0.964412258477396,-0.456552857904239,-0.197389829424396,0.0644319182583697,0.568987961856697,1.00002129193539,15000,1,0.6946
"BB[503,2]",0.306891637223761,0.728806968755948,-1.12533696426405,-0.18297745204543,0.306439177636646,0.794551928214065,1.73051008317521,1.00021805326522,15000,1,0.666666666666667
"BB[504,2]",-0.193961323402892,0.501050676035867,-1.17543346944782,-0.532826908017828,-0.188109608533261,0.146403492617656,0.775506785312023,1.00016817141568,15000,1,0.643466666666667
"BB[505,2]",0.23112199102839,0.279771786274424,-0.319121291816739,0.0436418989638797,0.231093845575295,0.419875347066178,0.774875698895504,1.00003226590146,15000,1,0.799333333333333
"BB[506,2]",2.97325820518928,0.616823135182758,1.75665734813082,2.55793550171419,2.97578203638413,3.38741798231769,4.1844649102208,0.999989851435304,15000,0,1
"BB[507,2]",-0.954286332649239,0.533556892958058,-2.00065534912991,-1.30878487675513,-0.955272110286065,-0.598271883783018,0.0969177735385278,0.999925604809568,15000,1,0.962
"BB[508,2]",-0.165047593417916,0.667528377604474,-1.44961195882706,-0.619615711106304,-0.168235310758468,0.285260299381558,1.14527916726931,1.00021752883506,8992,1,0.598266666666667
"BB[509,2]",0.0950135527017597,0.280024150295161,-0.456721666958992,-0.0965776011410084,0.0958823894332545,0.280770063776449,0.641935092107218,0.999994301140599,15000,1,0.634533333333333
"BB[510,2]",0.712608545090782,0.678436387703499,-0.622387595801068,0.255662716731309,0.715708017714216,1.16636971676741,2.04408099805866,1.00003335846766,15000,1,0.857266666666667
"BB[511,2]",3.39927409572615,0.919544664536024,1.62299497353566,2.7798033041759,3.40124880498617,4.01689991494934,5.22138351415207,1.0002087022391,6576,0,0.999866666666667
"BB[512,2]",0.586133629263721,0.919314350126417,-1.18781575525056,-0.0267344433166931,0.574247596373139,1.20861743105959,2.38971526733198,1.0001617773099,15000,1,0.7396
"BB[513,2]",0.647793886608224,0.275298125146293,0.106317034582998,0.461957540063792,0.651246310755165,0.832924143703564,1.18654722170105,1.00016785761029,15000,0,0.991066666666667
"BB[514,2]",-0.0676845147072661,0.512124132253534,-1.08120325987467,-0.407965322319456,-0.0692997661489452,0.27792583941103,0.931897480794451,1.0001142860051,14403,1,0.5556
"BB[515,2]",0.313041278600854,0.277520181808935,-0.230306081267008,0.125857196364776,0.31283053340437,0.502806416553649,0.855838105750717,1.00015676221852,10502,1,0.871533333333333
"BB[516,2]",1.3825019533187,0.290718633510413,0.805753887215841,1.1888801497173,1.38314522241296,1.577570803685,1.95135736366269,0.999975805112752,15000,0,1
"BB[517,2]",2.15842692583916,0.66687910503722,0.855309983818247,1.70489102168177,2.1697107422594,2.61139737130464,3.46141152263432,0.999943666664405,15000,0,0.998933333333333
"BB[518,2]",-0.0792543822560412,0.728782396371685,-1.50283038828298,-0.56831039240449,-0.0783725230112704,0.413600130052889,1.33030024819603,1.00025753704425,6203,1,0.5444
"BB[519,2]",0.049251091262619,0.618558157617201,-1.15575492072078,-0.363703053621314,0.048005806852053,0.463002876897125,1.28194305684383,1.00024174354446,11369,1,0.529733333333333
"BB[520,2]",-0.373414639386376,0.672393848471964,-1.69765896746756,-0.820192344857616,-0.374492133436547,0.0859966602914961,0.931329085695434,1.00029913502424,9959,1,0.708466666666667
"BB[521,2]",0.0791391361748889,0.592595275687479,-1.09620756337804,-0.312958545274335,0.0793483205514615,0.478531145797183,1.2353630613521,1.00074077076484,2614,1,0.5518
"BB[522,2]",1.03753385276325,0.281244556154791,0.485948563969251,0.847770371897271,1.03889642740404,1.22661278839396,1.5940565778453,1.00017467292133,13276,0,1
