"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[31,2]",0.0526149588801239,0.0425986599871325,-0.0311564407308754,0.0239243149492157,0.0528734001277986,0.0814632836986433,0.136660381977312,0.999958027334018,15000,1,0.889066666666667
"BB[32,2]",0.0569482753429551,0.0769943942002797,-0.0965520403149372,0.00566635136819944,0.0571772484748786,0.108553279592304,0.205009579142209,1.00008740306651,15000,1,0.774266666666667
"BB[33,2]",0.120685967219995,0.0989003672969936,-0.0723457645875833,0.0538827270597076,0.12032377284224,0.187507147628327,0.31582910674782,1.00035922857458,5747,1,0.8884
"BB[34,2]",0.0145306968031443,0.0732963625135465,-0.128986283170801,-0.0344654302871056,0.0142898268563938,0.0638815793244907,0.15892599803785,1.00006555571122,15000,1,0.577333333333333
"BB[35,2]",0.115375723509251,0.0764902443184343,-0.0352378619462915,0.0644374715018986,0.115721709280375,0.167009608119618,0.265524479669801,1.00018236165719,7185,1,0.935266666666667
"BB[36,2]",0.0635852692150656,0.105973431966671,-0.143161252394539,-0.00743623355995844,0.0641883306469298,0.133881035073615,0.27228068211052,1.00006337841602,15000,1,0.726933333333333
"BB[37,2]",0.0424986740669674,0.0764637939858767,-0.10745935662118,-0.00893652197225093,0.0427655628462695,0.0934770545634463,0.192150136352417,1.00001316115829,15000,1,0.712
"BB[38,2]",0.0280354722825641,0.0900523290557629,-0.147159288468686,-0.0327050169563669,0.0274501697701485,0.0883160320505318,0.204321326908049,1.00012373724748,15000,1,0.6258
"BB[39,2]",0.0744080131338236,0.0636072122116745,-0.0489652984760345,0.0307182241872595,0.0742188039189844,0.116913463794869,0.199584089613635,1.00006469409316,13301,1,0.880866666666667
"BB[40,2]",0.0177243598457499,0.0359211804494683,-0.052786519956571,-0.00629762687993411,0.0176893408810362,0.0419567323683562,0.0883016257280005,1.00005676829987,15000,1,0.687266666666667
"BB[41,2]",0.0075300829272421,0.0649147984334956,-0.118896738203948,-0.0360086576356672,0.00719848388385357,0.0509080753277136,0.136639442777187,1.00022993877665,6089,1,0.545466666666667
"BB[42,2]",0.162739959958216,0.0818555841364483,0.00193215994326839,0.107444380887289,0.162707212944177,0.218519669353808,0.323497237059823,1.00010195939294,11736,0,0.976333333333333
"BB[43,2]",0.0204649756354921,0.0494728359235023,-0.0770046925919756,-0.0126375037741964,0.0208124883684932,0.0538476610115559,0.117559299499885,1.00014839391763,15000,1,0.661933333333333
"BB[44,2]",0.0334687036374091,0.0563481618084676,-0.0782132290452367,-0.00383409324874545,0.033634938772488,0.0711615260985347,0.142918465604985,1.00009080370253,15000,1,0.725533333333333
"BB[45,2]",0.0561873362655329,0.0899546672336899,-0.121694948513745,-0.00412583337735054,0.0562539814403289,0.116301693126738,0.232418184545246,0.999991087186165,15000,1,0.7366
"BB[46,2]",-0.0129360896551183,0.0511673524987872,-0.111604572730462,-0.0483798154741705,-0.0127982244050607,0.0217668033582405,0.0868393762269963,1.00004569547791,15000,1,0.5978
"BB[47,2]",0.128872248574182,0.110418655800443,-0.0871705533887859,0.05523819299411,0.128982438346425,0.203322691668808,0.343204733657038,1.00017807536124,15000,1,0.880533333333333
"BB[48,2]",0.150326446683656,0.0908741585896103,-0.026472872626621,0.0885886366780779,0.150001358167072,0.211861774227638,0.329692035386186,1.00014636304762,8954,1,0.952266666666667
"BB[49,2]",0.0300082307066151,0.056106055640993,-0.0791810111821352,-0.00793203505321424,0.0299848638504485,0.0684158254577649,0.140160947559193,1.00010695463938,10601,1,0.704733333333333
"BB[50,2]",0.0723193175372411,0.035456288901349,0.00129305803364126,0.0485407312108437,0.0725897917131454,0.0961330919081722,0.141784753346473,1.00030362054826,15000,0,0.9766
"BB[51,2]",0.111303421270812,0.0444325686883517,0.0242243686072312,0.0817695724920912,0.111226352615711,0.141012584750391,0.198796880092428,1.00008150574601,15000,0,0.994133333333333
"BB[52,2]",0.15583555051304,0.0354164279728682,0.0853798014818841,0.131925931356819,0.156328397368801,0.180036837035016,0.223986182365599,0.999979776862943,15000,0,1
"BB[53,2]",0.153856256323511,0.0506570114688109,0.0556412039114127,0.119424147684411,0.153859607198842,0.187482744850776,0.254266799072804,1.00017559799475,15000,0,0.999066666666667
"BB[54,2]",0.00165547969021246,0.0900375869260014,-0.175573930131277,-0.0590221257013797,0.00113641171344082,0.0621910223852259,0.179283917324527,1.0000943623363,15000,1,0.505866666666667
"BB[55,2]",0.0109524564890556,0.0796559027834749,-0.145502353628897,-0.0421555095701198,0.010830964977952,0.0653199760167913,0.167741707364864,1.00026488655964,15000,1,0.556933333333333
"BB[56,2]",-0.0127321379957346,0.0632575718010044,-0.13562793605329,-0.0552905628873363,-0.0126410645574431,0.0304555928894129,0.111191444978179,0.999997096404103,15000,1,0.580533333333333
"BB[57,2]",0.0424527357213081,0.0700360771986381,-0.0960805300353542,-0.00449853943778461,0.0422101470733506,0.0892110999000092,0.179879711711046,1.00012605179041,11063,1,0.728333333333333
"BB[58,2]",0.108848022307806,0.0509715736481974,0.00814408833824504,0.074408010577499,0.108891122980652,0.143190023114063,0.207898653578551,1.00006158006984,13902,0,0.9828
"BB[59,2]",0.0176345338154709,0.0543496173014738,-0.0897590147859537,-0.0190698652628022,0.016944498332719,0.0540725452001151,0.124762015997702,1.00024544645093,11452,1,0.625066666666667
"BB[60,2]",0.0711010755473292,0.0811472410629591,-0.0889064599576711,0.0169677504116737,0.072096815161088,0.125732190857326,0.229198621699512,1.00006725267643,15000,1,0.809733333333333
"BB[61,2]",0.0420923094868089,0.0988992982865503,-0.15164332787393,-0.0250266007547212,0.0417994221222467,0.108915185217204,0.235812015212008,0.999971606230453,15000,1,0.663266666666667
"BB[62,2]",-0.00631723507441588,0.0589051789725729,-0.121090779430706,-0.0458615050172564,-0.0063440781170936,0.0334981726607234,0.109700405638269,0.999954732612728,15000,1,0.5404
"BB[63,2]",0.038037084791917,0.112456970456636,-0.182377283994598,-0.0396691275977217,0.0394169210057515,0.113479584125066,0.260086761271192,1.0000065441948,15000,1,0.633866666666667
"BB[64,2]",-0.0212261928598916,0.0725625293691329,-0.1630200911316,-0.0705748243981414,-0.0222507236506146,0.0279639733089495,0.122192693422095,1.00014372665438,9083,1,0.615
"BB[65,2]",-0.0636312841571566,0.0572244661245289,-0.176249026108085,-0.102497208676945,-0.0636926027660338,-0.0254747046776845,0.0487217889042699,1.00031141191743,12410,1,0.868466666666667
"BB[66,2]",0.0211060953881368,0.063858124303821,-0.105394274543014,-0.0221709651624815,0.0213657967399338,0.0642558443559305,0.146812413826692,1.00005760086897,13130,1,0.6314
"BB[67,2]",0.0174632466688021,0.0742874915233795,-0.129222198432596,-0.0320197903330799,0.0173837296471236,0.0678792499969724,0.162235289287455,1.00003114820716,15000,1,0.594866666666667
"BB[68,2]",0.0463070341548757,0.0450097239166429,-0.0419453169153134,0.0161785054810546,0.0461741014068965,0.076535188420034,0.134599791856609,1.00020070523445,15000,1,0.848733333333333
"BB[69,2]",0.100494136871341,0.0978087889064241,-0.0914661009693427,0.0346688505111385,0.100480735605786,0.167258187569047,0.290490591178844,1.00053293899222,3375,1,0.849333333333333
"BB[70,2]",0.0293503168822005,0.0467666376626984,-0.0623449570551346,-0.00245502687809719,0.0295313965757713,0.0610035161895659,0.120210191949009,1.00018084214174,14047,1,0.734466666666667
"BB[71,2]",0.0136540299652298,0.038381504633926,-0.0620170397527621,-0.0119919597737732,0.0136367766519493,0.039642652433077,0.0890776439341471,1.00002069396379,15000,1,0.637666666666667
"BB[72,2]",0.0236343203595457,0.0900217917173774,-0.15411773459725,-0.0372367466178108,0.023464326612732,0.0847458917270497,0.197893325875097,1.0001099622676,13731,1,0.6056
"BB[73,2]",0.125161821041194,0.0505708987123718,0.0254323277166993,0.0913060118874027,0.125331908199693,0.159080233308278,0.224067618818994,1.00002493461269,15000,0,0.992333333333333
"BB[74,2]",0.256186117785813,0.0511646041853656,0.15593499402772,0.221127823864771,0.256359948727266,0.290709665592862,0.355920156238248,0.999920678523725,15000,0,1
"BB[75,2]",0.0303254881264646,0.0379966919245964,-0.0450194470265402,0.00493230132108228,0.0303044881208937,0.0557218259052491,0.104759467983756,1.00018326577778,12744,1,0.789333333333333
"BB[76,2]",0.150527194385204,0.0571175694168754,0.0384676738529672,0.111747582265828,0.150515183321793,0.190017457414048,0.260994580085579,1.00014546831852,9645,0,0.995466666666667
"BB[77,2]",0.0302178115100835,0.0388965991219102,-0.0456833187595252,0.00394356907046508,0.0303842885017613,0.0563761754579474,0.106784716215204,0.999950071834351,15000,1,0.7828
"BB[78,2]",0.0113032984560899,0.0435982976643237,-0.0740420965970601,-0.0183773721495907,0.0110511989328273,0.0411203224322176,0.0969486828338199,0.999955330109806,15000,1,0.604533333333333
"BB[79,2]",0.0717233055804991,0.076166991976314,-0.075195246481429,0.0204920720463726,0.0716610357311654,0.123393549849177,0.220367251150169,1.00009548272541,15000,1,0.826666666666667
"BB[80,2]",0.0239294641831817,0.0623333387831809,-0.0985042598915312,-0.0182732227019281,0.0240183444110881,0.0668033330318445,0.146182638153624,0.999965459667255,15000,1,0.6478
"BB[81,2]",-0.101278347030445,0.0633046880966081,-0.225745876364801,-0.144264537444256,-0.10138525842965,-0.0590043403229157,0.0240195269269889,0.999957105279911,15000,1,0.946333333333333
"BB[82,2]",0.0338535075970268,0.0769882196760087,-0.117918880345774,-0.017324995007629,0.0343957647901798,0.0852984080921099,0.188065349407841,1.00061466701287,2856,1,0.672
"BB[83,2]",0.0254682901394603,0.048242556022087,-0.068077177268094,-0.00728597020949183,0.0251676401540315,0.0579921595003676,0.120476927988207,1.00002047546598,15000,1,0.697333333333333
"BB[84,2]",0.0527888252751508,0.0767122043021495,-0.0975883660261265,0.00124760267026907,0.0522223612289806,0.104867219657758,0.205930500555408,1.0000340754125,15000,1,0.7552
"BB[85,2]",0.0790931103668976,0.0642178376292688,-0.0492466089337755,0.0358566976071045,0.0793457603342858,0.12207516295358,0.202671839063121,0.999976319846597,15000,1,0.8904
"BB[86,2]",0.00755915838563427,0.0379747264510569,-0.0669415835627706,-0.0179604263076144,0.00773043237587989,0.0331875264607935,0.0815637439482307,1.00039209851156,5302,1,0.579066666666667
"BB[87,2]",-0.00681848501882358,0.0734726071911122,-0.149716776831643,-0.0569048894347016,-0.00677540856732358,0.0435753960579134,0.136863475440096,0.999934630033816,15000,1,0.536933333333333
"BB[88,2]",-0.050757084832733,0.048736566544165,-0.145898929115669,-0.083653058710623,-0.0508000086324775,-0.0178798968031909,0.0441431689990967,1.00012486882444,12137,1,0.849866666666667
"BB[89,2]",-0.0135918792448421,0.0280566091380763,-0.0681224287070723,-0.0325102796070505,-0.0135622579591198,0.00517660659969994,0.041743994798193,1.00004098563512,15000,1,0.688333333333333
"BB[90,2]",-0.0131574187037931,0.0268067269873709,-0.0654693734079127,-0.0312766815801487,-0.0132509539472256,0.00493061953139128,0.0398656351559738,1.00023812571296,5976,1,0.6908
"BB[91,2]",0.111322611237629,0.090574391397173,-0.066538983411099,0.0503162571972237,0.111088969616382,0.172523938646293,0.287531492212111,1.0000953737899,14514,1,0.890066666666667
"BB[92,2]",0.0239635943963713,0.0264204471468788,-0.0271529834813348,0.0059080565903054,0.0235636729904216,0.0417365272945373,0.0764401421013357,1.000117016922,15000,1,0.818333333333333
"BB[93,2]",0.209223229914149,0.0636876813115597,0.0859354124489547,0.166336149372784,0.209279166076194,0.251330406025254,0.334975308328406,1.00008990320721,14081,0,0.999333333333333
"BB[94,2]",0.0243115793867453,0.063910324715366,-0.102564262791658,-0.0183125354783198,0.0244751298564803,0.0673807467166898,0.151071379417234,0.999959065117748,15000,1,0.65
"BB[95,2]",-0.032761941308924,0.0520120060744009,-0.135065406187393,-0.0678694779639852,-0.0331026350050113,0.00321049889993795,0.0676858857697681,0.999969510592504,15000,1,0.729666666666667
"BB[96,2]",0.0435279390316113,0.0388190888780225,-0.0335074803298838,0.0176281986274379,0.0435827566642131,0.0694181308350439,0.120446104124105,1.00003871656591,15000,1,0.8712
"BB[97,2]",0.0205680670736277,0.0592967263845327,-0.0954318046393966,-0.0193000649354185,0.0203012504249588,0.0602588352669988,0.136591469831778,1.00018223962416,15000,1,0.634866666666667
"BB[98,2]",-0.0123641665129605,0.0383022570432266,-0.0883877454986392,-0.0381746199438148,-0.0119422532223518,0.0134348443270928,0.0619597037136933,0.999928894516109,15000,1,0.622733333333333
"BB[99,2]",-0.00422404525719511,0.0279358743464046,-0.0585079980378728,-0.0231492697959027,-0.00431972473022901,0.014417877751561,0.0514333810241903,1.00009538754734,15000,1,0.564266666666667
"BB[100,2]",0.0030728080124644,0.105653786378201,-0.204901682246446,-0.0687907608278572,0.0033330614855911,0.0743145791953372,0.210379926637103,0.999966864974418,15000,1,0.513266666666667
"BB[101,2]",-0.0807469433412562,0.0488013394862141,-0.175736571267241,-0.113922068239458,-0.0807739862796244,-0.0479679116364672,0.0157924872554589,0.999942159250703,15000,1,0.948466666666667
"BB[102,2]",0.009810079292831,0.0395623785315764,-0.0680246917008941,-0.0171268088435849,0.0097903262722057,0.0360964706467223,0.0876578702220416,0.999996012337221,15000,1,0.596733333333333
"BB[103,2]",0.1525345326037,0.0509589270090389,0.0531037289270884,0.117949291847161,0.152073222238173,0.186533669389704,0.253453116932652,0.999953018464786,15000,0,0.998866666666667
"BB[104,2]",0.00156584240275687,0.0577719166773028,-0.111549804286283,-0.0373044865790525,0.00144503633189519,0.0402744672952955,0.115076902937544,1.000232076155,15000,1,0.510666666666667
"BB[105,2]",-0.0280696512022514,0.0597028007196467,-0.144421495050679,-0.0685762415241823,-0.0285169207956025,0.012102052385535,0.0891063646264097,1.00006133383589,15000,1,0.683266666666667
"BB[106,2]",0.0116310531063631,0.0565661589040964,-0.0979394326671354,-0.0269004862004144,0.0111504855183945,0.0497268556614149,0.124439607120312,1.00008432481106,12291,1,0.5802
"BB[107,2]",-0.0162524516153125,0.0592362299379008,-0.131139740599145,-0.0559079612353902,-0.0167981289244248,0.0234952663745156,0.101062326525682,0.999970725908562,15000,1,0.612466666666667
"BB[108,2]",0.000708235147718641,0.0580075379300103,-0.112377141076579,-0.0385559544080712,0.000712966898639148,0.040037981925991,0.114821225529407,0.999966367680248,15000,1,0.504333333333333
"BB[109,2]",-0.00229888762012473,0.0595751828854868,-0.119240202128639,-0.0430743619569245,-0.00233163609533265,0.0382859685716598,0.114067251787727,1.00011573358443,15000,1,0.5168
"BB[110,2]",-0.0273643976418543,0.0590855587719634,-0.143828391499409,-0.0675267199859898,-0.0271741806431721,0.0122187896633806,0.0889770681937925,1.00006702886211,15000,1,0.677866666666667
"BB[111,2]",-0.0196665992162145,0.0487582699788603,-0.115879717901877,-0.0523478747506033,-0.0192278171330645,0.0127276421947271,0.0757513233103037,1.00000148602446,15000,1,0.66
"BB[112,2]",-0.0228980701931364,0.0577857198871882,-0.13588057951949,-0.0609893528742161,-0.0234659183614599,0.0161610106102069,0.0899755011585845,0.999904128018916,15000,1,0.6572
"BB[113,2]",-0.0116171729720099,0.0493958860358687,-0.10914840929276,-0.0452281421276918,-0.0118576919971232,0.0220127161880328,0.085356258819036,1.00041967789449,4759,1,0.594666666666667
"BB[114,2]",0.0195211680704099,0.0589553944339483,-0.0957637249630873,-0.02040227932358,0.0196941307029239,0.0594685919656619,0.133944493058515,0.999968151127499,15000,1,0.628866666666667
"BB[115,2]",-0.0833922880446705,0.0542321161829857,-0.190374276895715,-0.119681595930747,-0.0833465718882829,-0.0465788599446892,0.0213437854263874,1.00029545975544,7183,1,0.940333333333333
"BB[116,2]",-0.0424766686020138,0.0543354161471001,-0.147997901732671,-0.0790414696697975,-0.0418387234237566,-0.0057208032893093,0.0643780034459013,1.00006061845933,15000,1,0.783666666666667
"BB[117,2]",0.000484905719589335,0.0416659068715229,-0.0806697872259767,-0.0276155009960555,0.000172488936260847,0.0289408085529329,0.0823419855503402,0.999967897880664,15000,1,0.502333333333333
"BB[118,2]",-0.0397832295461726,0.0425261838372475,-0.124095269708104,-0.0683659220171097,-0.0392897720905047,-0.0112338201872908,0.0438885211867687,1.00014848599595,9125,1,0.8264
"BB[119,2]",0.0521059868646717,0.0313218381841579,-0.00903997358297431,0.0306663598100261,0.0524328414491484,0.0732537609940972,0.113071101768974,1.00011851099424,13033,1,0.9512
"BB[120,2]",-0.0336351530997448,0.127283441873514,-0.282272955953125,-0.119960970298928,-0.0324450296724461,0.0531150323329797,0.211995503594147,0.999939421419,15000,1,0.602466666666667
"BB[121,2]",0.0723202349338868,0.0927729212321367,-0.10874338220696,0.00974993056399476,0.071017249634572,0.134153276425585,0.257282997114805,0.999989462795576,15000,1,0.784533333333333
"BB[122,2]",-0.0201751169693005,0.069271985696069,-0.155190996415465,-0.0668288604581758,-0.0200469486996761,0.0268967655866356,0.11432046517593,1.00001638642589,15000,1,0.613066666666667
"BB[123,2]",0.0840669034794743,0.0726829203782469,-0.0584548803090562,0.0350314385711033,0.0842043606065864,0.133368540937188,0.225346430978597,1.00000697367021,15000,1,0.8798
"BB[124,2]",0.101676088532525,0.0760207915891213,-0.0487084684663751,0.0511890813253722,0.101951363506256,0.152620385660194,0.250842220010422,1.00004941383364,15000,1,0.9114
"BB[125,2]",0.0356599351421323,0.0514616432458546,-0.0644662139144828,0.00101371319883101,0.0354604906493016,0.0705103161702138,0.136441835755069,1.00009464770295,13761,1,0.755733333333333
"BB[126,2]",0.00913108218422514,0.0697448282702543,-0.127228378829477,-0.0376843067543924,0.00949599631204933,0.055335987515118,0.145269628168423,1.0005670914815,3865,1,0.552266666666667
"BB[127,2]",-0.0299908297405901,0.0742783449412131,-0.17666529568469,-0.0804912826074391,-0.0301215558215299,0.0199192975612522,0.11587458778734,1.00028627835256,8242,1,0.657933333333333
"BB[128,2]",0.00418918863048172,0.0700173045842584,-0.133286193259479,-0.0427140848999617,0.0042871217345479,0.0514350925331033,0.140771760969704,1.00004042559631,15000,1,0.5248
"BB[129,2]",0.0741705092934637,0.0573291087344087,-0.0376409997907022,0.0350212059091782,0.073753630294694,0.11309798702814,0.185782639243012,1.00003352445173,15000,1,0.902866666666667
"BB[130,2]",0.145614977438091,0.0778242229960222,-0.00551258906665243,0.0930099798459765,0.145385846461173,0.197499828284758,0.299367644410473,1.00028143647978,12010,1,0.969866666666667
"BB[131,2]",0.103996353303412,0.0457413865197445,0.012503946644014,0.0732104556827785,0.104313607946674,0.134897586149247,0.19298939967329,1.00001736912435,15000,0,0.9882
"BB[132,2]",0.0575926102518325,0.0793337343929901,-0.0977115122855542,0.00344492304380733,0.0568146269524175,0.111301803391502,0.216454263470891,0.999936472908207,15000,1,0.763533333333333
"BB[133,2]",0.014717713474251,0.0883676993021761,-0.157979187146368,-0.0453673429011523,0.0153887450586499,0.0748140993954776,0.187253283037311,1.00005368130682,15000,1,0.568666666666667
"BB[134,2]",0.0563649641527048,0.0482526059657465,-0.0385161156259854,0.0241657361022441,0.0563089509741735,0.0885796375800696,0.15164262862308,1.00022505718655,6169,1,0.877466666666667
"BB[135,2]",0.109392942903052,0.0674917680472321,-0.0226502947701485,0.0641648871645474,0.109614215055604,0.154251651281562,0.241934948963203,0.999997303356151,15000,1,0.945933333333333
"BB[136,2]",0.00862282724336639,0.0782318991345615,-0.146531503754612,-0.0438381671416727,0.00869320573008957,0.0613595719564743,0.16164528676297,0.999971784926317,15000,1,0.543666666666667
"BB[137,2]",-0.00782424607715441,0.0663981315840601,-0.139355756881969,-0.0523318419324805,-0.00809519171616545,0.0371293919138203,0.121818538940673,1.0000149613187,15000,1,0.546933333333333
"BB[138,2]",-0.0168726769385962,0.0590830702562184,-0.134494740230167,-0.0563788479062756,-0.0161158232250761,0.0231246080832352,0.0962137377087415,1.00059351601448,4206,1,0.607466666666667
"BB[139,2]",0.0581409371720076,0.0851459852257676,-0.110599477960466,0.00114704546477326,0.0583288659544857,0.115300058850688,0.22445114579053,1.00018876608921,15000,1,0.753466666666667
"BB[140,2]",0.00195831130241686,0.0757365397856855,-0.14460530563688,-0.0496619467991935,0.00221869306439307,0.0536905392872093,0.14895977117303,0.999981891853393,15000,1,0.5114
"BB[141,2]",0.0376086942754345,0.0525711869566091,-0.0651616725808226,0.0018857616892369,0.0372951246563333,0.0734013282126521,0.141728929670204,1.00006701199151,15000,1,0.761733333333333
"BB[142,2]",0.0465454349604604,0.0920280914688594,-0.133704339408705,-0.0148034620001458,0.046151674968838,0.108212978508936,0.228445105228872,1.00014541889804,8504,1,0.694466666666667
"BB[143,2]",-0.0249899842336839,0.0802435040781988,-0.184084162936209,-0.0785254204754029,-0.0246160067511031,0.0277164144523999,0.132516379057865,1.00009569181081,15000,1,0.623533333333333
"BB[144,2]",0.015084077029315,0.0353325365283777,-0.053786503134428,-0.00883419973798215,0.0149821360203068,0.0391030615829089,0.0839854572546969,1.00018500450051,8499,1,0.664466666666667
"BB[145,2]",0.0929874269454211,0.0603392638529899,-0.0248439776813558,0.0525855154357755,0.0928928516163588,0.133747897336654,0.210267599663326,1.00000793816356,15000,1,0.938
"BB[146,2]",0.118306415969901,0.0382968326868392,0.0430349744309805,0.0925732195844075,0.118496161661433,0.144123275752097,0.192966048828512,1.0001255557606,15000,0,0.999133333333333
"BB[147,2]",-0.033944779146389,0.0867330915549258,-0.207583455388687,-0.0916693956534986,-0.0330503560830281,0.0239769872142974,0.134717135282946,1.00021615859558,6876,1,0.6516
"BB[148,2]",-0.00182418927124241,0.0871175458372495,-0.170589426196941,-0.0607920283884026,-0.00191514443252155,0.0574137176054663,0.167759582714358,1.00029058772275,5412,1,0.507533333333333
"BB[149,2]",-0.0395046607918742,0.0674930144412859,-0.172857231000153,-0.085263945053272,-0.0394355173927261,0.00568722596518464,0.0937138409536858,1.00022817417459,6229,1,0.719733333333333
"BB[150,2]",0.0213859053119316,0.0761634227134435,-0.126610503850229,-0.030272776025181,0.0209610204860288,0.0725682467258695,0.17212708849406,1.00003822139069,15000,1,0.611666666666667
"BB[151,2]",0.00107360253945216,0.0684831110517814,-0.134378199560314,-0.0442680638045345,0.00103540088015121,0.0474738965816714,0.134305232330556,1.00038891858069,15000,1,0.505066666666667
"BB[152,2]",0.0184654387013246,0.0784047456704815,-0.134407391039427,-0.0346799972785149,0.019401754896546,0.0708715022400097,0.171764713666986,1.00026631898122,6607,1,0.5956
"BB[153,2]",0.0866777111329626,0.0671075385189068,-0.0439286470599517,0.040932680704368,0.0866978623655241,0.132039653947646,0.219876736022115,0.999986575415922,15000,1,0.901866666666667
"BB[154,2]",0.0244999226897038,0.0454513030380061,-0.0652073284827311,-0.006203376902347,0.024766315512488,0.0549423958319555,0.114567404305737,1.00087487824501,2107,1,0.702866666666667
"BB[155,2]",0.0900525416991268,0.0652086883841806,-0.0379279654183063,0.0470639567776815,0.0902279784258785,0.134857902442961,0.215988137119677,1.00015688344407,10589,1,0.9142
"BB[156,2]",-0.0349677205128579,0.0457679825917573,-0.124347844397709,-0.0664832136416123,-0.0349000874412461,-0.0042480111474003,0.055331632774772,1.00006654937241,15000,1,0.777733333333333
"BB[157,2]",0.0612888850387564,0.0650949395343016,-0.0676817450172273,0.017404363885148,0.0616080274730011,0.105186870001463,0.19054551670551,1.00022190922066,9134,1,0.826133333333333
"BB[158,2]",0.096059992944753,0.0467858114376525,0.00369275670635185,0.0647654453901696,0.0958897617078914,0.127461872943688,0.188216696684095,1.0000782393916,15000,0,0.9794
"BB[159,2]",-0.0214376615870855,0.0745587772441477,-0.166446554381318,-0.0714373998413091,-0.02160365202151,0.0288371683500168,0.124124984919321,1.00015167671529,8727,1,0.6134
"BB[160,2]",-0.0649626566325359,0.0728179018650816,-0.208698050894601,-0.11407407878854,-0.0643735551220718,-0.0164685010307607,0.077641451018166,1.00004905747059,15000,1,0.816
"BB[161,2]",-0.0102427934168399,0.0672305067227556,-0.141900877949328,-0.0557688728739341,-0.0103940619507029,0.0354251832265097,0.121201883305076,1.00000046485937,15000,1,0.559933333333333
"BB[162,2]",0.00661947566838395,0.0531923782130081,-0.0975347173305914,-0.0291692833743652,0.00644232019045804,0.0424277503379865,0.1111608033882,0.999996137736431,15000,1,0.549666666666667
"BB[163,2]",-0.00588148213227264,0.100872408104197,-0.203061979253417,-0.0730485381744375,-0.00702356199872816,0.0625018145090616,0.191561673581822,0.999998759201147,15000,1,0.5252
"BB[164,2]",0.0065824287138136,0.0765686710669393,-0.140849950596669,-0.045592798155603,0.00613434467353733,0.0579926234633362,0.156060139249113,1.00031966983467,5424,1,0.533333333333333
"BB[165,2]",-0.0200683020490824,0.0857584398950291,-0.18732970240703,-0.0785837599567721,-0.0201400813423341,0.0380084995932417,0.146619371314263,1.00013312400475,10268,1,0.593133333333333
"BB[166,2]",0.0143633981941605,0.0543684444918349,-0.0925687264040931,-0.0219362734591578,0.0142582318281154,0.0507514732864715,0.1212953308696,0.99998683480701,15000,1,0.6048
"BB[167,2]",-0.0435246785426579,0.085381802322579,-0.211980690161141,-0.100385105078914,-0.0437579745378144,0.013414759710339,0.124304005438072,0.999984587865424,15000,1,0.6958
"BB[168,2]",0.00225854528121082,0.0405195647829452,-0.0773059155239562,-0.025243777278208,0.00233810654853139,0.0297706771777794,0.0814539583279126,1.00016699966564,9311,1,0.522933333333333
"BB[169,2]",0.0124152892033182,0.0791264685310155,-0.142718812559452,-0.04105357765742,0.013336924990766,0.0647513701117975,0.166943295358596,1.00021141461146,6692,1,0.566466666666667
"BB[170,2]",0.0226425186148478,0.0846205538880209,-0.142273684661976,-0.0349006882816747,0.0228527273745256,0.079158623094508,0.189867464070358,1.00045026528327,4222,1,0.605333333333333
"BB[171,2]",-0.0250140672962561,0.0368701085150256,-0.096314680746642,-0.0497937719271355,-0.0252954509440428,-0.000233150559796651,0.0464752045690117,1.00020312646442,7743,1,0.752
"BB[172,2]",-0.0120841893436809,0.0637478660287674,-0.136841959274448,-0.055578683063336,-0.0123999213627811,0.030734252807517,0.11456651551413,1.00001872524304,15000,1,0.572933333333333
"BB[173,2]",-0.0187271610861222,0.0882714424734912,-0.192350207054955,-0.0781533288330625,-0.0187709797366307,0.0410430344002699,0.154571889158229,0.999990782375,15000,1,0.584266666666667
"BB[174,2]",0.0131988596724496,0.081625112194199,-0.144472403761543,-0.0424197200213777,0.0133003872944742,0.0683678630820746,0.173775546599901,1.00041308209069,8111,1,0.564066666666667
"BB[175,2]",-0.0256979352203915,0.0781957460147853,-0.178701351204168,-0.0778520889996538,-0.0255684191214189,0.0271722417142078,0.126406201728053,0.999957920444777,15000,1,0.629733333333333
"BB[176,2]",-0.013064205365263,0.0719844216216602,-0.151985967791868,-0.0614360745148492,-0.0141380337823224,0.0352722459870111,0.130200525867387,1.00008465164789,15000,1,0.5768
"BB[177,2]",0.000501650405568936,0.0530342034525538,-0.101630846621502,-0.0352816913714181,0.000140286782629,0.0360764020585331,0.106474219328269,1.00009468943915,15000,1,0.501066666666667
"BB[178,2]",0.219750442561407,0.092271739823276,0.0361619400297752,0.157904238962824,0.219886996341165,0.281522776482941,0.399860321423061,1.00015284200899,15000,0,0.991533333333333
"BB[179,2]",0.0301872656738062,0.0440639685117596,-0.0566468699138024,0.000656762646139085,0.0305308112512969,0.0597331645314106,0.116010913945618,1.00007062521855,12499,1,0.753733333333333
"BB[180,2]",-0.0194511090924208,0.0713323170612613,-0.160291294846494,-0.0677234428532236,-0.0188451348929094,0.0296563833839455,0.118158495250177,1.00044564846888,3730,1,0.6052
"BB[181,2]",0.0215945781559233,0.0715644349045328,-0.117829731386395,-0.0272073444525828,0.021217368238903,0.0698939959993501,0.16463753817062,1.0002377491314,8943,1,0.6192
"BB[182,2]",0.00677830736627584,0.0791131670219227,-0.147526572447638,-0.0460153025046832,0.00643327207704553,0.0596605032660309,0.161540473206992,1.00022956537779,7137,1,0.531933333333333
