"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[30,2]",0.0393635382486668,0.0903632951141457,-0.137601767669315,-0.0222901717974912,0.0386789189177613,0.100839251854168,0.218613476887281,0.999978223966395,15000,1,0.6672
"BB[31,2]",0.0529306549640395,0.0424767689463769,-0.0290020136249046,0.0237194664688712,0.0526598545972949,0.0813659696977412,0.136329144032415,1.00011244031784,9486,1,0.8946
"BB[32,2]",0.0575985230232042,0.0769604483591729,-0.0921642277113896,0.00596210409547976,0.0576172773078669,0.109472865947587,0.208848301135465,1.00011933331697,9417,1,0.776266666666667
"BB[33,2]",0.12192285417218,0.0985230520098008,-0.0717333940251313,0.0549547891281954,0.121316695860389,0.189330732952402,0.314275303516549,1.00013113793295,10047,1,0.894266666666667
"BB[34,2]",0.0145312890107603,0.074325949055128,-0.13142409691553,-0.035094109120357,0.0147004353408541,0.0653444419041908,0.160327057125663,1.00005095278816,14747,1,0.576533333333333
"BB[35,2]",0.115971078894539,0.0754314218973477,-0.0323604020311217,0.0650307840204762,0.116589066024882,0.167096211346368,0.262788631985723,1.00010405248146,15000,1,0.938533333333333
"BB[36,2]",0.0613693553648185,0.106342349275453,-0.145391720901359,-0.0115138672739903,0.0611538708002195,0.133377796427433,0.270646564435572,0.999992018379118,15000,1,0.714333333333333
"BB[37,2]",0.0428205287765902,0.0759195051425623,-0.107415960338416,-0.00759729439464122,0.0433152723481206,0.0934261396882543,0.190557988501949,1.0002100079865,6512,1,0.7172
"BB[38,2]",0.0274619348823943,0.090714226390929,-0.153432158108273,-0.0332351854668192,0.0279526875455474,0.0887024670659464,0.202152116724696,1.00005262453056,13269,1,0.6208
"BB[39,2]",0.0739853950177663,0.0637222495440191,-0.0508258233637709,0.03101764895561,0.0739831086820258,0.117004393609284,0.199453608580299,1.00018959349647,14199,1,0.877533333333333
"BB[40,2]",0.0168080654673849,0.0359256660323928,-0.0534433261922913,-0.00792790652603084,0.0169194827728332,0.0413437881175617,0.0863129285276366,1.00003704918517,14736,1,0.678066666666667
"BB[41,2]",0.00719414153975128,0.0650758455821489,-0.120993518177394,-0.0366814093013739,0.00709563812244896,0.0507786306171543,0.133940639585475,1.00001918536803,15000,1,0.545533333333333
"BB[42,2]",0.163912590965548,0.0805298733378046,0.00750184449431125,0.109017127937166,0.163735527842337,0.218346691997892,0.321348365960749,1.00006211905369,15000,0,0.9798
"BB[43,2]",0.02041184519196,0.0497292426235465,-0.0773201624829637,-0.0129775732526062,0.0208363621274065,0.0533752553790217,0.116944373265906,1.0005305456364,3908,1,0.660333333333333
"BB[44,2]",0.03266101455326,0.056889459322192,-0.0804353874629838,-0.00511023841204142,0.0329924201510454,0.0710534385015134,0.141872273757392,0.999985121049098,15000,1,0.718733333333333
"BB[45,2]",0.0562640092704492,0.0897298265110921,-0.119051771072232,-0.00477620260434194,0.0567351437203323,0.116839545975466,0.230917686694523,0.999944797301295,15000,1,0.7328
"BB[46,2]",-0.0135464636645738,0.0518200778982831,-0.115689017184586,-0.048386799383963,-0.0136264547239979,0.0215154371025044,0.0868398949021167,1.00043475607591,4102,1,0.605466666666667
"BB[47,2]",0.129615622234818,0.109042495251571,-0.0837160160300926,0.0558611737236965,0.130035320732915,0.203237745694172,0.343154179182302,1.0004093416403,4525,1,0.883133333333333
"BB[48,2]",0.149694523750294,0.090363267087298,-0.0238515033779775,0.0891267736404728,0.149467325499,0.210125510267673,0.327805206701631,0.999932860238966,15000,1,0.952266666666667
"BB[49,2]",0.0294298903884412,0.05635278314489,-0.0810815146009464,-0.00886441923096666,0.0292771504175341,0.0681983650494282,0.138071991517866,1.00008573515859,10815,1,0.697
"BB[50,2]",0.0720035926600578,0.0355351162985566,0.00208056497014044,0.0481286713038007,0.072378375503717,0.0960388503508483,0.141443114961811,1.00019627895935,7360,0,0.979333333333333
"BB[51,2]",0.111627431272287,0.0450738012734599,0.021017641720974,0.0823389802810816,0.111729825406948,0.141931702774848,0.199466003619034,1.00033628720249,4688,0,0.992866666666667
"BB[52,2]",0.156335243801108,0.0356877294317771,0.0873390647315502,0.132039399403866,0.156362582894937,0.180246929651908,0.227521650727652,0.999967241172926,15000,0,1
"BB[53,2]",0.153017430803231,0.0511182522643359,0.0521396472486734,0.118771788252486,0.152806328135355,0.187370743297293,0.254620680237679,0.999943351245052,15000,0,0.998866666666667
"BB[54,2]",0.00272613280454326,0.0916604878952297,-0.177601091803548,-0.0589501481443342,0.00267883737480385,0.0634107515159623,0.183136816511403,1.00014372226083,10407,1,0.512466666666667
"BB[55,2]",0.0112181838701582,0.0786646353752793,-0.142361421945852,-0.042761568532235,0.0115925741880129,0.0640069180651835,0.165990886405541,1.00004305756761,15000,1,0.5604
"BB[56,2]",-0.012943180320597,0.0629166654729158,-0.137699310493038,-0.0553682173056801,-0.0131059720687171,0.0301263663482928,0.110559036055308,0.99999463210774,15000,1,0.5802
"BB[57,2]",0.0434277660727127,0.0702635658175007,-0.0931920971290046,-0.004343241284502,0.0434352384220794,0.0904900860044495,0.182099374798229,1.00016218018388,7847,1,0.7308
"BB[58,2]",0.109199040989612,0.0504656091939699,0.0104362851249425,0.0758932683509349,0.108563658709603,0.143036752327675,0.209065377497794,1.00005627916399,15000,0,0.985266666666667
"BB[59,2]",0.0177862860354128,0.0547417759658102,-0.0910741871728803,-0.0191850246768594,0.0179686214582045,0.0545897615720882,0.125039678968039,0.999943413849672,15000,1,0.629133333333333
"BB[60,2]",0.0697930845108217,0.0803470852773409,-0.0866597584116284,0.0155184615597057,0.0696885880797527,0.124280798812757,0.225361852762456,1.00019361150067,7468,1,0.8058
"BB[61,2]",0.0412377507967343,0.0993054301066345,-0.153732601775564,-0.0251511605385786,0.0422702203899614,0.107150996173073,0.235203186481931,1.00004154205189,15000,1,0.6614
"BB[62,2]",-0.00689872467147555,0.0587274519779822,-0.121680108442179,-0.0469272225484021,-0.00755097034587383,0.0327940694690226,0.109470033171434,1.00024752785676,6032,1,0.5498
"BB[63,2]",0.0367015080613383,0.11194421762202,-0.179651637537698,-0.0395432316180936,0.0357914233685461,0.11391225411837,0.253234998823634,0.999956324182145,15000,1,0.626533333333333
"BB[64,2]",-0.0214653502217121,0.0718469020463679,-0.164922589773235,-0.0706152069042441,-0.0207399491722151,0.0274546412700016,0.116444216433833,1.00007665487236,15000,1,0.615533333333333
"BB[65,2]",-0.0641472409718436,0.0568792398410247,-0.174432635939458,-0.102250652539133,-0.0644397712021204,-0.0259017701203293,0.0476718276388639,1.00019701423936,15000,1,0.871066666666667
"BB[66,2]",0.0212634907258698,0.0639129729813483,-0.103769832240207,-0.0217353758927117,0.0208307375374275,0.0640398600815348,0.146578400309134,1.00011167885185,14863,1,0.635733333333333
"BB[67,2]",0.0172163872522341,0.0739943137539637,-0.12808400952219,-0.0327480595792422,0.0168926496188732,0.0672153659517029,0.162972008941764,0.999997032317277,15000,1,0.589
"BB[68,2]",0.0468984037834273,0.0449732128043284,-0.0412150142863459,0.0169605512200087,0.0469641803845221,0.077449531429703,0.134993645810701,1.00001904555995,15000,1,0.850933333333333
"BB[69,2]",0.0978213533585213,0.0991507066577473,-0.094288359595328,0.0308714710681961,0.097661567243024,0.165259547399119,0.291284222005687,0.999999185857919,15000,1,0.838933333333333
"BB[70,2]",0.0296098037638031,0.0466960010950484,-0.0614345964345316,-0.00209775890817053,0.0292589645595258,0.0613034734570267,0.12100505292951,1.0000269335743,15000,1,0.736666666666667
"BB[71,2]",0.0135387663978477,0.0383979572323641,-0.0612985570557008,-0.0120895024853019,0.0138851295595146,0.039164439200294,0.0888390130612171,1.00006906456107,15000,1,0.639733333333333
"BB[72,2]",0.0251269386230495,0.0889888449168456,-0.151965931581288,-0.0352345244571338,0.0246578314210673,0.0849337921816093,0.196390563361905,1.0000940934147,12239,1,0.6104
"BB[73,2]",0.1258269609779,0.0510879139059976,0.0248740540584649,0.0912038423899656,0.126139225272554,0.160461201204836,0.226141220112398,1.00007281867815,15000,0,0.9928
"BB[74,2]",0.255992105846566,0.05105787429981,0.156340777008795,0.221374658879047,0.256271678237836,0.290168847202798,0.357728717075374,1.00003732986193,15000,0,1
"BB[75,2]",0.0301963874420315,0.0382339982310859,-0.0455594512995971,0.00492225559706547,0.0299822778977134,0.0558391810287766,0.105911197633308,1.0004276560139,15000,1,0.786066666666667
"BB[76,2]",0.151179623368072,0.0565853117857811,0.0405396920937912,0.11319869010795,0.151208576843412,0.189531466140121,0.261126383602949,1.00007014698065,12099,0,0.996066666666667
"BB[77,2]",0.0308337801585209,0.0380602650698233,-0.0433560832422757,0.00490011830003249,0.0307233882596169,0.0571000304376899,0.10491745986,1.00001524232819,15000,1,0.790866666666667
"BB[78,2]",0.0119123103189968,0.0433905682798744,-0.0731986456777957,-0.0167434798596404,0.0117609085037487,0.0411142198221734,0.0964974619229938,0.999951696076659,15000,1,0.610133333333333
"BB[79,2]",0.0716101657067723,0.0759966013604418,-0.075663891638741,0.0202253574602373,0.0712559641306801,0.122617115796499,0.221071540399563,1.00033666317059,5988,1,0.8276
"BB[80,2]",0.0238595317975734,0.062180853469013,-0.0983986397095297,-0.0179927351348639,0.0240212294093625,0.0653939597559228,0.144273765164421,0.999951650337716,15000,1,0.652533333333333
"BB[81,2]",-0.100941812469059,0.0637196918637887,-0.225053368615298,-0.144272694728342,-0.100591653528928,-0.0578625382638113,0.022948104501488,1.00020917516546,15000,1,0.943666666666667
"BB[82,2]",0.0344403519996409,0.0765812355486384,-0.116632564335288,-0.0165768416918915,0.034041925364072,0.0857079793151336,0.185592489826641,1.00027316122402,15000,1,0.674466666666667
"BB[83,2]",0.025940241902323,0.0483380141960927,-0.0702259489940375,-0.00642239826816064,0.0258359379562716,0.0586604174738964,0.118887725877207,0.999928791728079,15000,1,0.705733333333333
"BB[84,2]",0.0504159715630959,0.0778030730597479,-0.10025482157056,-0.00285474550871515,0.0500841038287644,0.103633626432604,0.202498601591014,1.0000399595708,15000,1,0.738533333333333
"BB[85,2]",0.0784831423962822,0.0642273333411563,-0.0462510692474141,0.0342034460790387,0.0779736505125251,0.122333182602904,0.204965456937755,0.999936419647672,15000,1,0.891733333333333
"BB[86,2]",0.00764295210596727,0.0385767069136377,-0.0679051186276663,-0.0185076187769665,0.00745414247058243,0.0340269587428073,0.0846076493806446,1.00040641482886,15000,1,0.577133333333333
"BB[87,2]",-0.00638121857327387,0.0738795853095597,-0.150867427962156,-0.0566384790155597,-0.00609655232691101,0.043805456078287,0.13639100305578,0.999936639041387,15000,1,0.5338
"BB[88,2]",-0.0519530272760038,0.0488544131957867,-0.147533092715281,-0.0844409253713826,-0.0522764897546885,-0.0184658475833959,0.0436972206198922,1.00000873534163,15000,1,0.854
"BB[89,2]",-0.0133588474929266,0.0282272060729457,-0.0684268376537761,-0.0326940999647271,-0.0132757337996991,0.00537599940686123,0.042190517694212,1.00008170454788,11106,1,0.686533333333333
"BB[90,2]",-0.0131858219101785,0.0267370345213667,-0.065914834626889,-0.0313054638825747,-0.0132008352438434,0.00481987470088393,0.0393265639130901,0.999975797685007,15000,1,0.693133333333333
"BB[91,2]",0.111469047338413,0.0897157956142905,-0.0635775964921493,0.0497371176941728,0.111831613083096,0.17217848018343,0.286655701659648,0.999919977362365,15000,1,0.894933333333333
"BB[92,2]",0.0241597958567999,0.0264802544309457,-0.0270613258289631,0.00644235223724267,0.0240175914202214,0.0419637330215485,0.0764906414470559,0.999966729773718,15000,1,0.819533333333333
"BB[93,2]",0.208608802677282,0.0646047845745077,0.081629139484284,0.16580386465913,0.20861516637828,0.251876038052412,0.334978380437726,1.00014047069146,9863,0,0.999133333333333
"BB[94,2]",0.0238121074692386,0.064446369711107,-0.102380614788898,-0.0199606850425783,0.0237657434894446,0.0672562628838883,0.149143435692497,1.00042099816929,4867,1,0.645066666666667
"BB[95,2]",-0.0327609133127877,0.0521897796628311,-0.135496167042347,-0.0675393611561945,-0.0326914609306228,0.00247592347481141,0.0676649290226001,1.00005642485632,14018,1,0.733266666666667
"BB[96,2]",0.0434238558305566,0.0385453459556703,-0.0324674772327989,0.0177147981118026,0.0437153523498577,0.0695128940463469,0.118455680777073,1.00004371785897,15000,1,0.8666
"BB[97,2]",0.0201615916965736,0.0599071167082209,-0.098766254184783,-0.020438860192826,0.0201819752355987,0.0605883384980595,0.137544150457995,1.00025075938276,11244,1,0.631333333333333
"BB[98,2]",-0.012265678859826,0.0382974016868402,-0.0878199681511855,-0.0380725043600916,-0.0122733723928298,0.0132497261074532,0.063846064098185,1.00015078931894,15000,1,0.628
"BB[99,2]",-0.00398666030927608,0.0282195121840505,-0.0594658061209835,-0.0229440805105686,-0.00389221730574065,0.0150467992431093,0.0514246658284899,1.00038875260016,4222,1,0.558066666666667
"BB[100,2]",0.00228717642296854,0.106555090751573,-0.202896717098484,-0.0702836798117218,0.00394428502972872,0.0743002900882507,0.209214685949024,0.999956457768928,15000,1,0.512266666666667
"BB[101,2]",-0.0816109558037676,0.0487217256381061,-0.176931427042329,-0.114430925568251,-0.0814241739851586,-0.0491858507480282,0.0140947937737283,0.999967882241209,15000,1,0.954066666666667
"BB[102,2]",0.00958569587617569,0.0396429360684729,-0.0680344162897303,-0.0171588409436758,0.00959256903772872,0.0363835976088429,0.087370439289691,0.999962359438611,15000,1,0.598066666666667
"BB[103,2]",0.152111209811541,0.0512180310807161,0.0513913746886149,0.117455162644098,0.152277451490582,0.186953122844622,0.251495299093001,1.00019219932316,7260,0,0.997933333333333
"BB[104,2]",0.00245591684344591,0.0571022641405799,-0.109219765926185,-0.0357106369591633,0.00257416764049025,0.041459791879897,0.114508570291935,1.00006336901651,12506,1,0.517266666666667
"BB[105,2]",-0.0295965328691843,0.0590660520566387,-0.144090472411914,-0.0699976877547113,-0.0298483325579859,0.010377616258286,0.0858540583036557,1.0000195934641,15000,1,0.689733333333333
"BB[106,2]",0.0114941618509915,0.0567352141976102,-0.0993426526430179,-0.0266363803312596,0.0112716525810888,0.0497210252729893,0.122299566119354,1.00041030305378,6246,1,0.579266666666667
"BB[107,2]",-0.0167975266574043,0.0592648242913319,-0.132833241681754,-0.0567117303843526,-0.0167942120146318,0.0231431695047772,0.100062355538156,0.99993107593994,15000,1,0.611733333333333
"BB[108,2]",-2.72213022758244e-05,0.0576974660800197,-0.110969078291029,-0.0393072707375108,-0.000659465073837626,0.0389942721187322,0.115706397565611,1.00018557991908,7549,1,0.504733333333333
"BB[109,2]",-0.00195694042597125,0.0593928941212879,-0.119634452345096,-0.0410535469217852,-0.00190744390157616,0.0376935354410382,0.114658503000081,1.00008016183806,15000,1,0.511866666666667
"BB[110,2]",-0.0269702013103158,0.0591072727544672,-0.143473885381623,-0.0665633119251372,-0.0270465671240365,0.013071426355644,0.0883883298567471,1.00013181433558,10043,1,0.676666666666667
"BB[111,2]",-0.0203020398883581,0.0483821176743412,-0.115264076133584,-0.0534650363694635,-0.0200044385609346,0.0126145092193841,0.0739172151003275,1.00012579836467,15000,1,0.661133333333333
"BB[112,2]",-0.0233045145203865,0.0573527402540257,-0.134395344589577,-0.0619967126620253,-0.0234339419261633,0.0150896672279833,0.0909269513696037,1.0002757727076,11220,1,0.659466666666667
"BB[113,2]",-0.011791537959853,0.0489689122077379,-0.107682766462437,-0.0441040278701592,-0.011317322473965,0.0208911804269791,0.084719826793867,0.999957070687376,15000,1,0.594
"BB[114,2]",0.0201580278470025,0.0596324800341403,-0.097439133703261,-0.020525881734979,0.0198975976290201,0.0601756726870962,0.136462535690803,1.00012824434844,15000,1,0.6334
"BB[115,2]",-0.0831774489997958,0.0542458675421763,-0.190531156731602,-0.119822982499809,-0.0826939997940254,-0.0463712066083001,0.0222131002376881,1.00006042938048,15000,1,0.939333333333333
"BB[116,2]",-0.0426688750577948,0.0544508237964612,-0.150155854273696,-0.0791840193365131,-0.042817941542452,-0.00612751534849024,0.064820838678245,1.00015366131315,10161,1,0.7822
"BB[117,2]",-3.9146300718464e-05,0.0416827013517147,-0.0814210987420912,-0.0282644711245494,-0.000412613834434843,0.0278668452317195,0.0832950849616482,0.999997880695532,15000,1,0.5038
"BB[118,2]",-0.0396297060119533,0.0430011275474574,-0.124609586975308,-0.0689821509283616,-0.0395306158031855,-0.0107555811622778,0.0443860859809601,1.00025914996915,5969,1,0.820133333333333
"BB[119,2]",0.0518277244017488,0.0312914694233444,-0.00974752281028228,0.0308092414149555,0.0520441708167667,0.0731588700072476,0.113601309622177,0.999980183176654,15000,1,0.950533333333333
"BB[120,2]",-0.0328891556779581,0.127358314573749,-0.286125187846793,-0.119927508523212,-0.0326587176715535,0.0537851320428416,0.211905237079911,0.999992935842526,15000,1,0.6008
"BB[121,2]",0.0722291827000484,0.0926075267129652,-0.110572845907678,0.00979820491738366,0.0721069507594261,0.133335935120806,0.255946685257513,1.00020773442189,15000,1,0.782333333333333
"BB[122,2]",-0.0211248833185449,0.0688489821553135,-0.156218272360681,-0.0674575004993218,-0.0218513328782873,0.0244906380075038,0.115893064687154,1.0000650030848,12129,1,0.623266666666667
"BB[123,2]",0.0832490585439111,0.0736000314200174,-0.0592743019852477,0.0336540383556139,0.082485693842288,0.132345530354534,0.228587032771478,1.00011762488281,12340,1,0.871133333333333
"BB[124,2]",0.100418028939947,0.0751999243926718,-0.0450303705113847,0.0503521947960866,0.100185459242165,0.150860564820867,0.248549571797048,1.00003988056057,15000,1,0.904933333333333
"BB[125,2]",0.0366498185863741,0.0517407429568671,-0.0651502448340725,0.001740320634366,0.0372445000942052,0.0711255233401201,0.138329940090673,0.99997209765355,15000,1,0.760066666666667
"BB[126,2]",0.0107103619137436,0.0686069434058171,-0.124033705335336,-0.035400532946151,0.010711652531489,0.0578073450186624,0.144711949549858,1.00020094023034,7212,1,0.558933333333333
"BB[127,2]",-0.0299367956865879,0.0746466678354476,-0.174793711151933,-0.079978331649106,-0.0309874018822361,0.0206409862526603,0.115682304722302,1.00033601593299,4762,1,0.657933333333333
"BB[128,2]",0.00427667352392002,0.071156844446439,-0.13659182370973,-0.0437667407249737,0.00486350057500633,0.0524847835036906,0.141340139070208,1.00010049196455,11898,1,0.526733333333333
"BB[129,2]",0.0740130175269312,0.0572582789972085,-0.0382597209452786,0.035739070460244,0.0738861212168133,0.112401670563732,0.185366252003161,0.999960567939334,15000,1,0.902266666666667
"BB[130,2]",0.144646784020659,0.0779402420346355,-0.00788726442367247,0.0917075921972705,0.144378408575503,0.19694277057611,0.297478054387002,1.00013918692515,9646,1,0.968
"BB[131,2]",0.103749188264046,0.0463653216457826,0.0125173921217333,0.0730216114669008,0.103999948327144,0.134523117033691,0.194896731506064,1.00009912888262,15000,0,0.986866666666667
"BB[132,2]",0.057375833730001,0.0785711970253848,-0.094053783255268,0.00410317154458998,0.056395053147205,0.110486381681811,0.215076796289699,1.00005880675791,12637,1,0.7662
"BB[133,2]",0.0139276281206945,0.0891560155773461,-0.1628547974307,-0.0456153879822907,0.0136595657976967,0.0744283767182005,0.189153317941113,1.0000193808831,15000,1,0.5634
"BB[134,2]",0.0552193713548529,0.0489136809412986,-0.0406673058250359,0.0219776014893016,0.0552443243005755,0.0888300135656286,0.150245648111918,0.99994396996273,15000,1,0.870133333333333
"BB[135,2]",0.110117174557094,0.0673763925041052,-0.0206117734242312,0.0650238753079037,0.110105401878545,0.15549213595982,0.242517012143742,0.999931466999285,15000,1,0.947933333333333
"BB[136,2]",0.00907202742779366,0.0794289777475552,-0.145520856011963,-0.0447175076394504,0.00938832354794708,0.0626648604410479,0.162960858261804,0.999998700239146,15000,1,0.547066666666667
"BB[137,2]",-0.00808834455480333,0.0666344191781669,-0.138090151070101,-0.0530425063426176,-0.00793356436633964,0.0367879944333733,0.121778861311105,0.999942454969268,15000,1,0.547866666666667
"BB[138,2]",-0.0168383277696312,0.0596387312967083,-0.134686350056863,-0.0565510744552771,-0.016817927905511,0.0222395502119981,0.101466136978237,1.00063973408816,5033,1,0.610666666666667
"BB[139,2]",0.0578749882609091,0.0853392215939869,-0.106728689139914,-5.13345262406987e-05,0.0579260186973778,0.115437390173083,0.225016844899597,1.00010100114283,15000,1,0.749866666666667
"BB[140,2]",0.00227013552573338,0.07536776553252,-0.147694986696898,-0.0495699119762456,0.00284144785210001,0.0535122503398916,0.148993660943095,1.00000545268111,15000,1,0.514666666666667
"BB[141,2]",0.0379376336013155,0.0531485188561039,-0.067308417972132,0.00237982420838813,0.0381916062767508,0.0740817394149624,0.141297868900912,1.0003184915026,5492,1,0.763533333333333
"BB[142,2]",0.0460286146322603,0.0923000266210064,-0.136635806696461,-0.0163013724649382,0.0454852987726019,0.107778925050056,0.22711756128417,1.00049419580768,3633,1,0.69
"BB[143,2]",-0.0239048192498306,0.0799686805418409,-0.17870277472422,-0.0783309530186453,-0.0237437547368762,0.0295712600435085,0.131604690642124,1.00015788612356,13983,1,0.617533333333333
"BB[144,2]",0.0146978817240705,0.035211589312993,-0.0541192976519731,-0.00907745767762746,0.0142082380024009,0.0381204454117008,0.0840491377691864,1.00045336636153,4148,1,0.656866666666667
"BB[145,2]",0.0931884869430076,0.0611019901247132,-0.0268208821490443,0.0522785849285957,0.0933556023898847,0.134824949670901,0.211700121670094,1.0002191220111,15000,1,0.935466666666667
"BB[146,2]",0.11788155506887,0.0381820472909704,0.0428207301369405,0.0924513928331268,0.117836650708351,0.143623729682895,0.192837682107926,1.00061710909602,2894,0,0.998666666666667
"BB[147,2]",-0.035017420476931,0.0869051399605219,-0.205668745652525,-0.093937061482635,-0.0344987613100377,0.0240024457871842,0.135686774854738,0.999965403009729,15000,1,0.656333333333333
"BB[148,2]",-0.00182242232042226,0.0866726125021302,-0.170007389294815,-0.060139552090489,-0.00130931779780325,0.0555442207603958,0.169223807490144,1.0000605115262,15000,1,0.506266666666667
"BB[149,2]",-0.038640857533864,0.0680164404291807,-0.171868567032177,-0.0839443630371107,-0.0390703695773512,0.00667033489741599,0.0949643842693744,1.00014323163541,12645,1,0.717
"BB[150,2]",0.0206799010288474,0.0775669740108086,-0.132373846284814,-0.0313320069320462,0.0211063958762675,0.0725594283841718,0.171748053127803,1.00004372294776,15000,1,0.6052
"BB[151,2]",0.000415853392748467,0.0684005312452179,-0.132595371763159,-0.0452977081464168,9.37708011023667e-05,0.0461528077846314,0.134706802358611,0.999977616092531,15000,1,0.500733333333333
"BB[152,2]",0.0187479391929204,0.0785663445318686,-0.136347662241617,-0.0334561739147855,0.0191813008298731,0.0712698383300274,0.171897020252634,1.00017459086185,7406,1,0.596
"BB[153,2]",0.0875175978512625,0.0674050937001882,-0.0468529539933933,0.0419948714004433,0.08814461679773,0.132864194605812,0.219390652670097,0.999962091205938,15000,1,0.9038
"BB[154,2]",0.0256451009554578,0.0452984238160963,-0.0635850461466098,-0.0047728535384402,0.0256022198886839,0.0565509243243423,0.114800467662726,1.00012154550922,11449,1,0.714933333333333
"BB[155,2]",0.088869127220665,0.0656330669304694,-0.0381706660452304,0.0447582425804686,0.088920187813119,0.133765175647572,0.216535790503817,1.00029148683797,6427,1,0.911
"BB[156,2]",-0.0352012839168856,0.0457196653404415,-0.125569642502852,-0.0655447544405276,-0.0348244619035365,-0.00454766202859542,0.0540868953001695,0.999970840556624,15000,1,0.777533333333333
"BB[157,2]",0.0611764189507952,0.065254196327873,-0.0673925522522022,0.017222863552787,0.061610306425049,0.105223027296283,0.189918618583187,1.00029229471233,6690,1,0.826533333333333
"BB[158,2]",0.0966419613462997,0.0469853740024131,0.00534833227272798,0.0646512199394115,0.0967623707596251,0.128119991744884,0.188554725097848,0.999959642057579,15000,0,0.979933333333333
"BB[159,2]",-0.022988612121395,0.0735784784709596,-0.167677150575501,-0.0714932576631219,-0.0239440003940393,0.0268292351537783,0.122237365059412,1.00009380262536,15000,1,0.624
"BB[160,2]",-0.0638607617696232,0.0723966223876169,-0.206325392918549,-0.112577208986357,-0.064077626011938,-0.0152162379651399,0.078047228057494,1.00021116230238,10875,1,0.810466666666667
"BB[161,2]",-0.00786959304688887,0.0666123110080086,-0.137737554782793,-0.0534611655081582,-0.00744268568183641,0.0366392441864257,0.122542927686021,1.00005082171552,15000,1,0.5444
"BB[162,2]",0.0077064808953283,0.0524518977031169,-0.0932884946682827,-0.0281549407034414,0.00805019882689814,0.0428507969381982,0.110703105357113,1.00020914318688,9276,1,0.557533333333333
"BB[163,2]",-0.00714564363020521,0.100842201977975,-0.204450636076164,-0.0746371309689836,-0.0073049759288329,0.0610095076076549,0.189715440931225,1.00006983678015,15000,1,0.5302
"BB[164,2]",0.00731462177275054,0.0764118474270532,-0.142513960056529,-0.0447130936603906,0.00778915046085406,0.0585699917549711,0.155055256350912,0.999920918122803,15000,1,0.5408
"BB[165,2]",-0.0197536942746309,0.0857066214784506,-0.187114172016952,-0.0773112650385979,-0.0198290143471598,0.0370986052385162,0.148778586959557,1.0003866811727,4292,1,0.592266666666667
"BB[166,2]",0.0153332017430857,0.0545568045005715,-0.0905793752358042,-0.021380563558264,0.0154165867318186,0.0520024621004091,0.123254456047855,1.00026267871238,6799,1,0.610333333333333
"BB[167,2]",-0.043025696461415,0.0846865552843281,-0.208136641348766,-0.100738492941851,-0.0437127007665483,0.0139033248247295,0.123823303749237,1.00004412186879,15000,1,0.696
"BB[168,2]",0.00269965825380084,0.0399729521429232,-0.0749962907548716,-0.0240670886922219,0.00271548739069135,0.0294784174051063,0.0805522629076428,1.0001136041493,15000,1,0.526333333333333
"BB[169,2]",0.0124432204274611,0.0790937333167584,-0.141458271709643,-0.0417127426626855,0.0112157836789421,0.0658490694189127,0.168806464234266,1.00009314303235,14437,1,0.5584
"BB[170,2]",0.0216247826188793,0.0846960557818606,-0.14614912336507,-0.0355379509887454,0.0222279125092918,0.0790052785239924,0.185919412675298,0.999982620746502,15000,1,0.601666666666667
"BB[171,2]",-0.025334005281292,0.0365164368351994,-0.0975056238501188,-0.0495454105523916,-0.0250453299888797,-0.000876805395305573,0.0462561178144545,1.00013417166511,15000,1,0.756466666666667
"BB[172,2]",-0.0105104007805173,0.0636886868721506,-0.135320908232607,-0.0528080927431289,-0.0107877806035088,0.0329328746139359,0.113623930797496,0.999936360277286,15000,1,0.564666666666667
"BB[173,2]",-0.0187154286288581,0.0880035863833691,-0.191185966346653,-0.0773673201601014,-0.0184873404122177,0.0402830715160438,0.153331555544963,0.999922249300938,15000,1,0.583133333333333
"BB[174,2]",0.0109372655695087,0.0823166960540171,-0.148780403750849,-0.0446848651279581,0.0111362179094795,0.0668413130403061,0.17512944424035,1.00009141087542,12534,1,0.552
"BB[175,2]",-0.0262176482093143,0.0770370135949183,-0.178731798791392,-0.0778709116010501,-0.0260922046710412,0.0260261904638892,0.123275034065477,0.999997655174496,15000,1,0.6292
"BB[176,2]",-0.0123955461058154,0.0711733902273853,-0.15138213467643,-0.0607752613316509,-0.0118872599479537,0.03571288148556,0.126664346099016,0.999926439994492,15000,1,0.567533333333333
"BB[177,2]",-4.54513341637469e-05,0.0533234552462711,-0.105049972997088,-0.0356206364276024,6.6537459741443e-05,0.035804277530465,0.103904279600432,1.00022630865625,6394,1,0.499466666666667
"BB[178,2]",0.218015553980955,0.0925932052175351,0.0350055770473503,0.15613218044611,0.217956708546896,0.280709858134817,0.399545272904465,1.00011084978656,11824,0,0.990266666666667
"BB[179,2]",0.0305758843756922,0.0446608111855798,-0.0563971085230054,0.00053283052159374,0.0302536284009494,0.0605899208878117,0.117926041853938,1.00010736490002,12915,1,0.7542
"BB[180,2]",-0.0199076530207396,0.0708540621070889,-0.158958457140725,-0.0678602216006928,-0.0199516062267316,0.0276942964703043,0.118997440607014,1.00006123127746,15000,1,0.612333333333333
"BB[181,2]",0.0222342423727458,0.0726166481303907,-0.120372378253281,-0.0263051569949959,0.0222113699383856,0.070383782216084,0.165968830648728,1.00015164488605,11055,1,0.619266666666667
